episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
9,19,survey-clear,600.00,1039.23,no_signal,,0.00
9,19,survey-clear,-600.00,1039.23,direction,200.03,0.00
9,19,survey-clear,-1200.00,0.00,direction,110.31,0.00
9,20,survey,0.00,0.00,no_signal,,0.00
9,20,survey,1200.00,0.00,no_signal,,0.00
9,20,survey-clear,600.00,1039.23,no_signal,,0.00
9,20,survey-clear,-600.00,1039.23,no_signal,,0.00
9,20,survey-clear,-1200.00,0.00,no_signal,,0.00
9,20,survey-clear,-600.00,-1039.23,no_signal,,0.00
9,20,survey-clear,600.00,-1039.23,no_signal,,0.00
10,1,survey,0.00,0.00,direction,181.77,0.00
10,1,survey,-600.00,1039.23,direction,270.55,0.00
10,1,survey-clear,-600.00,-1039.23,direction,90.28,0.00
10,2,survey,0.00,0.00,no_signal,,0.00
10,2,survey,-600.00,1039.23,no_signal,,0.00
10,2,survey-clear,600.00,1039.23,no_signal,,0.00
10,2,survey-clear,1200.00,0.00,no_signal,,0.00
10,2,survey-clear,600.00,-1039.23,direction,217.62,0.00
10,2,survey-clear,-600.00,-1039.23,direction,338.57,0.00
10,3,survey,0.00,0.00,no_signal,,0.00
10,3,survey,-600.00,1039.23,no_signal,,0.00
10,3,survey-clear,600.00,1039.23,no_signal,,0.00
10,3,survey-clear,1200.00,0.00,no_signal,,0.00
10,3,survey-clear,600.00,-1039.23,no_signal,,0.00
10,3,survey-clear,-600.00,-1039.23,no_signal,,0.00
10,3,survey-clear,-1200.00,0.00,no_signal,,0.00
10,4,survey,0.00,0.00,no_signal,,0.00
10,4,survey,-600.00,1039.23,no_signal,,0.00
10,4,survey-clear,600.00,1039.23,no_signal,,0.00
10,4,survey-clear,1200.00,0.00,no_signal,,0.00
10,4,survey-clear,600.00,-1039.23,no_signal,,0.00
10,4,survey-clear,-600.00,-1039.23,no_signal,,0.00
10,4,survey-clear,-1200.00,0.00,no_signal,,0.00
10,5,survey,0.00,0.00,no_signal,,0.00
10,5,survey,-600.00,1039.23,no_signal,,0.00
10,5,survey-clear,600.00,1039.23,direction,347.79,0.00
10,5,survey-clear,1200.00,0.00,direction,88.79,0.00
10,6,survey,0.00,0.00,no_signal,,0.00
10,6,survey,-600.00,1039.23,no_signal,,0.00
10,6,survey-clear,600.00,1039.23,no_signal,,0.00
10,6,survey-clear,1200.00,0.00,no_signal,,0.00
10,6,survey-clear,600.00,-1039.23,direction,205.51,0.00
10,6,survey-clear,-600.00,-1039.23,direction,312.68,0.00
10,7,survey,0.00,0.00,no_signal,,0.00
10,7,survey,-600.00,1039.23,no_signal,,0.00
10,7,survey-clear,600.00,1039.23,no_signal,,0.00
10,7,survey-clear,1200.00,0.00,no_signal,,0.00
10,7,survey-clear,600.00,-1039.23,no_signal,,0.00
10,7,survey-clear,-600.00,-1039.23,no_signal,,0.00
10,7,survey-clear,-1200.00,0.00,no_signal,,0.00
10,8,survey,0.00,0.00,direction,95.27,0.00
10,8,survey,-600.00,1039.23,direction,316.65,0.00
10,9,survey,0.00,0.00,direction,291.49,0.00
10,9,survey,-600.00,1039.23,no_signal,,0.00
10,9,survey-clear,600.00,1039.23,no_signal,,0.00
10,9,survey-clear,1200.00,0.00,no_signal,,0.00
10,9,survey-clear,600.00,-1039.23,direction,147.39,0.00
10,10,survey,0.00,0.00,no_signal,,0.00
10,10,survey,-600.00,1039.23,no_signal,,0.00
10,10,survey-clear,600.00,1039.23,no_signal,,0.00
10,10,survey-clear,1200.00,0.00,no_signal,,0.00
10,10,survey-clear,600.00,-1039.23,no_signal,,0.00
10,10,survey-clear,-600.00,-1039.23,no_signal,,0.00
10,10,survey-clear,-1200.00,0.00,no_signal,,0.00
10,11,survey,0.00,0.00,no_signal,,0.00
10,11,survey,-600.00,1039.23,no_signal,,0.00
10,11,survey-clear,600.00,1039.23,no_signal,,0.00
10,11,survey-clear,1200.00,0.00,no_signal,,0.00
10,11,survey-clear,600.00,-1039.23,direction,350.98,0.00
10,11,survey-clear,-600.00,-1039.23,no_signal,,0.00
10,11,refine,1286.56,-884.48,direction,253.96,703.78
10,12,survey,0.00,0.00,no_signal,,0.00
10,12,survey,-600.00,1039.23,no_signal,,0.00
10,12,survey-clear,600.00,1039.23,no_signal,,0.00
10,12,survey-clear,1200.00,0.00,no_signal,,0.00
10,12,survey-clear,600.00,-1039.23,no_signal,,0.00
10,12,survey-clear,-600.00,-1039.23,no_signal,,0.00
10,12,survey-clear,-1200.00,0.00,direction,27.76,0.00
10,13,survey,0.00,0.00,no_signal,,0.00
10,13,survey,-600.00,1039.23,no_signal,,0.00
10,13,survey-clear,600.00,1039.23,no_signal,,0.00
10,13,survey-clear,1200.00,0.00,no_signal,,0.00
10,13,survey-clear,600.00,-1039.23,no_signal,,0.00
10,13,survey-clear,-600.00,-1039.23,no_signal,,0.00
10,13,survey-clear,-1200.00,0.00,no_signal,,0.00
10,14,survey,0.00,0.00,no_signal,,0.00
10,14,survey,-600.00,1039.23,no_signal,,0.00
10,14,survey-clear,600.00,1039.23,no_signal,,0.00
10,14,survey-clear,1200.00,0.00,direction,249.42,0.00
10,14,survey-clear,600.00,-1039.23,direction,48.03,0.00
10,15,survey,0.00,0.00,no_signal,,0.00
10,15,survey,-600.00,1039.23,no_signal,,0.00
10,15,survey-clear,600.00,1039.23,no_signal,,0.00
10,15,survey-clear,1200.00,0.00,no_signal,,0.00
10,15,survey-clear,600.00,-1039.23,no_signal,,0.00
10,15,survey-clear,-600.00,-1039.23,no_signal,,0.00
10,15,survey-clear,-1200.00,0.00,no_signal,,0.00
10,16,survey,0.00,0.00,no_signal,,0.00
10,16,survey,-600.00,1039.23,no_signal,,0.00
10,16,survey-clear,600.00,1039.23,direction,346.98,0.00
10,16,survey-clear,1200.00,0.00,direction,103.33,0.00
10,17,survey,0.00,0.00,no_signal,,0.00
10,17,survey,-600.00,1039.23,no_signal,,0.00
10,17,survey-clear,600.00,1039.23,no_signal,,0.00
10,17,survey-clear,1200.00,0.00,no_signal,,0.00
10,17,survey-clear,600.00,-1039.23,no_signal,,0.00
10,17,survey-clear,-600.00,-1039.23,no_signal,,0.00
10,17,survey-clear,-1200.00,0.00,no_signal,,0.00
10,18,survey,0.00,0.00,no_signal,,0.00
10,18,survey,-600.00,1039.23,no_signal,,0.00
10,18,survey-clear,600.00,1039.23,direction,101.19,0.00
10,18,survey-clear,1200.00,0.00,no_signal,,0.00
10,18,refine,214.91,1586.21,direction,3.22,668.94
10,19,survey,0.00,0.00,direction,194.60,0.00
10,19,survey,-600.00,1039.23,no_signal,,0.00
10,19,survey-clear,600.00,1039.23,no_signal,,0.00
10,19,survey-clear,1200.00,0.00,no_signal,,0.00
10,19,survey-clear,600.00,-1039.23,no_signal,,0.00
10,19,survey-clear,-600.00,-1039.23,direction,83.83,0.00
10,19,survey-clear,-1200.00,0.00,direction,349.24,0.00
10,20,survey,0.00,0.00,direction,177.86,0.00
10,20,survey,-600.00,1039.23,direction,274.27,0.00
10,20,survey-clear,600.00,1039.23,no_signal,,0.00
10,20,survey-clear,-600.00,-1039.23,direction,84.84,0.00
