episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
9,17,survey,1200.00,0.72,no_signal,,0.00
9,17,survey-clear,599.37,1039.59,no_signal,,0.00
9,17,survey-clear,-600.63,1038.87,direction,221.64,0.00
9,17,survey-clear,-1200.00,-0.72,direction,98.53,0.00
9,18,survey,0.00,0.00,no_signal,,0.00
9,18,survey,1200.00,0.72,no_signal,,0.00
9,18,survey-clear,599.37,1039.59,no_signal,,0.00
9,18,survey-clear,-600.63,1038.87,no_signal,,0.00
9,18,survey-clear,-1200.00,-0.72,no_signal,,0.00
9,18,survey-clear,-599.37,-1039.59,no_signal,,0.00
9,18,survey-clear,600.63,-1038.87,no_signal,,0.00
9,19,survey,0.00,0.00,no_signal,,0.00
9,19,survey,1200.00,0.72,no_signal,,0.00
9,19,survey-clear,599.37,1039.59,no_signal,,0.00
9,19,survey-clear,-600.63,1038.87,direction,200.02,0.00
9,19,survey-clear,-1200.00,-0.72,direction,110.29,0.00
9,20,survey,0.00,0.00,no_signal,,0.00
9,20,survey,1200.00,0.72,no_signal,,0.00
9,20,survey-clear,599.37,1039.59,no_signal,,0.00
9,20,survey-clear,-600.63,1038.87,no_signal,,0.00
9,20,survey-clear,-1200.00,-0.72,no_signal,,0.00
9,20,survey-clear,-599.37,-1039.59,no_signal,,0.00
9,20,survey-clear,600.63,-1038.87,no_signal,,0.00
10,1,survey,0.00,0.00,direction,181.77,0.00
10,1,survey,-512.20,-1085.19,direction,94.68,0.00
10,1,survey-clear,-683.70,986.18,direction,274.65,0.00
10,2,survey,0.00,0.00,no_signal,,0.00
10,2,survey,-512.20,-1085.19,direction,339.61,0.00
10,2,survey-clear,683.70,-986.18,direction,216.94,0.00
10,3,survey,0.00,0.00,no_signal,,0.00
10,3,survey,-512.20,-1085.19,no_signal,,0.00
10,3,survey-clear,683.70,-986.18,no_signal,,0.00
10,3,survey-clear,1195.91,99.02,no_signal,,0.00
10,3,survey-clear,512.20,1085.19,no_signal,,0.00
10,3,survey-clear,-683.70,986.18,no_signal,,0.00
10,3,survey-clear,-1195.91,-99.02,no_signal,,0.00
10,4,survey,0.00,0.00,no_signal,,0.00
10,4,survey,-512.20,-1085.19,no_signal,,0.00
10,4,survey-clear,683.70,-986.18,no_signal,,0.00
10,4,survey-clear,1195.91,99.02,no_signal,,0.00
10,4,survey-clear,512.20,1085.19,no_signal,,0.00
10,4,survey-clear,-683.70,986.18,no_signal,,0.00
10,4,survey-clear,-1195.91,-99.02,no_signal,,0.00
10,5,survey,0.00,0.00,no_signal,,0.00
10,5,survey,-512.20,-1085.19,no_signal,,0.00
10,5,survey-clear,683.70,-986.18,no_signal,,0.00
10,5,survey-clear,1195.91,99.02,direction,87.77,0.00
10,5,survey-clear,512.20,1085.19,direction,346.20,0.00
10,6,survey,0.00,0.00,no_signal,,0.00
10,6,survey,-512.20,-1085.19,direction,309.48,0.00
10,6,survey-clear,683.70,-986.18,direction,206.14,0.00
10,7,survey,0.00,0.00,no_signal,,0.00
10,7,survey,-512.20,-1085.19,no_signal,,0.00
10,7,survey-clear,683.70,-986.18,no_signal,,0.00
10,7,survey-clear,1195.91,99.02,no_signal,,0.00
10,7,survey-clear,512.20,1085.19,no_signal,,0.00
10,7,survey-clear,-683.70,986.18,no_signal,,0.00
10,7,survey-clear,-1195.91,-99.02,no_signal,,0.00
10,8,survey,0.00,0.00,direction,95.27,0.00
10,8,survey,-512.20,-1085.19,no_signal,,0.00
10,8,survey-clear,683.70,-986.18,no_signal,,0.00
10,8,survey-clear,1195.91,99.02,no_signal,,0.00
10,8,survey-clear,512.20,1085.19,direction,224.25,0.00
10,9,survey,0.00,0.00,direction,291.49,0.00
10,9,survey,-512.20,-1085.19,direction,13.64,0.00
10,10,survey,0.00,0.00,no_signal,,0.00
10,10,survey,-512.20,-1085.19,no_signal,,0.00
10,10,survey-clear,683.70,-986.18,no_signal,,0.00
10,10,survey-clear,1195.91,99.02,no_signal,,0.00
10,10,survey-clear,512.20,1085.19,no_signal,,0.00
10,10,survey-clear,-683.70,986.18,no_signal,,0.00
10,10,survey-clear,-1195.91,-99.02,no_signal,,0.00
10,11,survey,0.00,0.00,no_signal,,0.00
10,11,survey,-512.20,-1085.19,no_signal,,0.00
10,11,survey-clear,683.70,-986.18,direction,343.27,0.00
10,11,survey-clear,1195.91,99.02,no_signal,,0.00
10,11,refine,1343.92,-897.26,direction,242.05,666.18
10,12,survey,0.00,0.00,no_signal,,0.00
10,12,survey,-512.20,-1085.19,no_signal,,0.00
10,12,survey-clear,683.70,-986.18,no_signal,,0.00
10,12,survey-clear,1195.91,99.02,no_signal,,0.00
10,12,survey-clear,512.20,1085.19,no_signal,,0.00
10,12,survey-clear,-683.70,986.18,no_signal,,0.00
10,12,survey-clear,-1195.91,-99.02,direction,56.01,0.00
10,12,refine,-1137.39,-15.41,direction,56.04,102.05
10,13,survey,0.00,0.00,no_signal,,0.00
10,13,survey,-512.20,-1085.19,no_signal,,0.00
10,13,survey-clear,683.70,-986.18,no_signal,,0.00
10,13,survey-clear,1195.91,99.02,no_signal,,0.00
10,13,survey-clear,512.20,1085.19,no_signal,,0.00
10,13,survey-clear,-683.70,986.18,no_signal,,0.00
10,13,survey-clear,-1195.91,-99.02,no_signal,,0.00
10,14,survey,0.00,0.00,no_signal,,0.00
10,14,survey,-512.20,-1085.19,no_signal,,0.00
10,14,survey-clear,683.70,-986.18,direction,51.65,0.00
10,14,survey-clear,1195.91,99.02,direction,252.62,0.00
10,15,survey,0.00,0.00,no_signal,,0.00
10,15,survey,-512.20,-1085.19,no_signal,,0.00
10,15,survey-clear,683.70,-986.18,no_signal,,0.00
10,15,survey-clear,1195.91,99.02,no_signal,,0.00
10,15,survey-clear,512.20,1085.19,no_signal,,0.00
10,15,survey-clear,-683.70,986.18,no_signal,,0.00
10,15,survey-clear,-1195.91,-99.02,no_signal,,0.00
10,16,survey,0.00,0.00,no_signal,,0.00
10,16,survey,-512.20,-1085.19,no_signal,,0.00
10,16,survey-clear,683.70,-986.18,no_signal,,0.00
10,16,survey-clear,1195.91,99.02,direction,103.66,0.00
10,16,survey-clear,512.20,1085.19,direction,343.98,0.00
10,17,survey,0.00,0.00,no_signal,,0.00
10,17,survey,-512.20,-1085.19,no_signal,,0.00
10,17,survey-clear,683.70,-986.18,no_signal,,0.00
10,17,survey-clear,1195.91,99.02,no_signal,,0.00
10,17,survey-clear,512.20,1085.19,no_signal,,0.00
10,17,survey-clear,-683.70,986.18,no_signal,,0.00
10,17,survey-clear,-1195.91,-99.02,no_signal,,0.00
10,18,survey,0.00,0.00,no_signal,,0.00
10,18,survey,-512.20,-1085.19,no_signal,,0.00
10,18,survey-clear,683.70,-986.18,no_signal,,0.00
10,18,survey-clear,1195.91,99.02,no_signal,,0.00
10,18,survey-clear,512.20,1085.19,direction,93.16,0.00
10,18,survey-clear,-683.70,986.18,no_signal,,0.00
10,18,refine,198.01,1654.92,direction,349.06,650.62
10,19,survey,0.00,0.00,direction,194.60,0.00
10,19,survey,-512.20,-1085.19,direction,88.71,0.00
10,19,survey-clear,683.70,-986.18,no_signal,,0.00
10,19,survey-clear,-683.70,986.18,no_signal,,0.00
10,19,survey-clear,-1195.91,-99.02,direction,358.06,0.00
10,20,survey,0.00,0.00,direction,177.86,0.00
10,20,survey,-512.20,-1085.19,direction,89.86,0.00
10,20,survey-clear,512.20,1085.19,no_signal,,0.00
10,20,survey-clear,-683.70,986.18,direction,280.11,0.00
