episode,ga,label,seed,generation,best,mean,std
3,localize,频道3,2,146,0.273226,2.60537,2.63226
3,localize,频道3,2,150,0.273226,1.60461,1.87083
3,localize,频道4,2,0,0,125.425,48.119
3,localize,频道4,2,1,0,91.6873,42.424
3,localize,频道5,2,0,0.128969,118.284,63.0094
3,localize,频道5,2,1,0.128969,71.6443,36.0189
3,localize,频道5,2,6,0.128969,20.6919,18.3525
3,localize,频道5,2,11,0.128969,15.7612,18.8567
3,localize,频道5,2,16,0.128969,17.1153,17.5622
3,localize,频道5,2,21,0.128969,17.8021,21.501
3,localize,频道5,2,26,0.128969,13.8417,16.3217
3,localize,频道5,2,31,0.128969,15.9433,16.5697
3,localize,频道5,2,36,0.128969,13.8229,18.2356
3,localize,频道5,2,41,0.128969,15.4906,17.7201
3,localize,频道5,2,46,0.128969,20.2724,22.7265
3,localize,频道5,2,51,0.127101,12.6108,15.8991
3,localize,频道5,2,56,0.127101,13.7294,16.8424
3,localize,频道5,2,61,0.127101,13.7467,16.017
3,localize,频道5,2,66,0.127101,13.489,16.7375
3,localize,频道5,2,71,0.127101,11.2923,12.7861
3,localize,频道5,2,76,0.127101,14.0231,16.9225
3,localize,频道5,2,81,0.127101,10.6789,14.5766
3,localize,频道5,2,86,0.127101,13.518,18.1851
3,localize,频道5,2,91,0.127101,8.68996,13.2793
3,localize,频道5,2,96,0.126986,8.51698,11.6793
3,localize,频道5,2,101,0.126986,10.0878,12.212
3,localize,频道5,2,106,0.126986,7.65217,8.33401
3,localize,频道5,2,111,0.126986,10.1744,20.1357
3,localize,频道5,2,116,0.126986,7.74579,8.28968
3,localize,频道5,2,121,0.126918,8.95162,14.6841
3,localize,频道5,2,126,0.126918,4.64669,4.83276
3,localize,频道5,2,131,0.126918,6.29221,9.06423
3,localize,频道5,2,136,0.126918,6.20921,5.91453
3,localize,频道5,2,141,0.126918,3.29841,4.03253
3,localize,频道5,2,146,0.126918,4.23874,5.07884
3,localize,频道5,2,150,0.126918,2.41666,3.19427
3,localize,频道6,2,0,0.262434,131.386,56.2067
3,localize,频道6,2,1,0.262434,88.6329,42.158
3,localize,频道6,2,6,0.262434,10.5119,10.3261
3,localize,频道6,2,11,0.247428,7.27079,9.03671
3,localize,频道6,2,16,0.227217,8.07726,8.01132
3,localize,频道6,2,21,0.224368,7.34338,9.29392
3,localize,频道6,2,26,0.224302,5.24503,5.32927
3,localize,频道6,2,31,0.224207,6.07723,6.78423
3,localize,频道6,2,36,0.224207,4.71383,5.74618
3,localize,频道6,2,41,0.224207,5.82662,5.99809
3,localize,频道6,2,46,0.224207,6.17272,6.5648
3,localize,频道6,2,51,0.224179,4.87309,5.82345
3,localize,频道6,2,56,0.224176,5.14322,5.38419
3,localize,频道6,2,61,0.224176,5.46832,4.67077
3,localize,频道6,2,66,0.223798,5.37881,5.40536
3,localize,频道6,2,71,0.223792,4.18745,4.61749
3,localize,频道6,2,76,0.223792,4.94237,5.595
3,localize,频道6,2,81,0.223789,3.56689,4.58539
3,localize,频道6,2,86,0.223789,3.88366,4.35628
3,localize,频道6,2,91,0.223789,2.39112,2.85403
3,localize,频道6,2,96,0.223789,3.2495,3.41169
3,localize,频道6,2,101,0.223789,3.04772,3.28068
3,localize,频道6,2,106,0.223789,2.73911,2.96987
3,localize,频道6,2,111,0.223789,2.3476,2.77074
3,localize,频道6,2,116,0.223789,2.34346,2.70352
3,localize,频道6,2,121,0.223784,2.53593,2.58701
3,localize,频道6,2,126,0.223784,1.73971,1.83719
3,localize,频道6,2,131,0.223784,1.93244,1.95913
3,localize,频道6,2,136,0.223784,1.81094,1.64467
3,localize,频道6,2,141,0.223784,1.07646,1.06882
3,localize,频道6,2,146,0.223784,1.34246,1.31842
3,localize,频道6,2,150,0.223784,0.90458,0.95546
3,localize,频道10,2,0,0.011316,134.045,57.6114
3,localize,频道10,2,1,0.011316,90.4668,41.2495
3,localize,频道10,2,6,0.011316,14.8737,19.9119
3,localize,频道10,2,11,0.011316,10.2748,17.4964
3,localize,频道10,2,16,0.011316,10.286,14.639
3,localize,频道10,2,21,0.011316,10.0055,15.8285
3,localize,频道10,2,26,0.00926182,9.55381,16.4783
3,localize,频道10,2,31,0.00926182,10.5179,16.9063
3,localize,频道10,2,36,0.00926182,6.29337,11.0079
3,localize,频道10,2,41,0.00926182,8.28931,10.7593
3,localize,频道10,2,46,0.00926182,10.4072,16.8081
3,localize,频道10,2,51,0.00926182,7.10857,14.0541
3,localize,频道10,2,56,0.00926182,6.39905,8.9701
3,localize,频道10,2,61,0.00926182,7.16398,8.92187
3,localize,频道10,2,66,0.00925075,8.14561,13.7012
3,localize,频道10,2,71,0.00925075,5.26123,7.68365
3,localize,频道10,2,76,0.00925075,8.57605,14.9542
3,localize,频道10,2,81,0.00925075,4.71157,7.26857
3,localize,频道10,2,86,0.00925075,5.83892,11.6041
3,localize,频道10,2,91,0.009211,3.23455,4.84048
3,localize,频道10,2,96,0.009211,4.27851,6.30096
3,localize,频道10,2,101,0.009211,4.38591,6.22874
3,localize,频道10,2,106,0.009211,3.50453,4.88153
3,localize,频道10,2,111,0.009211,3.42684,5.38163
3,localize,频道10,2,116,0.009211,3.54059,5.3159
3,localize,频道10,2,121,0.009211,3.229,5.2123
3,localize,频道10,2,126,0.009211,1.95902,2.82724
3,localize,频道10,2,131,0.00920821,2.23703,3.46459
3,localize,频道10,2,136,0.00920821,2.55281,3.3414
3,localize,频道10,2,141,0.00920821,0.95101,1.60407
3,localize,频道10,2,146,0.00920575,1.68075,2.65111
3,localize,频道10,2,150,0.00920575,1.16849,1.95007
3,localize,频道11,2,0,0,140.068,45.8102
3,localize,频道11,2,1,0,98.7077,44.56
3,localize,频道12,2,0,0.045331,116.404,60.0704
3,localize,频道12,2,1,0.045331,70.1515,40.3655
3,localize,频道12,2,6,0.045331,8.26415,7.85147
3,localize,频道12,2,11,0.032311,5.69083,6.47964
3,localize,频道12,2,16,0.0307077,6.58279,6.76188
3,localize,频道12,2,21,0.0307077,6.18606,7.52992
3,localize,频道12,2,26,0.0307077,4.62312,5.03003
3,localize,频道12,2,31,0.0307077,5.79303,6.4919
3,localize,频道12,2,36,0.0307077,4.14233,4.88864
3,localize,频道12,2,41,0.0307077,5.62164,5.6382
3,localize,频道12,2,46,0.0307077,5.26756,5.31184
3,localize,频道12,2,51,0.0307077,4.46987,5.24298
3,localize,频道12,2,56,0.0306605,4.50353,5.3294
3,localize,频道12,2,61,0.0306605,5.09371,4.66801
3,localize,频道12,2,66,0.0306605,4.73347,4.98296
3,localize,频道12,2,71,0.0306605,3.62644,4.34764
3,localize,频道12,2,76,0.0305013,4.26556,4.79865
3,localize,频道12,2,81,0.0305013,3.11894,3.82847
3,localize,频道12,2,86,0.0305013,3.59827,3.81134
3,localize,频道12,2,91,0.030499,1.90692,2.40387
3,localize,频道12,2,96,0.0304827,2.72752,3.37967
3,localize,频道12,2,101,0.0304689,2.66882,2.68252
3,localize,频道12,2,106,0.0304689,2.35797,2.72104
3,localize,频道12,2,111,0.0304689,2.03501,2.25433
3,localize,频道12,2,116,0.0304689,2.09433,2.40229
3,localize,频道12,2,121,0.030463,2.2913,2.57615
3,localize,频道12,2,126,0.030463,1.407,1.67855
3,localize,频道12,2,131,0.030463,1.51887,1.59408
3,localize,频道12,2,136,0.030463,1.59061,1.48747
3,localize,频道12,2,141,0.030463,0.891402,1.05617
3,localize,频道12,2,146,0.030463,1.10895,1.14919
3,localize,频道12,2,150,0.030463,0.703577,0.856787
3,localize,频道13,2,0,0.416163,119.231,58.3042
3,localize,频道13,2,1,0.416163,78.283,46.4535
3,localize,频道13,2,6,0.338034,14.0818,14.7949
3,localize,频道13,2,11,0.321763,9.18798,11.8905
3,localize,频道13,2,16,0.318417,10.3012,13.8532
3,localize,频道13,2,21,0.318417,9.78893,11.4984
3,localize,频道13,2,26,0.318285,8.4282,10.0257
3,localize,频道13,2,31,0.318285,9.62331,13.5042
3,localize,频道13,2,36,0.318193,7.09923,11.1598
3,localize,频道13,2,41,0.318193,8.22741,8.36935
3,localize,频道13,2,46,0.318102,9.10024,9.50745
3,localize,频道13,2,51,0.318102,7.59488,9.93426
3,localize,频道13,2,56,0.318054,7.8387,9.03339
3,localize,频道13,2,61,0.318054,7.45054,7.459
3,localize,频道13,2,66,0.318035,8.28741,9.1398
3,localize,频道13,2,71,0.318035,5.62082,6.44033
3,localize,频道13,2,76,0.318035,7.31277,8.46807
3,localize,频道13,2,81,0.318035,5.07512,5.73187
3,localize,频道13,2,86,0.318035,5.67807,7.13858
3,localize,频道13,2,91,0.318035,3.53126,4.71337
3,localize,频道13,2,96,0.318035,4.68358,5.96402
3,localize,频道13,2,101,0.318035,4.20736,4.76918
3,localize,频道13,2,106,0.318035,3.88137,4.30287
3,localize,频道13,2,111,0.318035,3.61172,4.74584
3,localize,频道13,2,116,0.318035,3.46224,3.7045
3,localize,频道13,2,121,0.318035,3.64049,4.24849
3,localize,频道13,2,126,0.318033,2.54844,2.67242
3,localize,频道13,2,131,0.318033,2.66734,2.74318
3,localize,频道13,2,136,0.318033,2.70122,2.70418
3,localize,频道13,2,141,0.318027,1.5118,1.53468
3,localize,频道13,2,146,0.318027,1.94537,2.01672
3,localize,频道13,2,150,0.318027,1.33718,1.53738
3,localize,频道14,2,0,0.67239,118.292,60.1348
3,localize,频道14,2,1,0.67239,68.7649,45.9124
3,localize,频道14,2,6,0.495579,9.46473,9.70809
3,localize,频道14,2,11,0.469516,6.78586,8.7272
3,localize,频道14,2,16,0.466868,6.8148,6.67046
3,localize,频道14,2,21,0.46261,7.29493,8.75101
3,localize,频道14,2,26,0.462589,5.68228,6.12057
3,localize,频道14,2,31,0.462589,6.67131,9.02013
3,localize,频道14,2,36,0.462589,5.56484,10.324
3,localize,频道14,2,41,0.462589,5.8792,6.02653
3,localize,频道14,2,46,0.462589,6.19921,6.66985
3,localize,频道14,2,51,0.462589,4.90065,6.06612
3,localize,频道14,2,56,0.462589,5.07741,5.83296
3,localize,频道14,2,61,0.462589,5.10353,5.23596
3,localize,频道14,2,66,0.462589,5.06955,5.1713
3,localize,频道14,2,71,0.462589,4.05321,4.47683
3,localize,频道14,2,76,0.462589,4.87962,5.16322
3,localize,频道14,2,81,0.462589,3.25295,3.96074
3,localize,频道14,2,86,0.462589,3.86805,4.21005
3,localize,频道14,2,91,0.462589,2.32737,2.69005
3,localize,频道14,2,96,0.462581,3.18195,3.61224
3,localize,频道14,2,101,0.462581,3.06311,3.12064
3,localize,频道14,2,106,0.462581,2.64698,2.69564
3,localize,频道14,2,111,0.462581,2.48747,2.97374
3,localize,频道14,2,116,0.462581,2.27848,2.51023
3,localize,频道14,2,121,0.462581,2.65455,2.85756
3,localize,频道14,2,126,0.462581,1.78974,1.72007
3,localize,频道14,2,131,0.462581,1.90114,1.77553
3,localize,频道14,2,136,0.462581,1.93843,1.71218
3,localize,频道14,2,141,0.462581,1.12215,0.956965
3,localize,频道14,2,146,0.462581,1.42279,1.26755
3,localize,频道14,2,150,0.462581,1.04225,0.911959
3,localize,频道15,2,0,0,112.112,45.5296
3,localize,频道15,2,1,0,78.6104,39.1785
3,localize,频道16,2,0,2.00972e-14,128.796,42.2941
3,localize,频道16,2,1,2.00972e-14,98.3994,33.5693
3,localize,频道17,2,0,0.0177094,129.289,63.0015
3,localize,频道17,2,1,0.0177094,78.8375,39.9328
3,localize,频道17,2,6,0.0177094,12.6562,13.5685
3,localize,频道17,2,11,0.0177094,9.30234,12.7697
3,localize,频道17,2,16,0.0177094,10.1143,10.7486
3,localize,频道17,2,21,0.0177094,9.52582,13.6887
3,localize,频道17,2,26,0.0169217,6.53266,7.84895
3,localize,频道17,2,31,0.0153008,8.58683,12.0117
3,localize,频道17,2,36,0.0153008,5.75029,8.3991
3,localize,频道17,2,41,0.0153008,8.11319,9.23006
3,localize,频道17,2,46,0.0153008,8.32477,10.0421
3,localize,频道17,2,51,0.0153008,7.12114,9.36057
3,localize,频道17,2,56,0.0152676,7.36386,9.27903
3,localize,频道17,2,61,0.0152676,7.07767,7.01123
3,localize,频道17,2,66,0.0147824,7.14465,8.08101
3,localize,频道17,2,71,0.0145718,4.93506,6.57089
3,localize,频道17,2,76,0.0145718,5.97898,7.55196
3,localize,频道17,2,81,0.0140816,4.22253,5.14412
3,localize,频道17,2,86,0.0140816,4.95192,6.382
3,localize,频道17,2,91,0.0140816,2.58894,3.80787
3,localize,频道17,2,96,0.0140813,3.85129,4.56703
3,localize,频道17,2,101,0.0140813,3.76801,4.32322
3,localize,频道17,2,106,0.0140813,3.33612,4.25292
3,localize,频道17,2,111,0.0140813,2.87649,3.9719
3,localize,频道17,2,116,0.0138594,2.61107,3.09781
3,localize,频道17,2,121,0.0138594,3.45044,4.06116
3,localize,频道17,2,126,0.0137673,2.09614,2.73163
3,localize,频道17,2,131,0.0137673,2.46765,2.67016
3,localize,频道17,2,136,0.0137208,2.11051,2.10749
3,localize,频道17,2,141,0.0137208,1.33511,1.70863
3,localize,频道17,2,146,0.0137208,1.60906,1.76751
3,localize,频道17,2,150,0.0137208,0.920094,1.20518
3,localize,频道19,2,0,5.68434e-14,137.536,50.7732
3,localize,频道19,2,1,5.68434e-14,93.9567,42.5001
3,localize,频道20,2,0,0,132.26,44.0519
3,localize,频道20,2,1,0,94.4642,40.7061
3,route,清除顺序,561807780,0,10200.5,28831.8,3468.35
3,route,清除顺序,561807780,1,10200.5,26258.1,3857.45
3,route,清除顺序,561807780,6,10200.5,19119.8,4124.77
3,route,清除顺序,561807780,11,10059.9,14940,3230.11
3,route,清除顺序,561807780,16,10059.9,13356.8,3280.95
3,route,清除顺序,561807780,21,10059.9,13085.3,3225.5
3,route,清除顺序,561807780,26,10059.9,12890.7,2904.77
3,route,清除顺序,561807780,31,10059.9,13085.9,2841.43
3,route,清除顺序,561807780,36,10059.9,13645.2,3176.48
3,route,清除顺序,561807780,41,10059.9,13199.6,3180.49
3,route,清除顺序,561807780,46,10059.9,13502.2,3144.19
3,route,清除顺序,561807780,51,10059.9,12375.5,2940.47
3,route,清除顺序,561807780,56,10059.9,12467.7,2720.66
3,route,清除顺序,561807780,61,10059.9,13153.4,2984.36
3,route,清除顺序,561807780,66,10059.9,13199.4,3134.99
3,route,清除顺序,561807780,71,10059.9,12609,3074.5
3,route,清除顺序,561807780,76,10059.9,13672.8,3183.28
3,route,清除顺序,561807780,81,10059.9,13010.6,3468.34
3,route,清除顺序,561807780,86,10059.9,12496.5,2828.26
3,route,清除顺序,561807780,91,10059.9,12529.9,3102.85
3,route,清除顺序,561807780,96,10059.9,13394.5,3481.72
3,route,清除顺序,561807780,101,10059.9,12987.4,3113.65
3,route,清除顺序,561807780,106,10059.9,13582.3,3656.21
3,route,清除顺序,561807780,111,10059.9,12540.7,3059.88
3,route,清除顺序,561807780,116,10059.9,13043.5,2972.12
3,route,清除顺序,561807780,121,10059.9,12009.3,2274.82
3,route,清除顺序,561807780,126,10059.9,12145.8,2860.32
3,route,清除顺序,561807780,131,10059.9,12198.9,2598.38
3,route,清除顺序,561807780,136,10059.9,12810.1,3307.21
3,route,清除顺序,561807780,141,10059.9,12518.3,3155.99
3,route,清除顺序,561807780,146,10059.9,11841.3,2558.11
3,route,清除顺序,561807780,151,10059.9,12572.1,3081.14
3,route,清除顺序,561807780,156,10059.9,11824.6,2289.83
3,route,清除顺序,561807780,161,10059.9,12056.5,2951.25
3,route,清除顺序,561807780,166,10059.9,12088.6,2598.65
3,route,清除顺序,561807780,171,10059.9,12129.7,2859.73
3,route,清除顺序,561807780,176,10059.9,12236.5,2698.34
3,route,清除顺序,561807780,181,10059.9,11935.4,2402.89
3,route,清除顺序,561807780,186,10059.9,11291.6,1708.26
3,route,清除顺序,561807780,191,10059.9,12978,3276.13
3,route,清除顺序,561807780,196,10059.9,11872.1,2587.16
3,route,清除顺序,561807780,201,10059.9,11777.6,2574.05
3,route,清除顺序,561807780,206,10059.9,11797.6,2488.13
3,route,清除顺序,561807780,211,10059.9,12069.3,2738.34
3,route,清除顺序,561807780,216,10059.9,11436.6,2269.84
3,route,清除顺序,561807780,221,10059.9,12027.8,2922.18
3,route,清除顺序,561807780,226,10059.9,12019.4,2757.54
3,route,清除顺序,561807780,231,10059.9,11503.9,2275.99
3,route,清除顺序,561807780,236,10059.9,12031.9,2815.26
3,route,清除顺序,561807780,241,10059.9,11860.9,2532.83
3,route,清除顺序,561807780,246,10059.9,11483.5,2300.82
3,route,清除顺序,561807780,251,10059.9,11177.1,2171.21
3,route,清除顺序,561807780,256,10059.9,11230.9,1769.94
3,route,清除顺序,561807780,261,10059.9,11611,2538.42
3,route,清除顺序,561807780,266,10059.9,12043.2,2965.29
3,route,清除顺序,561807780,271,10059.9,11586.9,2238.52
3,route,清除顺序,561807780,276,10059.9,11657.7,2700.24
3,route,清除顺序,561807780,281,10059.9,11665.2,2484.57
3,route,清除顺序,561807780,286,10059.9,11583.2,2477.03
3,route,清除顺序,561807780,291,10059.9,11434.5,2643.15
3,route,清除顺序,561807780,296,10059.9,11212.8,2220.6
3,route,清除顺序,561807780,300,10059.9,11266.7,2345.77
4,route,覆盖路点巡回,1742692732,0,8599.14,14314.3,1541.07
4,route,覆盖路点巡回,1742692732,1,8599.14,13745.7,1663.11
4,route,覆盖路点巡回,1742692732,6,8599.14,12020.9,1716.13
4,route,覆盖路点巡回,1742692732,11,8599.14,11536.1,1698.09
4,route,覆盖路点巡回,1742692732,16,8599.14,11103.7,1764.65
4,route,覆盖路点巡回,1742692732,21,8599.14,10894.2,1777.71
4,route,覆盖路点巡回,1742692732,26,8599.14,10828,1772.75
4,route,覆盖路点巡回,1742692732,31,8599.14,10817.9,1803.95
4,route,覆盖路点巡回,1742692732,36,8599.14,10469.7,1766.98
4,route,覆盖路点巡回,1742692732,41,8599.14,10363.2,1749.8
4,route,覆盖路点巡回,1742692732,46,8599.14,10536.8,1813.44
4,route,覆盖路点巡回,1742692732,51,8599.14,10512.5,1619.8
4,route,覆盖路点巡回,1742692732,56,8599.14,10921.7,1879.72
4,route,覆盖路点巡回,1742692732,61,8599.14,10751.1,1798.05
4,route,覆盖路点巡回,1742692732,66,8599.14,10754.9,1750.49
4,route,覆盖路点巡回,1742692732,71,8599.14,10134.5,1539.53
4,route,覆盖路点巡回,1742692732,76,8599.14,10330.9,1656.51
4,route,覆盖路点巡回,1742692732,81,8599.14,10465.7,1808.66
4,route,覆盖路点巡回,1742692732,86,8599.14,10753.6,1902.24
4,route,覆盖路点巡回,1742692732,91,8599.14,10713.8,1730.81
4,route,覆盖路点巡回,1742692732,96,8599.14,10481.4,1771.59
4,route,覆盖路点巡回,1742692732,101,8599.14,10272.6,1767
4,route,覆盖路点巡回,1742692732,106,8599.14,10579,1791.36
4,route,覆盖路点巡回,1742692732,111,8599.14,10527.5,2004.71
4,route,覆盖路点巡回,1742692732,116,8599.14,10075.5,1560.71
4,route,覆盖路点巡回,1742692732,121,8599.14,10410.5,1624.93
4,route,覆盖路点巡回,1742692732,126,8599.14,10153.8,1613.66
4,route,覆盖路点巡回,1742692732,131,8599.14,10052.6,1645.22
4,route,覆盖路点巡回,1742692732,136,8599.14,10338.9,1839.91
4,route,覆盖路点巡回,1742692732,141,8599.14,10006.1,1582.97
4,route,覆盖路点巡回,1742692732,146,8599.14,9783.79,1548.06
4,route,覆盖路点巡回,1742692732,151,8599.14,9853.24,1498.04
4,route,覆盖路点巡回,1742692732,156,8599.14,9993.7,1729.52
4,route,覆盖路点巡回,1742692732,161,8599.14,9918.39,1524.88
4,route,覆盖路点巡回,1742692732,166,8599.14,10034.5,1603.86
4,route,覆盖路点巡回,1742692732,171,8599.14,9798.87,1552.06
4,route,覆盖路点巡回,1742692732,176,8599.14,9724.36,1522.29
4,route,覆盖路点巡回,1742692732,181,8599.14,10140.5,1697.29
4,route,覆盖路点巡回,1742692732,186,8599.14,10108.8,1819.47
4,route,覆盖路点巡回,1742692732,191,8599.14,9752.08,1403.51
4,route,覆盖路点巡回,1742692732,196,8599.14,10085.3,1611.1
4,route,覆盖路点巡回,1742692732,201,8599.14,9913.46,1710.3
4,route,覆盖路点巡回,1742692732,206,8599.14,10062.3,1670.9
4,route,覆盖路点巡回,1742692732,211,8599.14,9726.22,1544.83
4,route,覆盖路点巡回,1742692732,216,8599.14,9896.61,1564.44
4,route,覆盖路点巡回,1742692732,221,8599.14,9919.83,1572.44
4,route,覆盖路点巡回,1742692732,226,8599.14,9664.06,1498.62
4,route,覆盖路点巡回,1742692732,231,8599.14,9603.47,1493.34
4,route,覆盖路点巡回,1742692732,236,8599.14,9726.79,1652.66
4,route,覆盖路点巡回,1742692732,241,8599.14,9649.33,1524.19
4,route,覆盖路点巡回,1742692732,246,8599.14,9637.94,1422.63
4,route,覆盖路点巡回,1742692732,251,8599.14,9522.75,1396.01
4,route,覆盖路点巡回,1742692732,256,8599.14,9912.86,1637.66
4,route,覆盖路点巡回,1742692732,261,8599.14,9671.18,1317.87
4,route,覆盖路点巡回,1742692732,266,8599.14,9589.99,1436.31
4,route,覆盖路点巡回,1742692732,271,8599.14,9719.27,1619.6
4,route,覆盖路点巡回,1742692732,276,8599.14,9698.67,1530.82
4,route,覆盖路点巡回,1742692732,281,8599.14,9280.76,1224.53
4,route,覆盖路点巡回,1742692732,286,8599.14,9212,1177.15
4,route,覆盖路点巡回,1742692732,291,8599.14,9529.86,1492.59
4,route,覆盖路点巡回,1742692732,296,8599.14,9562.5,1472.97
4,route,覆盖路点巡回,1742692732,300,8599.14,9362.74,1472.02
4,localize,频道1,3,0,0.354838,106.562,45.8509
4,localize,频道1,3,1,0.354838,63.8363,40.0154
4,localize,频道1,3,6,0.339361,9.44664,9.16872
4,localize,频道1,3,11,0.322474,7.08969,10.8928
4,localize,频道1,3,16,0.317358,7.0081,9.4846
4,localize,频道1,3,21,0.317358,7.05574,8.69993
4,localize,频道1,3,26,0.317355,7.03787,8.16887
4,localize,频道1,3,31,0.317355,8.19916,8.37373
4,localize,频道1,3,36,0.317355,5.83097,8.48049
4,localize,频道1,3,41,0.317351,6.04741,7.08706
4,localize,频道1,3,46,0.317351,6.26895,7.53113
4,localize,频道1,3,51,0.317351,7.19512,8.20407
4,localize,频道1,3,56,0.317351,7.26232,7.47918
4,localize,频道1,3,61,0.317351,5.72527,6.21342
4,localize,频道1,3,66,0.317351,5.15643,6.08162
4,localize,频道1,3,71,0.317351,3.84548,4.56142
4,localize,频道1,3,76,0.317351,4.09178,4.22797
4,localize,频道1,3,81,0.31735,4.46431,4.99563
4,localize,频道1,3,86,0.31735,4.35881,4.35995
4,localize,频道1,3,91,0.31735,4.05971,4.13001
4,localize,频道1,3,96,0.31735,3.51592,4.02466
4,localize,频道1,3,101,0.31735,3.51098,4.04873
4,localize,频道1,3,106,0.31735,3.2184,3.08997
4,localize,频道1,3,111,0.31735,2.38933,2.72103
4,localize,频道1,3,116,0.31735,2.95427,3.28234
4,localize,频道1,3,121,0.31735,2.24936,2.29283
4,localize,频道1,3,126,0.317341,2.20099,2.365
4,localize,频道1,3,131,0.31734,1.9647,2.04534
4,localize,频道1,3,136,0.31734,1.69392,1.82903
4,localize,频道1,3,141,0.31734,1.48076,1.39906
4,localize,频道1,3,146,0.31734,1.18072,1.13112
4,localize,频道1,3,150,0.31734,1.00742,0.839305
4,localize,频道2,3,0,0.369943,108.591,49.2005
4,localize,频道2,3,1,0.369943,58.7369,38.6328
4,localize,频道2,3,6,0.369943,6.61109,6.60275
4,localize,频道2,3,11,0.331822,5.2348,7.49587
4,localize,频道2,3,16,0.330909,5.59754,7.30309
4,localize,频道2,3,21,0.330808,5.19428,6.59926
4,localize,频道2,3,26,0.330697,5.28193,5.91163
4,localize,频道2,3,31,0.330663,5.81173,6.57706
4,localize,频道2,3,36,0.330663,4.84053,6.94077
4,localize,频道2,3,41,0.330566,4.66095,5.64114
4,localize,频道2,3,46,0.330526,4.95593,5.68849
4,localize,频道2,3,51,0.330526,5.3717,6.42317
4,localize,频道2,3,56,0.330526,5.51008,5.75985
4,localize,频道2,3,61,0.330514,4.48116,4.37946
4,localize,频道2,3,66,0.330514,4.07918,5.01975
4,localize,频道2,3,71,0.330514,2.83393,3.30227
4,localize,频道2,3,76,0.330514,3.19047,3.88117
4,localize,频道2,3,81,0.330514,3.24774,3.65659
4,localize,频道2,3,86,0.330514,3.64103,3.62127
4,localize,频道2,3,91,0.330514,3.10148,3.13182
4,localize,频道2,3,96,0.330514,2.69381,3.05476
4,localize,频道2,3,101,0.330514,2.76706,3.02602
4,localize,频道2,3,106,0.330514,2.34541,2.38091
4,localize,频道2,3,111,0.330514,1.95463,2.09067
4,localize,频道2,3,116,0.330503,2.29563,2.57581
4,localize,频道2,3,121,0.330503,1.81098,1.87388
4,localize,频道2,3,126,0.330503,1.79298,1.95865
4,localize,频道2,3,131,0.330503,1.52913,1.53707
4,localize,频道2,3,136,0.330503,1.3227,1.44379
4,localize,频道2,3,141,0.330503,1.26045,1.05719
4,localize,频道2,3,146,0.330503,0.970117,0.909997
4,localize,频道2,3,150,0.330503,0.817544,0.674899
4,localize,频道5,3,0,0.199688,104.341,48.7634
4,localize,频道5,3,1,0.199688,55.7226,37.6515
4,localize,频道5,3,6,0.199688,7.11735,7.82604
4,localize,频道5,3,11,0.164843,6.0778,8.35122
4,localize,频道5,3,16,0.14537,6.01104,7.74957
4,localize,频道5,3,21,0.139485,5.91284,7.07815
4,localize,频道5,3,26,0.139485,6.18192,6.53729
4,localize,频道5,3,31,0.139485,6.53773,7.2651
4,localize,频道5,3,36,0.139266,5.28985,7.13861
4,localize,频道5,3,41,0.139266,5.2884,6.36382
4,localize,频道5,3,46,0.139266,5.37173,6.53589
4,localize,频道5,3,51,0.139266,5.99902,6.61822
4,localize,频道5,3,56,0.139266,6.37103,6.52254
4,localize,频道5,3,61,0.139266,5.17756,5.20372
4,localize,频道5,3,66,0.139266,4.87493,5.35599
4,localize,频道5,3,71,0.139253,3.15558,3.78904
4,localize,频道5,3,76,0.139253,3.80558,4.57558
4,localize,频道5,3,81,0.139253,3.9495,4.42775
4,localize,频道5,3,86,0.139253,4.066,4.10906
4,localize,频道5,3,91,0.139253,4.0994,3.89208
4,localize,频道5,3,96,0.139253,3.39335,3.5206
4,localize,频道5,3,101,0.139253,3.25957,3.43873
4,localize,频道5,3,106,0.139253,2.80137,2.88913
4,localize,频道5,3,111,0.139253,2.2964,2.5672
4,localize,频道5,3,116,0.139252,2.79492,3.01257
4,localize,频道5,3,121,0.13924,2.34067,2.35752
4,localize,频道5,3,126,0.13924,2.26785,2.51236
4,localize,频道5,3,131,0.13924,1.76331,1.89155
4,localize,频道5,3,136,0.13924,1.44907,1.77218
4,localize,频道5,3,141,0.13924,1.45267,1.49655
4,localize,频道5,3,146,0.139238,1.04432,1.14205
4,localize,频道5,3,150,0.139238,0.87381,0.84124
4,localize,频道8,3,0,0,120.897,52.1377
4,localize,频道8,3,1,0,70.1604,42.3127
4,localize,频道10,3,0,0,113.687,45.335
4,localize,频道10,3,1,0,79.6498,40.5365
4,localize,频道11,3,0,0,143.708,50.7116
4,localize,频道11,3,1,0,98.7408,44.7488
4,localize,频道12,3,0,0,106.657,41.9911
4,localize,频道12,3,1,0,71.441,37.2841
4,localize,频道12,3,0,0,106.657,41.9911
4,localize,频道12,3,1,0,71.441,37.2841
4,localize,频道12,3,0,0.328909,122.358,52.5922
4,localize,频道12,3,1,0.328909,82.71,42.3787
4,localize,频道12,3,6,0.328909,18.8284,16.6011
4,localize,频道12,3,11,0.320218,13.854,18.348
4,localize,频道12,3,16,0.32016,13.5849,18.2166
4,localize,频道12,3,21,0.318978,14.1262,16.1947
4,localize,频道12,3,26,0.318925,15.0328,16.7321
4,localize,频道12,3,31,0.318925,15.371,17.416
