episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
9,8,survey-clear,-102.64,971.10,no_signal,,0.00
9,8,survey-clear,-804.87,563.83,no_signal,,0.00
9,8,survey-clear,-957.08,-248.77,no_signal,,0.00
9,8,survey-clear,-430.94,-875.33,no_signal,,0.00
9,8,survey-clear,621.37,-1074.76,no_signal,,0.00
9,9,survey,0.00,0.00,direction,324.44,975.66
9,9,survey,994.31,-47.40,direction,202.96,0.00
9,9,survey-clear,668.06,719.53,direction,256.74,0.00
9,10,survey,0.00,0.00,no_signal,,975.66
9,10,survey,994.31,-47.40,no_signal,,0.00
9,10,survey-clear,668.06,719.53,no_signal,,0.00
9,10,survey-clear,-102.64,971.10,no_signal,,0.00
9,10,survey-clear,-804.87,563.83,no_signal,,0.00
9,10,survey-clear,-957.08,-248.77,no_signal,,0.00
9,10,survey-clear,-430.94,-875.33,no_signal,,0.00
9,10,survey-clear,621.37,-1074.76,no_signal,,0.00
9,11,survey,0.00,0.00,no_signal,,975.66
9,11,survey,994.31,-47.40,no_signal,,0.00
9,11,survey-clear,668.06,719.53,no_signal,,0.00
9,11,survey-clear,-102.64,971.10,no_signal,,0.00
9,11,survey-clear,-804.87,563.83,no_signal,,0.00
9,11,survey-clear,-957.08,-248.77,no_signal,,0.00
9,11,survey-clear,-430.94,-875.33,no_signal,,0.00
9,11,survey-clear,621.37,-1074.76,no_signal,,0.00
9,12,survey,0.00,0.00,direction,291.73,975.66
9,12,survey,994.31,-47.40,direction,224.83,0.00
9,12,survey-clear,668.06,719.53,no_signal,,0.00
9,12,survey-clear,-957.08,-248.77,no_signal,,0.00
9,12,survey-clear,-430.94,-875.33,direction,9.14,0.00
9,13,survey,0.00,0.00,direction,14.47,975.66
9,13,survey,994.31,-47.40,direction,51.67,0.00
9,13,survey-clear,668.06,719.53,direction,325.07,0.00
9,14,survey,0.00,0.00,no_signal,,975.66
9,14,survey,994.31,-47.40,no_signal,,0.00
9,14,survey-clear,668.06,719.53,no_signal,,0.00
9,14,survey-clear,-102.64,971.10,no_signal,,0.00
9,14,survey-clear,-804.87,563.83,no_signal,,0.00
9,14,survey-clear,-957.08,-248.77,no_signal,,0.00
9,14,survey-clear,-430.94,-875.33,no_signal,,0.00
9,14,survey-clear,621.37,-1074.76,no_signal,,0.00
9,15,survey,0.00,0.00,no_signal,,975.66
9,15,survey,994.31,-47.40,no_signal,,0.00
9,15,survey-clear,668.06,719.53,no_signal,,0.00
9,15,survey-clear,-102.64,971.10,no_signal,,0.00
9,15,survey-clear,-804.87,563.83,no_signal,,0.00
9,15,survey-clear,-957.08,-248.77,no_signal,,0.00
9,15,survey-clear,-430.94,-875.33,no_signal,,0.00
9,15,survey-clear,621.37,-1074.76,no_signal,,0.00
9,16,survey,0.00,0.00,direction,310.15,975.66
9,16,survey,994.31,-47.40,direction,220.30,0.00
9,17,survey,0.00,0.00,no_signal,,975.66
9,17,survey,994.31,-47.40,no_signal,,0.00
9,17,survey-clear,668.06,719.53,no_signal,,0.00
9,17,survey-clear,-102.64,971.10,direction,204.08,0.00
9,17,survey-clear,-804.87,563.83,direction,192.60,0.00
9,17,survey-clear,-957.08,-248.77,direction,114.14,0.00
9,18,survey,0.00,0.00,no_signal,,975.66
9,18,survey,994.31,-47.40,no_signal,,0.00
9,18,survey-clear,668.06,719.53,no_signal,,0.00
9,18,survey-clear,-102.64,971.10,no_signal,,0.00
9,18,survey-clear,-804.87,563.83,no_signal,,0.00
9,18,survey-clear,-957.08,-248.77,no_signal,,0.00
9,18,survey-clear,-430.94,-875.33,no_signal,,0.00
9,18,survey-clear,621.37,-1074.76,no_signal,,0.00
9,19,survey,0.00,0.00,no_signal,,975.66
9,19,survey,994.31,-47.40,no_signal,,0.00
9,19,survey-clear,668.06,719.53,no_signal,,0.00
9,19,survey-clear,-102.64,971.10,no_signal,,0.00
9,19,survey-clear,-804.87,563.83,direction,165.73,0.00
9,19,survey-clear,-957.08,-248.77,no_signal,,0.00
9,19,refine,-1380.72,1016.65,direction,253.53,732.56
9,20,survey,0.00,0.00,no_signal,,975.66
9,20,survey,994.31,-47.40,no_signal,,0.00
9,20,survey-clear,668.06,719.53,no_signal,,0.00
9,20,survey-clear,-102.64,971.10,no_signal,,0.00
9,20,survey-clear,-804.87,563.83,no_signal,,0.00
9,20,survey-clear,-957.08,-248.77,no_signal,,0.00
9,20,survey-clear,-430.94,-875.33,no_signal,,0.00
9,20,survey-clear,621.37,-1074.76,no_signal,,0.00
10,1,survey,0.00,0.00,direction,181.77,975.66
10,1,survey,-467.80,-878.67,direction,97.81,0.00
10,2,survey,0.00,0.00,no_signal,,975.66
10,2,survey,-467.80,-878.67,direction,325.89,0.00
10,2,survey-clear,364.99,-911.48,direction,250.22,0.00
10,3,survey,0.00,0.00,no_signal,,975.66
10,3,survey,-467.80,-878.67,no_signal,,0.00
10,3,survey-clear,364.99,-911.48,no_signal,,0.00
10,3,survey-clear,921.81,-322.23,no_signal,,0.00
10,3,survey-clear,853.73,486.69,no_signal,,0.00
10,3,survey-clear,184.13,971.59,no_signal,,0.00
10,3,survey-clear,-607.18,763.70,no_signal,,0.00
10,3,survey-clear,-1237.22,-102.44,no_signal,,0.00
10,4,survey,0.00,0.00,no_signal,,975.66
10,4,survey,-467.80,-878.67,no_signal,,0.00
10,4,survey-clear,364.99,-911.48,no_signal,,0.00
10,4,survey-clear,921.81,-322.23,no_signal,,0.00
10,4,survey-clear,853.73,486.69,no_signal,,0.00
10,4,survey-clear,184.13,971.59,no_signal,,0.00
10,4,survey-clear,-607.18,763.70,no_signal,,0.00
10,4,survey-clear,-1237.22,-102.44,no_signal,,0.00
10,5,survey,0.00,0.00,no_signal,,975.66
10,5,survey,-467.80,-878.67,no_signal,,0.00
10,5,survey-clear,364.99,-911.48,no_signal,,0.00
10,5,survey-clear,921.81,-322.23,no_signal,,0.00
10,5,survey-clear,853.73,486.69,direction,48.72,0.00
10,5,survey-clear,184.13,971.59,direction,356.85,0.00
10,6,survey,0.00,0.00,no_signal,,975.66
10,6,survey,-467.80,-878.67,direction,294.24,0.00
10,6,survey-clear,364.99,-911.48,direction,221.88,0.00
10,7,survey,0.00,0.00,no_signal,,975.66
10,7,survey,-467.80,-878.67,no_signal,,0.00
10,7,survey-clear,364.99,-911.48,no_signal,,0.00
10,7,survey-clear,921.81,-322.23,no_signal,,0.00
10,7,survey-clear,853.73,486.69,no_signal,,0.00
10,7,survey-clear,184.13,971.59,no_signal,,0.00
10,7,survey-clear,-607.18,763.70,no_signal,,0.00
10,7,survey-clear,-1237.22,-102.44,no_signal,,0.00
10,8,survey,0.00,0.00,direction,95.27,975.66
10,8,survey,-467.80,-878.67,no_signal,,0.00
10,8,survey-clear,364.99,-911.48,no_signal,,0.00
10,8,survey-clear,921.81,-322.23,no_signal,,0.00
10,8,survey-clear,853.73,486.69,direction,177.37,0.00
10,9,survey,0.00,0.00,direction,291.49,975.66
10,9,survey,-467.80,-878.67,direction,359.41,0.00
10,10,survey,0.00,0.00,no_signal,,975.66
10,10,survey,-467.80,-878.67,no_signal,,0.00
10,10,survey-clear,364.99,-911.48,no_signal,,0.00
10,10,survey-clear,921.81,-322.23,no_signal,,0.00
10,10,survey-clear,853.73,486.69,no_signal,,0.00
10,10,survey-clear,184.13,971.59,no_signal,,0.00
10,10,survey-clear,-607.18,763.70,no_signal,,0.00
10,10,survey-clear,-1237.22,-102.44,no_signal,,0.00
10,11,survey,0.00,0.00,no_signal,,975.66
10,11,survey,-467.80,-878.67,no_signal,,0.00
10,11,survey-clear,364.99,-911.48,direction,344.24,0.00
10,11,survey-clear,921.81,-322.23,direction,290.13,0.00
10,11,refine,1227.82,-1155.54,direction,150.55,887.72
10,12,survey,0.00,0.00,no_signal,,975.66
10,12,survey,-467.80,-878.67,no_signal,,0.00
10,12,survey-clear,364.99,-911.48,no_signal,,0.00
10,12,survey-clear,921.81,-322.23,no_signal,,0.00
10,12,survey-clear,853.73,486.69,no_signal,,0.00
10,12,survey-clear,184.13,971.59,no_signal,,0.00
10,12,survey-clear,-607.18,763.70,direction,236.30,0.00
10,12,survey-clear,-1237.22,-102.44,direction,47.44,0.00
10,12,refine,-1054.02,99.95,direction,231.93,272.99
10,13,survey,0.00,0.00,no_signal,,975.66
10,13,survey,-467.80,-878.67,no_signal,,0.00
10,13,survey-clear,364.99,-911.48,no_signal,,0.00
10,13,survey-clear,921.81,-322.23,no_signal,,0.00
10,13,survey-clear,853.73,486.69,no_signal,,0.00
10,13,survey-clear,184.13,971.59,no_signal,,0.00
10,13,survey-clear,-607.18,763.70,no_signal,,0.00
10,13,survey-clear,-1237.22,-102.44,no_signal,,0.00
10,14,survey,0.00,0.00,no_signal,,975.66
10,14,survey,-467.80,-878.67,no_signal,,0.00
10,14,survey-clear,364.99,-911.48,direction,24.79,0.00
10,14,survey-clear,921.81,-322.23,direction,277.21,0.00
10,15,survey,0.00,0.00,no_signal,,975.66
10,15,survey,-467.80,-878.67,no_signal,,0.00
10,15,survey-clear,364.99,-911.48,no_signal,,0.00
10,15,survey-clear,921.81,-322.23,no_signal,,0.00
10,15,survey-clear,853.73,486.69,no_signal,,0.00
10,15,survey-clear,184.13,971.59,no_signal,,0.00
10,15,survey-clear,-607.18,763.70,no_signal,,0.00
10,15,survey-clear,-1237.22,-102.44,no_signal,,0.00
10,16,survey,0.00,0.00,no_signal,,975.66
10,16,survey,-467.80,-878.67,no_signal,,0.00
10,16,survey-clear,364.99,-911.48,no_signal,,0.00
10,16,survey-clear,921.81,-322.23,direction,86.94,0.00
10,16,survey-clear,853.73,486.69,direction,73.57,0.00
10,16,survey-clear,184.13,971.59,direction,357.99,0.00
10,17,survey,0.00,0.00,no_signal,,975.66
10,17,survey,-467.80,-878.67,no_signal,,0.00
10,17,survey-clear,364.99,-911.48,no_signal,,0.00
10,17,survey-clear,921.81,-322.23,no_signal,,0.00
10,17,survey-clear,853.73,486.69,no_signal,,0.00
10,17,survey-clear,184.13,971.59,no_signal,,0.00
10,17,survey-clear,-607.18,763.70,no_signal,,0.00
10,17,survey-clear,-1237.22,-102.44,no_signal,,0.00
10,18,survey,0.00,0.00,no_signal,,975.66
10,18,survey,-467.80,-878.67,no_signal,,0.00
10,18,survey-clear,364.99,-911.48,no_signal,,0.00
10,18,survey-clear,921.81,-322.23,no_signal,,0.00
10,18,survey-clear,853.73,486.69,no_signal,,0.00
10,18,survey-clear,184.13,971.59,direction,64.23,0.00
10,18,survey-clear,-607.18,763.70,no_signal,,0.00
10,18,refine,782.37,1321.74,direction,136.51,693.18
10,19,survey,0.00,0.00,direction,194.60,975.66
10,19,survey,-467.80,-878.67,direction,92.52,0.00
10,20,survey,0.00,0.00,direction,177.86,975.66
10,20,survey,-467.80,-878.67,direction,93.37,0.00
