episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
9,8,survey-clear,-931.09,364.78,no_signal,,0.00
9,8,survey-clear,-295.33,955.40,no_signal,,0.00
9,8,survey-clear,562.82,826.58,no_signal,,0.00
9,8,survey-clear,997.16,75.33,no_signal,,0.00
9,8,survey-clear,680.61,-732.64,no_signal,,0.00
9,8,survey-clear,-148.45,-988.92,no_signal,,0.00
9,9,survey,0.00,0.00,direction,324.44,1000.00
9,9,survey,-865.72,-500.52,no_signal,,0.00
9,9,survey-clear,-931.09,364.78,no_signal,,0.00
9,9,survey-clear,-295.33,955.40,no_signal,,0.00
9,9,survey-clear,562.82,826.58,direction,262.74,0.00
9,9,survey-clear,997.16,75.33,direction,212.88,0.00
9,10,survey,0.00,0.00,no_signal,,1000.00
9,10,survey,-865.72,-500.52,no_signal,,0.00
9,10,survey-clear,-931.09,364.78,no_signal,,0.00
9,10,survey-clear,-295.33,955.40,no_signal,,0.00
9,10,survey-clear,562.82,826.58,no_signal,,0.00
9,10,survey-clear,997.16,75.33,no_signal,,0.00
9,10,survey-clear,680.61,-732.64,no_signal,,0.00
9,10,survey-clear,-148.45,-988.92,no_signal,,0.00
9,11,survey,0.00,0.00,no_signal,,1000.00
9,11,survey,-865.72,-500.52,no_signal,,0.00
9,11,survey-clear,-931.09,364.78,no_signal,,0.00
9,11,survey-clear,-295.33,955.40,no_signal,,0.00
9,11,survey-clear,562.82,826.58,no_signal,,0.00
9,11,survey-clear,997.16,75.33,no_signal,,0.00
9,11,survey-clear,680.61,-732.64,no_signal,,0.00
9,11,survey-clear,-148.45,-988.92,no_signal,,0.00
9,12,survey,0.00,0.00,direction,291.73,1000.00
9,12,survey,-865.72,-500.52,direction,347.11,0.00
9,12,survey-clear,997.16,75.33,direction,229.46,0.00
9,13,survey,0.00,0.00,direction,14.47,1000.00
9,13,survey,-865.72,-500.52,no_signal,,0.00
9,13,survey-clear,-931.09,364.78,no_signal,,0.00
9,13,survey-clear,-295.33,955.40,no_signal,,0.00
9,13,survey-clear,562.82,826.58,direction,322.96,0.00
9,14,survey,0.00,0.00,no_signal,,1000.00
9,14,survey,-865.72,-500.52,no_signal,,0.00
9,14,survey-clear,-931.09,364.78,no_signal,,0.00
9,14,survey-clear,-295.33,955.40,no_signal,,0.00
9,14,survey-clear,562.82,826.58,no_signal,,0.00
9,14,survey-clear,997.16,75.33,no_signal,,0.00
9,14,survey-clear,680.61,-732.64,no_signal,,0.00
9,14,survey-clear,-148.45,-988.92,no_signal,,0.00
9,15,survey,0.00,0.00,no_signal,,1000.00
9,15,survey,-865.72,-500.52,no_signal,,0.00
9,15,survey-clear,-931.09,364.78,no_signal,,0.00
9,15,survey-clear,-295.33,955.40,no_signal,,0.00
9,15,survey-clear,562.82,826.58,no_signal,,0.00
9,15,survey-clear,997.16,75.33,no_signal,,0.00
9,15,survey-clear,680.61,-732.64,no_signal,,0.00
9,15,survey-clear,-148.45,-988.92,no_signal,,0.00
9,16,survey,0.00,0.00,direction,310.15,1000.00
9,16,survey,-865.72,-500.52,no_signal,,0.00
9,16,survey-clear,-931.09,364.78,no_signal,,0.00
9,16,survey-clear,-295.33,955.40,no_signal,,0.00
9,16,survey-clear,562.82,826.58,no_signal,,0.00
9,16,survey-clear,997.16,75.33,direction,226.58,0.00
9,17,survey,0.00,0.00,no_signal,,1000.00
9,17,survey,-865.72,-500.52,direction,113.25,0.00
9,17,survey-clear,-931.09,364.78,direction,165.27,0.00
9,18,survey,0.00,0.00,no_signal,,1000.00
9,18,survey,-865.72,-500.52,no_signal,,0.00
9,18,survey-clear,-931.09,364.78,no_signal,,0.00
9,18,survey-clear,-295.33,955.40,no_signal,,0.00
9,18,survey-clear,562.82,826.58,no_signal,,0.00
9,18,survey-clear,997.16,75.33,no_signal,,0.00
9,18,survey-clear,680.61,-732.64,no_signal,,0.00
9,18,survey-clear,-148.45,-988.92,no_signal,,0.00
9,19,survey,0.00,0.00,no_signal,,1000.00
9,19,survey,-865.72,-500.52,no_signal,,0.00
9,19,survey-clear,-931.09,364.78,direction,145.84,0.00
9,19,survey-clear,-295.33,955.40,no_signal,,0.00
9,19,refine,-1718.86,370.34,direction,55.33,787.79
9,20,survey,0.00,0.00,no_signal,,1000.00
9,20,survey,-865.72,-500.52,no_signal,,0.00
9,20,survey-clear,-931.09,364.78,no_signal,,0.00
9,20,survey-clear,-295.33,955.40,no_signal,,0.00
9,20,survey-clear,562.82,826.58,no_signal,,0.00
9,20,survey-clear,997.16,75.33,no_signal,,0.00
9,20,survey-clear,680.61,-732.64,no_signal,,0.00
9,20,survey-clear,-148.45,-988.92,no_signal,,0.00
10,1,survey,0.00,0.00,direction,181.77,1000.00
10,1,survey,-82.51,996.59,direction,243.60,0.00
10,1,survey,727.72,685.88,no_signal,,0.00
10,1,survey-clear,506.75,-862.10,direction,142.38,0.00
10,2,survey,0.00,0.00,no_signal,,1000.00
10,2,survey,-82.51,996.59,no_signal,,0.00
10,2,survey,727.72,685.88,no_signal,,0.00
10,2,survey-clear,989.96,-141.32,no_signal,,0.00
10,2,survey-clear,506.75,-862.10,direction,238.37,0.00
10,2,survey-clear,-358.06,-933.70,direction,324.60,0.00
10,3,survey,0.00,0.00,no_signal,,1000.00
10,3,survey,-82.51,996.59,no_signal,,0.00
10,3,survey,727.72,685.88,no_signal,,0.00
10,3,survey-clear,989.96,-141.32,no_signal,,0.00
10,3,survey-clear,506.75,-862.10,no_signal,,0.00
10,3,survey-clear,-358.06,-933.70,no_signal,,0.00
10,3,survey-clear,-953.24,-302.21,no_signal,,0.00
10,3,survey-clear,-830.61,556.85,no_signal,,0.00
10,4,survey,0.00,0.00,no_signal,,1000.00
10,4,survey,-82.51,996.59,no_signal,,0.00
10,4,survey,727.72,685.88,no_signal,,0.00
10,4,survey-clear,989.96,-141.32,no_signal,,0.00
10,4,survey-clear,506.75,-862.10,no_signal,,0.00
10,4,survey-clear,-358.06,-933.70,no_signal,,0.00
10,4,survey-clear,-953.24,-302.21,no_signal,,0.00
10,4,survey-clear,-830.61,556.85,no_signal,,0.00
10,5,survey,0.00,0.00,no_signal,,1000.00
10,5,survey,-82.51,996.59,no_signal,,0.00
10,5,survey,727.72,685.88,direction,23.89,0.00
10,5,survey-clear,989.96,-141.32,direction,77.61,0.00
10,6,survey,0.00,0.00,no_signal,,1000.00
10,6,survey,-82.51,996.59,no_signal,,0.00
10,6,survey,727.72,685.88,no_signal,,0.00
10,6,survey-clear,989.96,-141.32,no_signal,,0.00
10,6,survey-clear,506.75,-862.10,direction,218.56,0.00
10,6,survey-clear,-358.06,-933.70,direction,285.00,0.00
10,6,survey-clear,-953.24,-302.21,no_signal,,0.00
10,7,survey,0.00,0.00,no_signal,,1000.00
10,7,survey,-82.51,996.59,no_signal,,0.00
10,7,survey,727.72,685.88,no_signal,,0.00
10,7,survey-clear,989.96,-141.32,no_signal,,0.00
10,7,survey-clear,506.75,-862.10,no_signal,,0.00
10,7,survey-clear,-358.06,-933.70,no_signal,,0.00
10,7,survey-clear,-953.24,-302.21,no_signal,,0.00
10,7,survey-clear,-830.61,556.85,no_signal,,0.00
10,8,survey,0.00,0.00,direction,95.27,1000.00
10,8,survey,-82.51,996.59,direction,273.11,0.00
10,8,survey,727.72,685.88,direction,191.54,0.00
10,9,survey,0.00,0.00,direction,291.49,1000.00
10,9,survey,-82.51,996.59,no_signal,,0.00
10,9,survey,727.72,685.88,no_signal,,0.00
10,9,survey-clear,989.96,-141.32,direction,229.33,0.00
10,9,survey-clear,506.75,-862.10,direction,183.79,0.00
10,10,survey,0.00,0.00,no_signal,,1000.00
10,10,survey,-82.51,996.59,no_signal,,0.00
10,10,survey,727.72,685.88,no_signal,,0.00
10,10,survey-clear,989.96,-141.32,no_signal,,0.00
10,10,survey-clear,506.75,-862.10,no_signal,,0.00
10,10,survey-clear,-358.06,-933.70,no_signal,,0.00
10,10,survey-clear,-953.24,-302.21,no_signal,,0.00
10,10,survey-clear,-830.61,556.85,no_signal,,0.00
10,11,survey,0.00,0.00,no_signal,,1000.00
10,11,survey,-82.51,996.59,no_signal,,0.00
10,11,survey,727.72,685.88,no_signal,,0.00
10,11,survey-clear,989.96,-141.32,no_signal,,0.00
10,11,survey-clear,506.75,-862.10,direction,338.07,0.00
10,11,refine,1335.97,-862.07,direction,246.34,799.50
10,12,survey,0.00,0.00,no_signal,,1000.00
10,12,survey,-82.51,996.59,no_signal,,0.00
10,12,survey,727.72,685.88,no_signal,,0.00
10,12,survey-clear,989.96,-141.32,no_signal,,0.00
10,12,survey-clear,506.75,-862.10,no_signal,,0.00
10,12,survey-clear,-358.06,-933.70,no_signal,,0.00
10,12,survey-clear,-953.24,-302.21,direction,111.24,0.00
10,12,survey-clear,-830.61,556.85,direction,242.37,0.00
10,13,survey,0.00,0.00,no_signal,,1000.00
10,13,survey,-82.51,996.59,no_signal,,0.00
10,13,survey,727.72,685.88,no_signal,,0.00
10,13,survey-clear,989.96,-141.32,no_signal,,0.00
10,13,survey-clear,506.75,-862.10,no_signal,,0.00
10,13,survey-clear,-358.06,-933.70,no_signal,,0.00
10,13,survey-clear,-953.24,-302.21,no_signal,,0.00
10,13,survey-clear,-830.61,556.85,no_signal,,0.00
10,14,survey,0.00,0.00,no_signal,,1000.00
10,14,survey,-82.51,996.59,no_signal,,0.00
10,14,survey,727.72,685.88,no_signal,,0.00
10,14,survey-clear,989.96,-141.32,direction,265.85,0.00
10,14,survey-clear,506.75,-862.10,direction,26.68,0.00
10,15,survey,0.00,0.00,no_signal,,1000.00
10,15,survey,-82.51,996.59,no_signal,,0.00
10,15,survey,727.72,685.88,no_signal,,0.00
10,15,survey-clear,989.96,-141.32,no_signal,,0.00
10,15,survey-clear,506.75,-862.10,no_signal,,0.00
10,15,survey-clear,-358.06,-933.70,no_signal,,0.00
10,15,survey-clear,-953.24,-302.21,no_signal,,0.00
10,15,survey-clear,-830.61,556.85,no_signal,,0.00
10,16,survey,0.00,0.00,no_signal,,1000.00
10,16,survey,-82.51,996.59,direction,357.20,0.00
10,16,survey,727.72,685.88,direction,43.73,0.00
10,17,survey,0.00,0.00,no_signal,,1000.00
10,17,survey,-82.51,996.59,no_signal,,0.00
10,17,survey,727.72,685.88,no_signal,,0.00
10,17,survey-clear,989.96,-141.32,no_signal,,0.00
10,17,survey-clear,506.75,-862.10,no_signal,,0.00
10,17,survey-clear,-358.06,-933.70,no_signal,,0.00
10,17,survey-clear,-953.24,-302.21,no_signal,,0.00
10,17,survey-clear,-830.61,556.85,no_signal,,0.00
10,18,survey,0.00,0.00,no_signal,,1000.00
10,18,survey,-82.51,996.59,direction,47.32,0.00
10,18,survey,727.72,685.88,direction,104.83,0.00
10,19,survey,0.00,0.00,direction,194.60,1000.00
10,19,survey,-82.51,996.59,no_signal,,0.00
10,19,survey,727.72,685.88,no_signal,,0.00
10,19,survey-clear,989.96,-141.32,no_signal,,0.00
10,19,survey-clear,506.75,-862.10,no_signal,,0.00
10,19,survey-clear,-358.06,-933.70,direction,100.20,0.00
10,20,survey,0.00,0.00,direction,177.86,1000.00
10,20,survey,-82.51,996.59,direction,246.18,0.00
10,20,survey,727.72,685.88,direction,208.37,0.00
11,1,survey,0.00,0.00,direction,246.38,1000.00
11,1,survey,-314.71,949.19,no_signal,,0.00
11,1,survey-clear,545.89,837.86,no_signal,,0.00
11,1,survey-clear,995.42,95.61,no_signal,,0.00
11,1,survey-clear,695.38,-718.64,direction,197.28,0.00
11,1,survey-clear,-128.29,-991.74,direction,197.57,0.00
11,2,survey,0.00,0.00,direction,276.73,1000.00
11,2,survey,-314.71,949.19,no_signal,,0.00
11,2,survey-clear,545.89,837.86,no_signal,,0.00
11,2,survey-clear,995.42,95.61,direction,218.39,0.00
11,2,survey-clear,695.38,-718.64,direction,172.63,0.00
11,3,survey,0.00,0.00,no_signal,,1000.00
11,3,survey,-314.71,949.19,no_signal,,0.00
11,3,survey-clear,545.89,837.86,no_signal,,0.00
11,3,survey-clear,995.42,95.61,no_signal,,0.00
11,3,survey-clear,695.38,-718.64,no_signal,,0.00
11,3,survey-clear,-128.29,-991.74,no_signal,,0.00
11,3,survey-clear,-855.36,-518.03,direction,233.29,0.00
11,3,survey-clear,-938.32,345.76,no_signal,,0.00
11,3,refine,-1557.64,-773.85,direction,303.42,747.42
11,4,survey,0.00,0.00,no_signal,,1000.00
11,4,survey,-314.71,949.19,no_signal,,0.00
11,4,survey-clear,545.89,837.86,no_signal,,0.00
11,4,survey-clear,995.42,95.61,no_signal,,0.00
11,4,survey-clear,695.38,-718.64,no_signal,,0.00
11,4,survey-clear,-128.29,-991.74,no_signal,,0.00
11,4,survey-clear,-855.36,-518.03,no_signal,,0.00
11,4,survey-clear,-938.32,345.76,no_signal,,0.00
11,5,survey,0.00,0.00,direction,48.66,1000.00
11,5,survey,-314.71,949.19,direction,293.57,0.00
11,6,survey,0.00,0.00,no_signal,,1000.00
11,6,survey,-314.71,949.19,no_signal,,0.00
11,6,survey-clear,545.89,837.86,no_signal,,0.00
11,6,survey-clear,995.42,95.61,no_signal,,0.00
11,6,survey-clear,695.38,-718.64,no_signal,,0.00
11,6,survey-clear,-128.29,-991.74,no_signal,,0.00
11,6,survey-clear,-855.36,-518.03,no_signal,,0.00
11,6,survey-clear,-938.32,345.76,no_signal,,0.00
11,7,survey,0.00,0.00,direction,132.22,1000.00
11,7,survey,-314.71,949.19,direction,212.89,0.00
11,7,survey-clear,545.89,837.86,direction,185.94,0.00
11,8,survey,0.00,0.00,direction,197.89,1000.00
11,8,survey,-314.71,949.19,no_signal,,0.00
11,8,survey-clear,545.89,837.86,no_signal,,0.00
11,8,survey-clear,995.42,95.61,no_signal,,0.00
11,8,survey-clear,695.38,-718.64,no_signal,,0.00
11,8,survey-clear,-128.29,-991.74,direction,138.95,0.00
11,8,survey-clear,-855.36,-518.03,direction,112.88,0.00
11,9,survey,0.00,0.00,no_signal,,1000.00
11,9,survey,-314.71,949.19,no_signal,,0.00
11,9,survey-clear,545.89,837.86,no_signal,,0.00
11,9,survey-clear,995.42,95.61,no_signal,,0.00
11,9,survey-clear,695.38,-718.64,no_signal,,0.00
11,9,survey-clear,-128.29,-991.74,no_signal,,0.00
11,9,survey-clear,-855.36,-518.03,no_signal,,0.00
11,9,survey-clear,-938.32,345.76,no_signal,,0.00
11,10,survey,0.00,0.00,direction,211.00,1000.00
11,10,survey,-314.71,949.19,direction,266.50,0.00
11,10,survey-clear,545.89,837.86,direction,229.10,0.00
11,11,survey,0.00,0.00,direction,80.97,1000.00
11,11,survey,-314.71,949.19,direction,329.36,0.00
11,12,survey,0.00,0.00,no_signal,,1000.00
11,12,survey,-314.71,949.19,no_signal,,0.00
11,12,survey-clear,545.89,837.86,no_signal,,0.00
11,12,survey-clear,995.42,95.61,no_signal,,0.00
11,12,survey-clear,695.38,-718.64,no_signal,,0.00
11,12,survey-clear,-128.29,-991.74,no_signal,,0.00
11,12,survey-clear,-855.36,-518.03,no_signal,,0.00
11,12,survey-clear,-938.32,345.76,no_signal,,0.00
11,13,survey,0.00,0.00,direction,179.26,1000.00
11,13,survey,-314.71,949.19,direction,268.10,0.00
11,14,survey,0.00,0.00,no_signal,,1000.00
11,14,survey,-314.71,949.19,no_signal,,0.00
11,14,survey-clear,545.89,837.86,no_signal,,0.00
11,14,survey-clear,995.42,95.61,no_signal,,0.00
11,14,survey-clear,695.38,-718.64,no_signal,,0.00
11,14,survey-clear,-128.29,-991.74,no_signal,,0.00
11,14,survey-clear,-855.36,-518.03,direction,158.35,0.00
11,14,survey-clear,-938.32,345.76,direction,233.65,0.00
11,15,survey,0.00,0.00,direction,204.99,1000.00
11,15,survey,-314.71,949.19,no_signal,,0.00
11,15,survey-clear,545.89,837.86,no_signal,,0.00
11,15,survey-clear,995.42,95.61,no_signal,,0.00
11,15,survey-clear,695.38,-718.64,no_signal,,0.00
11,15,survey-clear,-128.29,-991.74,direction,125.19,0.00
11,15,survey-clear,-855.36,-518.03,direction,45.48,0.00
11,16,survey,0.00,0.00,direction,40.64,1000.00
11,16,survey,-314.71,949.19,direction,358.17,0.00
11,16,survey-clear,545.89,837.86,direction,6.26,0.00
11,17,survey,0.00,0.00,direction,60.51,1000.00
11,17,survey,-314.71,949.19,direction,321.78,0.00
11,18,survey,0.00,0.00,no_signal,,1000.00
11,18,survey,-314.71,949.19,no_signal,,0.00
11,18,survey-clear,545.89,837.86,no_signal,,0.00
11,18,survey-clear,995.42,95.61,no_signal,,0.00
11,18,survey-clear,695.38,-718.64,no_signal,,0.00
11,18,survey-clear,-128.29,-991.74,no_signal,,0.00
11,18,survey-clear,-855.36,-518.03,no_signal,,0.00
11,18,survey-clear,-938.32,345.76,no_signal,,0.00
11,19,survey,0.00,0.00,no_signal,,1000.00
11,19,survey,-314.71,949.19,no_signal,,0.00
11,19,survey-clear,545.89,837.86,no_signal,,0.00
11,19,survey-clear,995.42,95.61,no_signal,,0.00
11,19,survey-clear,695.38,-718.64,no_signal,,0.00
11,19,survey-clear,-128.29,-991.74,no_signal,,0.00
11,19,survey-clear,-855.36,-518.03,no_signal,,0.00
11,19,survey-clear,-938.32,345.76,direction,150.00,0.00
11,19,refine,-1203.78,942.90,direction,212.70,653.49
11,20,survey,0.00,0.00,no_signal,,1000.00
11,20,survey,-314.71,949.19,no_signal,,0.00
11,20,survey-clear,545.89,837.86,no_signal,,0.00
11,20,survey-clear,995.42,95.61,no_signal,,0.00
11,20,survey-clear,695.38,-718.64,no_signal,,0.00
11,20,survey-clear,-128.29,-991.74,no_signal,,0.00
11,20,survey-clear,-855.36,-518.03,no_signal,,0.00
11,20,survey-clear,-938.32,345.76,no_signal,,0.00
12,1,survey,0.00,0.00,no_signal,,1000.00
12,1,survey,-745.09,666.97,no_signal,,0.00
12,1,survey-clear,56.90,998.38,no_signal,,0.00
12,1,survey-clear,816.04,577.99,no_signal,,0.00
12,1,survey-clear,960.69,-277.64,no_signal,,0.00
12,1,survey-clear,381.91,-924.20,no_signal,,0.00
12,1,survey-clear,-484.45,-874.82,no_signal,,0.00
12,1,survey-clear,-986.01,-166.68,no_signal,,0.00
12,2,survey,0.00,0.00,no_signal,,1000.00
12,2,survey,-745.09,666.97,no_signal,,0.00
12,2,survey-clear,56.90,998.38,no_signal,,0.00
12,2,survey-clear,816.04,577.99,direction,4.70,0.00
12,2,survey-clear,960.69,-277.64,no_signal,,0.00
12,2,refine,1619.02,404.07,direction,120.22,821.60
12,3,survey,0.00,0.00,no_signal,,1000.00
12,3,survey,-745.09,666.97,no_signal,,0.00
12,3,survey-clear,56.90,998.38,no_signal,,0.00
12,3,survey-clear,816.04,577.99,no_signal,,0.00
12,3,survey-clear,960.69,-277.64,no_signal,,0.00
12,3,survey-clear,381.91,-924.20,no_signal,,0.00
12,3,survey-clear,-484.45,-874.82,direction,186.44,0.00
12,3,survey-clear,-986.01,-166.68,direction,245.40,0.00
12,4,survey,0.00,0.00,no_signal,,1000.00
12,4,survey,-745.09,666.97,no_signal,,0.00
12,4,survey-clear,56.90,998.38,no_signal,,0.00
12,4,survey-clear,816.04,577.99,no_signal,,0.00
12,4,survey-clear,960.69,-277.64,no_signal,,0.00
12,4,survey-clear,381.91,-924.20,no_signal,,0.00
12,4,survey-clear,-484.45,-874.82,no_signal,,0.00
12,4,survey-clear,-986.01,-166.68,no_signal,,0.00
12,5,survey,0.00,0.00,no_signal,,1000.00
12,5,survey,-745.09,666.97,no_signal,,0.00
12,5,survey-clear,56.90,998.38,no_signal,,0.00
12,5,survey-clear,816.04,577.99,no_signal,,0.00
12,5,survey-clear,960.69,-277.64,no_signal,,0.00
12,5,survey-clear,381.91,-924.20,no_signal,,0.00
12,5,survey-clear,-484.45,-874.82,no_signal,,0.00
12,5,survey-clear,-986.01,-166.68,no_signal,,0.00
12,6,survey,0.00,0.00,no_signal,,1000.00
12,6,survey,-745.09,666.97,no_signal,,0.00
12,6,survey-clear,56.90,998.38,no_signal,,0.00
12,6,survey-clear,816.04,577.99,no_signal,,0.00
12,6,survey-clear,960.69,-277.64,no_signal,,0.00
12,6,survey-clear,381.91,-924.20,no_signal,,0.00
12,6,survey-clear,-484.45,-874.82,no_signal,,0.00
12,6,survey-clear,-986.01,-166.68,no_signal,,0.00
12,7,survey,0.00,0.00,direction,213.03,1000.00
12,7,survey,-745.09,666.97,no_signal,,0.00
12,7,survey-clear,56.90,998.38,no_signal,,0.00
12,7,survey-clear,816.04,577.99,no_signal,,0.00
12,7,survey-clear,960.69,-277.64,no_signal,,0.00
12,7,survey-clear,381.91,-924.20,no_signal,,0.00
12,7,survey-clear,-484.45,-874.82,direction,138.26,0.00
12,8,survey,0.00,0.00,direction,105.69,1000.00
12,8,survey,-745.09,666.97,direction,16.39,0.00
12,9,survey,0.00,0.00,direction,235.50,1000.00
12,9,survey,-745.09,666.97,direction,292.72,0.00
12,9,survey-clear,56.90,998.38,no_signal,,0.00
12,9,survey-clear,816.04,577.99,no_signal,,0.00
12,9,survey-clear,960.69,-277.64,no_signal,,0.00
12,9,survey-clear,381.91,-924.20,direction,143.83,0.00
12,10,survey,0.00,0.00,no_signal,,1000.00
12,10,survey,-745.09,666.97,no_signal,,0.00
12,10,survey-clear,56.90,998.38,no_signal,,0.00
12,10,survey-clear,816.04,577.99,no_signal,,0.00
12,10,survey-clear,960.69,-277.64,direction,311.06,0.00
12,10,survey-clear,381.91,-924.20,direction,25.06,0.00
12,11,survey,0.00,0.00,direction,272.57,1000.00
12,11,survey,-745.09,666.97,no_signal,,0.00
12,11,survey-clear,56.90,998.38,no_signal,,0.00
12,11,survey-clear,816.04,577.99,no_signal,,0.00
12,11,survey-clear,960.69,-277.64,direction,213.53,0.00
12,11,survey-clear,381.91,-924.20,direction,173.68,0.00
12,12,survey,0.00,0.00,no_signal,,1000.00
12,12,survey,-745.09,666.97,no_signal,,0.00
12,12,survey-clear,56.90,998.38,no_signal,,0.00
12,12,survey-clear,816.04,577.99,no_signal,,0.00
12,12,survey-clear,960.69,-277.64,no_signal,,0.00
12,12,survey-clear,381.91,-924.20,no_signal,,0.00
12,12,survey-clear,-484.45,-874.82,no_signal,,0.00
12,12,survey-clear,-986.01,-166.68,no_signal,,0.00
12,13,survey,0.00,0.00,direction,202.31,1000.00
12,13,survey,-745.09,666.97,direction,300.44,0.00
12,14,survey,0.00,0.00,no_signal,,1000.00
12,14,survey,-745.09,666.97,no_signal,,0.00
12,14,survey-clear,56.90,998.38,no_signal,,0.00
12,14,survey-clear,816.04,577.99,no_signal,,0.00
12,14,survey-clear,960.69,-277.64,no_signal,,0.00
12,14,survey-clear,381.91,-924.20,no_signal,,0.00
12,14,survey-clear,-484.45,-874.82,no_signal,,0.00
12,14,survey-clear,-986.01,-166.68,no_signal,,0.00
12,15,survey,0.00,0.00,direction,104.46,1000.00
12,15,survey,-745.09,666.97,direction,349.88,0.00
12,16,survey,0.00,0.00,no_signal,,1000.00
12,16,survey,-745.09,666.97,no_signal,,0.00
12,16,survey-clear,56.90,998.38,no_signal,,0.00
12,16,survey-clear,816.04,577.99,no_signal,,0.00
12,16,survey-clear,960.69,-277.64,no_signal,,0.00
12,16,survey-clear,381.91,-924.20,no_signal,,0.00
12,16,survey-clear,-484.45,-874.82,no_signal,,0.00
12,16,survey-clear,-986.01,-166.68,no_signal,,0.00
12,17,survey,0.00,0.00,direction,245.60,1000.00
12,17,survey,-745.09,666.97,direction,306.56,0.00
12,17,survey-clear,56.90,998.38,no_signal,,0.00
12,17,survey-clear,816.04,577.99,no_signal,,0.00
12,17,survey-clear,960.69,-277.64,direction,175.84,0.00
12,18,survey,0.00,0.00,no_signal,,1000.00
12,18,survey,-745.09,666.97,no_signal,,0.00
12,18,survey-clear,56.90,998.38,no_signal,,0.00
12,18,survey-clear,816.04,577.99,direction,357.89,0.00
12,18,survey-clear,960.69,-277.64,direction,51.01,0.00
12,19,survey,0.00,0.00,no_signal,,1000.00
12,19,survey,-745.09,666.97,direction,174.18,0.00
12,19,survey-clear,56.90,998.38,no_signal,,0.00
12,19,survey-clear,-986.01,-166.68,direction,109.62,0.00
12,20,survey,0.00,0.00,direction,243.83,1000.00
12,20,survey,-745.09,666.97,no_signal,,0.00
12,20,survey-clear,56.90,998.38,no_signal,,0.00
12,20,survey-clear,816.04,577.99,no_signal,,0.00
12,20,survey-clear,960.69,-277.64,no_signal,,0.00
12,20,survey-clear,381.91,-924.20,direction,162.79,0.00
13,1,survey,0.00,0.00,no_signal,,1000.00
13,1,survey,-665.10,746.75,no_signal,,0.00
13,1,survey-clear,169.15,985.59,no_signal,,0.00
13,1,survey-clear,876.03,482.26,no_signal,,0.00
13,1,survey-clear,923.24,-384.23,no_signal,,0.00
13,1,survey-clear,275.23,-961.38,direction,289.57,0.00
13,1,survey-clear,-580.03,-814.59,no_signal,,0.00
13,1,refine,40.15,-1526.98,direction,19.18,612.51
13,2,survey,0.00,0.00,no_signal,,1000.00
13,2,survey,-665.10,746.75,no_signal,,0.00
13,2,survey-clear,169.15,985.59,no_signal,,0.00
13,2,survey-clear,876.03,482.26,no_signal,,0.00
13,2,survey-clear,923.24,-384.23,no_signal,,0.00
13,2,survey-clear,275.23,-961.38,no_signal,,0.00
13,2,survey-clear,-580.03,-814.59,no_signal,,0.00
13,2,survey-clear,-998.52,-54.40,no_signal,,0.00
13,3,survey,0.00,0.00,no_signal,,1000.00
13,3,survey,-665.10,746.75,no_signal,,0.00
13,3,survey-clear,169.15,985.59,no_signal,,0.00
13,3,survey-clear,876.03,482.26,no_signal,,0.00
13,3,survey-clear,923.24,-384.23,no_signal,,0.00
13,3,survey-clear,275.23,-961.38,no_signal,,0.00
13,3,survey-clear,-580.03,-814.59,no_signal,,0.00
13,3,survey-clear,-998.52,-54.40,no_signal,,0.00
13,4,survey,0.00,0.00,no_signal,,1000.00
13,4,survey,-665.10,746.75,no_signal,,0.00
13,4,survey-clear,169.15,985.59,no_signal,,0.00
13,4,survey-clear,876.03,482.26,no_signal,,0.00
13,4,survey-clear,923.24,-384.23,direction,259.84,0.00
13,4,survey-clear,275.23,-961.38,direction,307.73,0.00
13,4,survey-clear,-580.03,-814.59,no_signal,,0.00
13,5,survey,0.00,0.00,direction,357.13,1000.00
13,5,survey,-665.10,746.75,no_signal,,0.00
13,5,survey-clear,169.15,985.59,no_signal,,0.00
13,5,survey-clear,876.03,482.26,direction,264.97,0.00
13,6,survey,0.00,0.00,direction,237.08,1000.00
13,6,survey,-665.10,746.75,no_signal,,0.00
13,6,survey-clear,169.15,985.59,no_signal,,0.00
13,6,survey-clear,876.03,482.26,no_signal,,0.00
13,6,survey-clear,923.24,-384.23,no_signal,,0.00
13,6,survey-clear,275.23,-961.38,direction,182.31,0.00
13,7,survey,0.00,0.00,no_signal,,1000.00
13,7,survey,-665.10,746.75,no_signal,,0.00
13,7,survey-clear,169.15,985.59,no_signal,,0.00
13,7,survey-clear,876.03,482.26,no_signal,,0.00
13,7,survey-clear,923.24,-384.23,no_signal,,0.00
13,7,survey-clear,275.23,-961.38,no_signal,,0.00
13,7,survey-clear,-580.03,-814.59,no_signal,,0.00
13,7,survey-clear,-998.52,-54.40,no_signal,,0.00
13,8,survey,0.00,0.00,no_signal,,1000.00
13,8,survey,-665.10,746.75,no_signal,,0.00
13,8,survey-clear,169.15,985.59,no_signal,,0.00
13,8,survey-clear,876.03,482.26,no_signal,,0.00
13,8,survey-clear,923.24,-384.23,direction,274.48,0.00
13,8,survey-clear,275.23,-961.38,direction,7.05,0.00
13,9,survey,0.00,0.00,no_signal,,1000.00
13,9,survey,-665.10,746.75,no_signal,,0.00
13,9,survey-clear,169.15,985.59,no_signal,,0.00
13,9,survey-clear,876.03,482.26,no_signal,,0.00
