episode,ga,label,seed,generation,best,mean,std
12,route,清除顺序,276102408,11,8989.51,11711.8,2210.36
12,route,清除顺序,276102408,16,8841.7,11191.9,2182.97
12,route,清除顺序,276102408,21,8841.7,10918.5,2158.31
12,route,清除顺序,276102408,26,8841.7,10445.9,1736.73
12,route,清除顺序,276102408,31,8841.7,10813.9,2008.79
12,route,清除顺序,276102408,36,8841.7,10892.6,2308.2
12,route,清除顺序,276102408,41,8841.7,10767.9,2096.93
12,route,清除顺序,276102408,46,8841.7,10698.2,1979.93
12,route,清除顺序,276102408,51,8841.7,11202.9,2395.81
12,route,清除顺序,276102408,56,8841.7,10904.1,2025.48
12,route,清除顺序,276102408,61,8841.7,10492.7,2074.91
12,route,清除顺序,276102408,66,8841.7,10361.7,1719.85
12,route,清除顺序,276102408,71,8841.7,10587.6,2043.15
12,route,清除顺序,276102408,76,8841.7,10966.4,2152.32
12,route,清除顺序,276102408,81,8841.7,10625.2,2031.74
12,route,清除顺序,276102408,86,8841.7,10538,2171.55
12,route,清除顺序,276102408,91,8841.7,10394.3,1915.27
12,route,清除顺序,276102408,96,8841.7,10439.9,2002.89
12,route,清除顺序,276102408,101,8841.7,10281.7,1788.4
12,route,清除顺序,276102408,106,8841.7,10272.3,2088.55
12,route,清除顺序,276102408,111,8841.7,10350.3,2019.52
12,route,清除顺序,276102408,116,8841.7,9961.74,1628.77
12,route,清除顺序,276102408,121,8841.7,10185.7,1562.57
12,route,清除顺序,276102408,126,8841.7,10297.2,2076.08
12,route,清除顺序,276102408,131,8841.7,10900.7,2298.73
12,route,清除顺序,276102408,136,8841.7,10312.1,1756.44
12,route,清除顺序,276102408,141,8841.7,10190.5,1915.68
12,route,清除顺序,276102408,146,8841.7,10401.6,1862.59
12,route,清除顺序,276102408,151,8841.7,10180.1,1982
12,route,清除顺序,276102408,156,8841.7,10051.9,1986.91
12,route,清除顺序,276102408,161,8841.7,10208.9,2098.69
12,route,清除顺序,276102408,166,8841.7,10530.5,1995.23
12,route,清除顺序,276102408,171,8841.7,10437.8,2054.93
12,route,清除顺序,276102408,176,8841.7,9961.46,1759.43
12,route,清除顺序,276102408,181,8841.7,9650.29,1431.21
12,route,清除顺序,276102408,186,8841.7,9901.8,1565.18
12,route,清除顺序,276102408,191,8841.7,9972.86,1774.65
12,route,清除顺序,276102408,196,8841.7,9913.9,1819.02
12,route,清除顺序,276102408,201,8841.7,9954.18,1919.55
12,route,清除顺序,276102408,206,8841.7,10166.5,2246.78
12,route,清除顺序,276102408,211,8841.7,9798.94,1587.87
12,route,清除顺序,276102408,216,8841.7,9958.53,1538.07
12,route,清除顺序,276102408,221,8841.7,9761.52,1347.62
12,route,清除顺序,276102408,226,8841.7,10115.9,1854.56
12,route,清除顺序,276102408,231,8841.7,10197.3,1905
12,route,清除顺序,276102408,236,8841.7,10079.6,1952.08
12,route,清除顺序,276102408,241,8841.7,9662.74,1526.82
12,route,清除顺序,276102408,246,8841.7,9982.88,1790.35
12,route,清除顺序,276102408,251,8841.7,9588.1,1241.65
12,route,清除顺序,276102408,256,8841.7,10080.9,1723.45
12,route,清除顺序,276102408,261,8841.7,9701.18,1571.4
12,route,清除顺序,276102408,266,8841.7,9739.5,1704.51
12,route,清除顺序,276102408,271,8841.7,10073.3,1861.27
12,route,清除顺序,276102408,276,8841.7,9720.6,1729.9
12,route,清除顺序,276102408,281,8841.7,9732.05,1406.45
12,route,清除顺序,276102408,286,8841.7,9786.09,1379.85
12,route,清除顺序,276102408,291,8841.7,9755.64,1704.47
12,route,清除顺序,276102408,296,8841.7,9552.95,1400.33
12,route,清除顺序,276102408,300,8841.7,9707.75,1701.26
13,route,覆盖路点巡回,1315760028,0,8144.77,13360.9,1578.73
13,route,覆盖路点巡回,1315760028,1,8144.77,12779.1,1454.59
13,route,覆盖路点巡回,1315760028,6,8144.77,12045.3,1565.46
13,route,覆盖路点巡回,1315760028,11,8144.77,11815.1,1885.17
13,route,覆盖路点巡回,1315760028,16,8144.77,11603.7,1589.77
13,route,覆盖路点巡回,1315760028,21,8144.77,11284.4,1751.56
13,route,覆盖路点巡回,1315760028,26,8144.77,11136.9,1867.49
13,route,覆盖路点巡回,1315760028,31,8124.55,10883.5,1702.2
13,route,覆盖路点巡回,1315760028,36,8124.55,11441.7,1636.79
13,route,覆盖路点巡回,1315760028,41,8116.69,11303.4,1733.42
13,route,覆盖路点巡回,1315760028,46,8116.69,11346.3,1796.8
13,route,覆盖路点巡回,1315760028,51,8116.69,10636.1,1735.88
13,route,覆盖路点巡回,1315760028,56,8116.69,10497,1817.46
13,route,覆盖路点巡回,1315760028,61,8116.69,9806.99,1622.18
13,route,覆盖路点巡回,1315760028,66,8116.69,9716.86,1632.8
13,route,覆盖路点巡回,1315760028,71,8116.69,9885.65,1608.21
13,route,覆盖路点巡回,1315760028,76,8116.69,9985.09,1743.33
13,route,覆盖路点巡回,1315760028,81,8116.69,10237.1,1815.72
13,route,覆盖路点巡回,1315760028,86,8116.69,10390.6,1767.99
13,route,覆盖路点巡回,1315760028,91,8116.69,9615.16,1565.14
13,route,覆盖路点巡回,1315760028,96,8116.69,9335.07,1386.87
13,route,覆盖路点巡回,1315760028,101,8116.69,10148.6,1644.9
13,route,覆盖路点巡回,1315760028,106,8116.69,9647.12,1425.98
13,route,覆盖路点巡回,1315760028,111,8116.69,9414.74,1371.09
13,route,覆盖路点巡回,1315760028,116,8116.69,9524.78,1689.02
13,route,覆盖路点巡回,1315760028,121,8116.69,9573.27,1527.81
13,route,覆盖路点巡回,1315760028,126,8116.69,9510.55,1605.7
13,route,覆盖路点巡回,1315760028,131,8116.69,9659.65,1432.59
13,route,覆盖路点巡回,1315760028,136,8116.69,9948.81,1723.2
13,route,覆盖路点巡回,1315760028,141,8116.69,9199.31,1466.05
13,route,覆盖路点巡回,1315760028,146,8116.69,9535.78,1742.84
13,route,覆盖路点巡回,1315760028,151,8116.69,9968.6,1763.65
13,route,覆盖路点巡回,1315760028,156,8116.69,9478.61,1451.63
13,route,覆盖路点巡回,1315760028,161,8116.69,9660.45,1579.21
13,route,覆盖路点巡回,1315760028,166,8116.69,9305.05,1507.36
13,route,覆盖路点巡回,1315760028,171,8116.69,9209.85,1559.08
13,route,覆盖路点巡回,1315760028,176,8116.69,9188.43,1476.39
13,route,覆盖路点巡回,1315760028,181,8116.69,9578.25,1810.66
13,route,覆盖路点巡回,1315760028,186,8116.69,9014.86,1358.19
13,route,覆盖路点巡回,1315760028,191,8116.69,9360.1,1583.58
13,route,覆盖路点巡回,1315760028,196,8116.69,9085.85,1468.37
13,route,覆盖路点巡回,1315760028,201,8116.69,9400.68,1724.87
13,route,覆盖路点巡回,1315760028,206,8116.69,9353.93,1575.56
13,route,覆盖路点巡回,1315760028,211,8116.69,9252.03,1575.46
13,route,覆盖路点巡回,1315760028,216,8116.69,9305.07,1626.15
13,route,覆盖路点巡回,1315760028,221,8116.69,9249.93,1510.38
13,route,覆盖路点巡回,1315760028,226,8116.69,9229.71,1459.1
13,route,覆盖路点巡回,1315760028,231,8116.69,9044.45,1462.7
13,route,覆盖路点巡回,1315760028,236,8116.69,8896.93,1268.93
13,route,覆盖路点巡回,1315760028,241,8116.69,9304.52,1542.56
13,route,覆盖路点巡回,1315760028,246,8116.69,8923.15,1435.2
13,route,覆盖路点巡回,1315760028,251,8116.69,9271.17,1503.94
13,route,覆盖路点巡回,1315760028,256,8116.69,9408.66,1659.84
13,route,覆盖路点巡回,1315760028,261,8116.69,9000.42,1355.27
13,route,覆盖路点巡回,1315760028,266,8116.69,9132.37,1520.82
13,route,覆盖路点巡回,1315760028,271,8116.69,8849.34,1285.06
13,route,覆盖路点巡回,1315760028,276,8116.69,8818.95,1259.01
13,route,覆盖路点巡回,1315760028,281,8116.69,8821.96,1304.88
13,route,覆盖路点巡回,1315760028,286,8116.69,8809.75,1159.02
13,route,覆盖路点巡回,1315760028,291,8116.69,8777.55,1156.64
13,route,覆盖路点巡回,1315760028,296,8116.69,8912.39,1434.3
13,route,覆盖路点巡回,1315760028,300,8116.69,9086.81,1400.63
13,localize,频道1,12,0,0,129.244,55.4259
13,localize,频道1,12,1,0,74.518,43.322
13,localize,频道4,12,0,0.422393,154.376,76.0834
13,localize,频道4,12,1,0.422393,85.8576,62.2116
13,localize,频道4,12,6,0.422393,8.12593,10.1938
13,localize,频道4,12,11,0.345341,9.24112,12.9483
13,localize,频道4,12,16,0.323048,10.895,16.2328
13,localize,频道4,12,21,0.321937,7.12718,14.0884
13,localize,频道4,12,26,0.321684,7.14973,11.04
13,localize,频道4,12,31,0.321684,7.98934,10.2799
13,localize,频道4,12,36,0.321669,6.2791,6.98583
13,localize,频道4,12,41,0.321668,7.39349,11.5591
13,localize,频道4,12,46,0.321668,7.52454,11.5094
13,localize,频道4,12,51,0.321668,7.59238,12.7257
13,localize,频道4,12,56,0.321668,7.08487,9.11809
13,localize,频道4,12,61,0.321668,8.45869,10.3499
13,localize,频道4,12,66,0.321668,6.03956,9.32122
13,localize,频道4,12,71,0.321668,4.3681,7.1694
13,localize,频道4,12,76,0.321668,4.55592,6.20979
13,localize,频道4,12,81,0.321668,4.80635,5.99777
13,localize,频道4,12,86,0.321668,4.54617,5.72092
13,localize,频道4,12,91,0.321668,4.00634,5.89252
13,localize,频道4,12,96,0.321668,3.65879,5.00367
13,localize,频道4,12,101,0.321668,3.70749,4.53643
13,localize,频道4,12,106,0.321668,3.01156,3.72343
13,localize,频道4,12,111,0.321668,2.78786,3.19035
13,localize,频道4,12,116,0.321668,3.19833,3.34603
13,localize,频道4,12,121,0.321665,2.67194,3.3667
13,localize,频道4,12,126,0.321665,2.24124,2.86035
13,localize,频道4,12,131,0.321665,2.08635,1.86323
13,localize,频道4,12,136,0.321665,1.74134,1.87263
13,localize,频道4,12,141,0.321665,1.48635,1.35974
13,localize,频道4,12,146,0.321665,1.53207,1.47074
13,localize,频道4,12,150,0.321665,0.825794,0.835651
13,localize,频道5,12,0,0.457068,126.07,59.4682
13,localize,频道5,12,1,0.457068,77.8083,46.8287
13,localize,频道5,12,6,0.408434,8.35289,9.88512
13,localize,频道5,12,11,0.372468,8.98696,12.1848
13,localize,频道5,12,16,0.364303,8.72316,10.23
13,localize,频道5,12,21,0.364291,5.51118,7.43534
13,localize,频道5,12,26,0.36425,5.93226,7.53275
13,localize,频道5,12,31,0.36425,7.93266,9.22188
13,localize,频道5,12,36,0.36417,6.65539,8.1
13,localize,频道5,12,41,0.364144,6.3886,7.47384
13,localize,频道5,12,46,0.364144,7.09532,8.53954
13,localize,频道5,12,51,0.364144,6.13277,6.45478
13,localize,频道5,12,56,0.364144,6.05606,6.15135
13,localize,频道5,12,61,0.364144,7.58974,7.87177
13,localize,频道5,12,66,0.364144,5.18051,5.70135
13,localize,频道5,12,71,0.364144,4.60558,5.80334
13,localize,频道5,12,76,0.364144,4.34,5.12655
13,localize,频道5,12,81,0.364144,4.63709,5.47024
13,localize,频道5,12,86,0.364144,4.36681,4.70403
13,localize,频道5,12,91,0.364144,4.21349,5.37003
13,localize,频道5,12,96,0.364144,3.78983,4.00318
13,localize,频道5,12,101,0.364144,3.7895,4.39125
13,localize,频道5,12,106,0.364144,3.16656,3.41679
13,localize,频道5,12,111,0.364144,3.00323,3.52396
13,localize,频道5,12,116,0.364144,3.24101,3.35056
13,localize,频道5,12,121,0.364144,2.44623,2.72854
13,localize,频道5,12,126,0.364144,2.3669,2.52457
13,localize,频道5,12,131,0.364144,2.25044,1.9606
13,localize,频道5,12,136,0.364142,1.88129,1.68692
13,localize,频道5,12,141,0.364142,1.41985,1.20206
13,localize,频道5,12,146,0.364142,1.4186,1.21683
13,localize,频道5,12,150,0.364142,0.878506,0.76295
13,localize,频道6,12,0,0.741405,127.421,57.5513
13,localize,频道6,12,1,0.741405,66.4291,50.8711
13,localize,频道6,12,6,0.634115,6.68291,8.051
13,localize,频道6,12,11,0.526824,8.2914,11.8153
13,localize,频道6,12,16,0.526457,6.85983,7.90876
13,localize,频道6,12,21,0.526154,5.85572,10.2566
13,localize,频道6,12,26,0.526154,5.10038,6.82407
13,localize,频道6,12,31,0.526154,5.82165,6.42349
13,localize,频道6,12,36,0.526123,5.37874,5.68882
13,localize,频道6,12,41,0.526122,5.60529,7.22341
13,localize,频道6,12,46,0.526122,5.28573,6.98082
13,localize,频道6,12,51,0.526122,6.07351,12.5481
13,localize,频道6,12,56,0.526122,5.24184,5.80819
13,localize,频道6,12,61,0.526122,6.52411,7.44293
13,localize,频道6,12,66,0.526122,4.82053,5.5511
13,localize,频道6,12,71,0.526122,3.9521,5.83954
13,localize,频道6,12,76,0.526122,3.7921,4.38132
13,localize,频道6,12,81,0.526122,3.88214,4.77708
13,localize,频道6,12,86,0.526122,3.56249,3.79545
13,localize,频道6,12,91,0.526122,3.33633,4.30758
13,localize,频道6,12,96,0.526122,3.0459,3.80851
13,localize,频道6,12,101,0.526122,3.16344,3.74301
13,localize,频道6,12,106,0.526122,2.57449,3.1048
13,localize,频道6,12,111,0.526122,2.37577,2.33957
13,localize,频道6,12,116,0.526122,2.77748,2.64393
13,localize,频道6,12,121,0.526122,2.21624,2.50712
13,localize,频道6,12,126,0.526122,1.92564,2.10899
13,localize,频道6,12,131,0.526122,1.79854,1.42964
13,localize,频道6,12,136,0.526122,1.54046,1.37282
13,localize,频道6,12,141,0.526122,1.30691,0.9712
13,localize,频道6,12,146,0.526122,1.28244,1.032
13,localize,频道6,12,150,0.526122,0.867402,0.588848
13,localize,频道8,12,0,0.367753,140.278,68.7955
13,localize,频道8,12,1,0.367753,76.913,59.3446
13,localize,频道8,12,6,0.334524,6.48961,8.93246
13,localize,频道8,12,11,0.313787,7.40254,10.0366
13,localize,频道8,12,16,0.31247,6.94685,8.30361
13,localize,频道8,12,21,0.31247,4.16968,5.51072
13,localize,频道8,12,26,0.312384,4.47929,5.76211
13,localize,频道8,12,31,0.312384,6.10671,6.79943
13,localize,频道8,12,36,0.31238,5.16004,5.32615
13,localize,频道8,12,41,0.31238,5.21176,6.4749
13,localize,频道8,12,46,0.31238,5.65794,6.95366
13,localize,频道8,12,51,0.31238,4.93881,5.85451
13,localize,频道8,12,56,0.31238,4.9155,5.20472
13,localize,频道8,12,61,0.31238,5.4966,5.74467
13,localize,频道8,12,66,0.31238,4.98659,5.11467
13,localize,频道8,12,71,0.31238,3.7374,4.68817
13,localize,频道8,12,76,0.31238,3.49319,4.25104
13,localize,频道8,12,81,0.31238,3.81097,4.30795
13,localize,频道8,12,86,0.31238,3.71472,4.21792
13,localize,频道8,12,91,0.31238,3.17355,4.11644
13,localize,频道8,12,96,0.31238,2.69786,2.87638
13,localize,频道8,12,101,0.31238,3.16497,3.62167
13,localize,频道8,12,106,0.312375,2.42532,2.50075
13,localize,频道8,12,111,0.312375,2.29608,2.77363
13,localize,频道8,12,116,0.312375,2.53255,2.55441
13,localize,频道8,12,121,0.312375,1.83318,1.90563
13,localize,频道8,12,126,0.312375,1.87912,2.08614
13,localize,频道8,12,131,0.312375,1.79052,1.60355
13,localize,频道8,12,136,0.312374,1.56174,1.37618
13,localize,频道8,12,141,0.312374,1.20784,1.03912
13,localize,频道8,12,146,0.312374,1.09156,0.915191
13,localize,频道8,12,150,0.312374,0.665603,0.571894
13,localize,频道9,12,0,0,140.714,61.267
13,localize,频道9,12,1,0,78.6961,58.2968
13,localize,频道11,12,0,0.0642756,131.949,67.8315
13,localize,频道11,12,1,0.0642756,77.808,50.6813
13,localize,频道11,12,6,0.0642756,12.0407,14.5149
13,localize,频道11,12,11,0.0642756,17.0095,23.8734
13,localize,频道11,12,16,0.0642756,23.4379,30.3484
13,localize,频道11,12,21,0.0642756,15.0654,22.5065
13,localize,频道11,12,26,0.0636254,17.0613,27.2165
13,localize,频道11,12,31,0.0608897,22.5827,28.3518
13,localize,频道11,12,36,0.0576102,13.6695,21.3416
13,localize,频道11,12,41,0.0574962,14.726,22.9559
13,localize,频道11,12,46,0.0574962,15.9541,19.4613
13,localize,频道11,12,51,0.0574962,15.8511,22.4008
13,localize,频道11,12,56,0.0574962,18.9619,26.798
13,localize,频道11,12,61,0.0574962,19.6115,27.373
13,localize,频道11,12,66,0.0574962,14.5345,20.6897
13,localize,频道11,12,71,0.0574962,11.5592,17.3141
13,localize,频道11,12,76,0.0574962,17.6928,25.7798
13,localize,频道11,12,81,0.0574962,13.2498,22.2087
13,localize,频道11,12,86,0.0574962,11.7694,15.2527
13,localize,频道11,12,91,0.0574962,14.1865,21.8567
13,localize,频道11,12,96,0.0574962,11.8226,23.3959
13,localize,频道11,12,101,0.0573883,11.0731,16.6063
13,localize,频道11,12,106,0.0573883,7.87841,12.9259
13,localize,频道11,12,111,0.0573883,8.28916,14.0334
13,localize,频道11,12,116,0.0572977,10.5529,14.8254
13,localize,频道11,12,121,0.0572977,8.26528,15.6531
13,localize,频道11,12,126,0.0572977,8.58688,15.8419
13,localize,频道11,12,131,0.0572977,8.10776,10.5511
13,localize,频道11,12,136,0.0572977,5.91118,8.57752
13,localize,频道11,12,141,0.0572977,4.48094,5.57588
13,localize,频道11,12,146,0.0572977,2.62971,3.64935
13,localize,频道11,12,150,0.0572977,2.28204,4.03668
13,localize,频道12,12,0,0.128766,133.292,60.6885
13,localize,频道12,12,1,0.128766,78.0456,49.6043
13,localize,频道12,12,6,0.128766,9.02474,11.1082
13,localize,频道12,12,11,0.123739,10.1883,15.5988
13,localize,频道12,12,16,0.120243,10.9783,16.6762
13,localize,频道12,12,21,0.119813,6.11275,8.16899
13,localize,频道12,12,26,0.118948,6.5237,8.7465
13,localize,频道12,12,31,0.118332,8.99678,13.3646
13,localize,频道12,12,36,0.118141,8.37746,11.6496
13,localize,频道12,12,41,0.117979,7.5939,11.8252
13,localize,频道12,12,46,0.117979,7.76639,12.4185
13,localize,频道12,12,51,0.117979,6.70549,8.45679
13,localize,频道12,12,56,0.117979,6.61616,8.52429
13,localize,频道12,12,61,0.117979,8.04681,9.42743
13,localize,频道12,12,66,0.117979,6.01291,8.0838
13,localize,频道12,12,71,0.117979,4.56319,6.89102
13,localize,频道12,12,76,0.117979,5.48838,8.99891
13,localize,频道12,12,81,0.117979,5.29174,7.46845
13,localize,频道12,12,86,0.117979,4.15048,5.59191
13,localize,频道12,12,91,0.117978,3.82939,5.72878
13,localize,频道12,12,96,0.117978,4.06248,5.43478
13,localize,频道12,12,101,0.117978,4.12325,5.49332
13,localize,频道12,12,106,0.117978,3.36699,4.36197
13,localize,频道12,12,111,0.117978,2.9309,3.85868
13,localize,频道12,12,116,0.117978,3.25174,3.80338
13,localize,频道12,12,121,0.117978,2.52647,3.23958
13,localize,频道12,12,126,0.117978,2.16437,3.02091
13,localize,频道12,12,131,0.117963,2.20742,2.34109
13,localize,频道12,12,136,0.117961,1.89736,2.27979
13,localize,频道12,12,141,0.117961,1.45834,1.48293
13,localize,频道12,12,146,0.117961,1.51544,1.696
13,localize,频道12,12,150,0.117961,0.750374,1.00306
13,localize,频道13,12,0,0,123.476,44.5344
13,localize,频道13,12,1,0,87.7703,41.9212
13,localize,频道13,12,0,0,123.476,44.5344
13,localize,频道13,12,1,0,87.7703,41.9212
13,localize,频道13,12,0,0.341366,131.657,53.2044
13,localize,频道13,12,1,0.341366,86.6636,47.655
13,localize,频道13,12,6,0.341366,14.3973,17.1006
13,localize,频道13,12,11,0.341366,15.3678,19.3624
13,localize,频道13,12,16,0.316885,20.1373,29.6285
13,localize,频道13,12,21,0.312287,13.2391,22.8139
13,localize,频道13,12,26,0.312287,13.6086,21.54
13,localize,频道13,12,31,0.312287,14.5475,18.4836
13,localize,频道13,12,36,0.312199,12.0908,14.8686
13,localize,频道13,12,41,0.312176,12.8968,19.5673
13,localize,频道13,12,46,0.312176,13.1804,17.9259
13,localize,频道13,12,51,0.312176,13.0679,19.1867
13,localize,频道13,12,56,0.312176,13.8639,20.9582
13,localize,频道13,12,61,0.312176,15.3051,19.3153
13,localize,频道13,12,66,0.312176,11.4523,18.9231
13,localize,频道13,12,71,0.312176,8.20897,12.2971
13,localize,频道13,12,76,0.312176,8.25038,8.62576
13,localize,频道13,12,81,0.312176,8.18022,9.08281
13,localize,频道13,12,86,0.312176,8.87977,8.64965
13,localize,频道13,12,91,0.312176,7.76654,12.6131
13,localize,频道13,12,96,0.312176,6.61778,8.58939
13,localize,频道13,12,101,0.312176,7.0685,7.87733
13,localize,频道13,12,106,0.312176,5.78127,5.67757
13,localize,频道13,12,111,0.312176,5.15414,5.64341
13,localize,频道13,12,116,0.312176,6.0464,5.79084
13,localize,频道13,12,121,0.312161,4.72956,5.45795
13,localize,频道13,12,126,0.31215,4.30776,5.02044
13,localize,频道13,12,131,0.31215,4.10001,3.68405
13,localize,频道13,12,136,0.31215,3.7317,3.73313
13,localize,频道13,12,141,0.31215,2.89828,2.55041
13,localize,频道13,12,146,0.31215,2.29892,2.18694
13,localize,频道13,12,150,0.312131,1.49915,1.71987
13,localize,频道13,12,0,0.341366,131.657,53.2044
13,localize,频道13,12,1,0.341366,86.6636,47.655
13,localize,频道13,12,6,0.341366,14.3973,17.1006
13,localize,频道13,12,11,0.341366,15.3678,19.3624
13,localize,频道13,12,16,0.316885,20.1373,29.6285
13,localize,频道13,12,21,0.312287,13.2391,22.8139
13,localize,频道13,12,26,0.312287,13.6086,21.54
13,localize,频道13,12,31,0.312287,14.5475,18.4836
13,localize,频道13,12,36,0.312199,12.0908,14.8686
13,localize,频道13,12,41,0.312176,12.8968,19.5673
13,localize,频道13,12,46,0.312176,13.1804,17.9259
13,localize,频道13,12,51,0.312176,13.0679,19.1867
13,localize,频道13,12,56,0.312176,13.8639,20.9582
13,localize,频道13,12,61,0.312176,15.3051,19.3153
13,localize,频道13,12,66,0.312176,11.4523,18.9231
13,localize,频道13,12,71,0.312176,8.20897,12.2971
13,localize,频道13,12,76,0.312176,8.25038,8.62576
13,localize,频道13,12,81,0.312176,8.18022,9.08281
13,localize,频道13,12,86,0.312176,8.87977,8.64965
13,localize,频道13,12,91,0.312176,7.76654,12.6131
13,localize,频道13,12,96,0.312176,6.61778,8.58939
13,localize,频道13,12,101,0.312176,7.0685,7.87733
13,localize,频道13,12,106,0.312176,5.78127,5.67757
13,localize,频道13,12,111,0.312176,5.15414,5.64341
13,localize,频道13,12,116,0.312176,6.0464,5.79084
13,localize,频道13,12,121,0.312161,4.72956,5.45795
13,localize,频道13,12,126,0.31215,4.30776,5.02044
13,localize,频道13,12,131,0.31215,4.10001,3.68405
13,localize,频道13,12,136,0.31215,3.7317,3.73313
13,localize,频道13,12,141,0.31215,2.89828,2.55041
13,localize,频道13,12,146,0.31215,2.29892,2.18694
13,localize,频道13,12,150,0.312131,1.49915,1.71987
13,localize,频道15,12,0,0.372652,131.506,61.3133
13,localize,频道15,12,1,0.372652,77.5248,48.1626
13,localize,频道15,12,6,0.372652,11.1102,11.9946
13,localize,频道15,12,11,0.285534,11.9521,15.1701
13,localize,频道15,12,16,0.28456,12.3535,16.8414
13,localize,频道15,12,21,0.284186,9.13975,14.133
13,localize,频道15,12,26,0.284152,8.48472,12.0192
13,localize,频道15,12,31,0.284152,9.71204,11.7133
13,localize,频道15,12,36,0.283983,9.42793,13.0286
13,localize,频道15,12,41,0.283934,9.1595,14.2045
13,localize,频道15,12,46,0.283933,8.72202,10.9121
13,localize,频道15,12,51,0.283933,9.12649,14.4415
13,localize,频道15,12,56,0.283933,9.35498,11.5195
13,localize,频道15,12,61,0.283933,9.97483,10.3406
13,localize,频道15,12,66,0.283933,7.3747,10.6812
13,localize,频道15,12,71,0.283933,5.57284,8.27798
13,localize,频道15,12,76,0.283875,5.82308,7.10347
13,localize,频道15,12,81,0.283875,6.27548,9.30323
13,localize,频道15,12,86,0.283875,6.30821,7.95886
13,localize,频道15,12,91,0.283875,5.06346,6.85714
13,localize,频道15,12,96,0.283875,4.29929,5.31058
13,localize,频道15,12,101,0.283875,4.66891,5.04898
13,localize,频道15,12,106,0.283875,3.87263,4.30066
13,localize,频道15,12,111,0.283872,3.68634,3.89611
13,localize,频道15,12,116,0.283872,4.06415,4.23348
13,localize,频道15,12,121,0.283872,3.33223,4.19424
13,localize,频道15,12,126,0.283872,2.94529,3.57662
13,localize,频道15,12,131,0.283867,2.70098,2.46482
13,localize,频道15,12,136,0.283867,2.28809,2.37263
13,localize,频道15,12,141,0.283867,1.92312,1.68339
13,localize,频道15,12,146,0.283867,1.89003,1.75802
13,localize,频道15,12,150,0.283866,0.992113,1.0739
13,localize,频道16,12,0,0,138.269,60.7957
13,localize,频道16,12,1,0,82.8801,56.77
13,localize,频道17,12,0,0.212031,124.395,52.6991
13,localize,频道17,12,1,0.212031,82.8134,45.041
13,localize,频道17,12,6,0.204502,11.2369,12.5909
13,localize,频道17,12,11,0.160931,12.2203,16.3169
13,localize,频道17,12,16,0.151369,15.2538,22.7166
13,localize,频道17,12,21,0.143971,9.73539,15.2071
13,localize,频道17,12,26,0.143942,8.95383,13.115
13,localize,频道17,12,31,0.143838,11.4208,16.7917
13,localize,频道17,12,36,0.143532,11.2239,16.0833
13,localize,频道17,12,41,0.143497,10.8372,17.8326
13,localize,频道17,12,46,0.143497,10.7801,16.6485
13,localize,频道17,12,51,0.143497,9.97975,16.821
13,localize,频道17,12,56,0.143497,8.96147,10.8858
13,localize,频道17,12,61,0.143497,10.6325,12.1329
13,localize,频道17,12,66,0.143497,8.08688,13.4139
13,localize,频道17,12,71,0.143497,5.8616,8.94469
13,localize,频道17,12,76,0.143497,5.92105,8.30039
13,localize,频道17,12,81,0.143497,7.3563,13.3047
13,localize,频道17,12,86,0.143497,5.07252,5.97178
13,localize,频道17,12,91,0.143497,5.07208,7.4056
13,localize,频道17,12,96,0.143496,4.86843,6.70366
13,localize,频道17,12,101,0.143496,5.24014,7.12973
13,localize,频道17,12,106,0.143496,4.1891,5.52067
13,localize,频道17,12,111,0.14349,3.76669,4.63518
13,localize,频道17,12,116,0.14349,4.32221,4.80178
13,localize,频道17,12,121,0.14349,3.49865,4.79803
13,localize,频道17,12,126,0.14349,2.89023,4.00122
13,localize,频道17,12,131,0.143481,2.82524,3.07915
13,localize,频道17,12,136,0.143481,2.30234,2.92482
13,localize,频道17,12,141,0.143481,1.84189,1.99364
13,localize,频道17,12,146,0.14348,2.02827,2.1621
13,localize,频道17,12,150,0.14348,1.00012,1.3379
13,localize,频道19,12,0,0.270589,127.464,52.4929
13,localize,频道19,12,1,0.270589,71.6365,46.4396
13,localize,频道19,12,6,0.186656,6.77916,7.55314
13,localize,频道19,12,11,0.172512,7.81435,11.5048
13,localize,频道19,12,16,0.170465,7.86954,10.2998
13,localize,频道19,12,21,0.170134,5.05054,8.92915
13,localize,频道19,12,26,0.169821,5.03834,7.36343
13,localize,频道19,12,31,0.169821,7.05477,8.23344
13,localize,频道19,12,36,0.169745,5.13674,6.36098
13,localize,频道19,12,41,0.169717,5.2867,7.50001
13,localize,频道19,12,46,0.169715,6.2165,7.67689
13,localize,频道19,12,51,0.169715,5.40774,6.99504
13,localize,频道19,12,56,0.169715,5.53595,6.40543
13,localize,频道19,12,61,0.169715,5.94733,8.33772
13,localize,频道19,12,66,0.169715,5.10878,5.95689
13,localize,频道19,12,71,0.169715,3.76521,4.56258
13,localize,频道19,12,76,0.169715,3.79029,4.46505
13,localize,频道19,12,81,0.169715,3.73961,4.34998
13,localize,频道19,12,86,0.169715,4.14282,4.891
13,localize,频道19,12,91,0.169715,3.50081,4.22986
13,localize,频道19,12,96,0.169715,2.68143,3.36667
13,localize,频道19,12,101,0.169715,3.24302,3.85751
13,localize,频道19,12,106,0.169715,2.39583,2.52749
13,localize,频道19,12,111,0.169715,2.49967,3.14361
13,localize,频道19,12,116,0.169711,2.74344,2.86888
