episode,ga,label,seed,generation,best,mean,std
1,route,滚动重规划,1081530687,266,3314.53,3857.92,872.704
1,route,滚动重规划,1081530687,271,3314.53,3791.76,802.446
1,route,滚动重规划,1081530687,276,3314.53,3895.02,963.408
1,route,滚动重规划,1081530687,281,3314.53,3724.52,725.983
1,route,滚动重规划,1081530687,286,3314.53,3761.32,776.089
1,route,滚动重规划,1081530687,291,3314.53,3661.93,718.815
1,route,滚动重规划,1081530687,296,3314.53,3841.27,836.736
1,route,滚动重规划,1081530687,300,3314.53,3824.15,843.005
1,route,滚动重规划,1302740408,0,2756.13,4822.13,877.014
1,route,滚动重规划,1302740408,1,2756.13,4443.6,967.367
1,route,滚动重规划,1302740408,6,2756.13,3754.76,914.082
1,route,滚动重规划,1302740408,11,2756.13,3871.69,909.933
1,route,滚动重规划,1302740408,16,2756.13,3672.64,905.612
1,route,滚动重规划,1302740408,21,2756.13,3687.36,980.14
1,route,滚动重规划,1302740408,26,2756.13,3677.34,887.778
1,route,滚动重规划,1302740408,31,2756.13,3518.11,799.955
1,route,滚动重规划,1302740408,36,2756.13,3603.93,873.196
1,route,滚动重规划,1302740408,41,2756.13,3424.41,818.348
1,route,滚动重规划,1302740408,46,2756.13,3693.02,874.063
1,route,滚动重规划,1302740408,51,2756.13,3568.55,884.088
1,route,滚动重规划,1302740408,56,2756.13,3746.54,948.143
1,route,滚动重规划,1302740408,61,2756.13,3451.16,872.306
1,route,滚动重规划,1302740408,66,2756.13,3521.19,917.199
1,route,滚动重规划,1302740408,71,2756.13,3695.6,962.604
1,route,滚动重规划,1302740408,76,2756.13,3513.61,902.575
1,route,滚动重规划,1302740408,81,2756.13,3566.32,911.88
1,route,滚动重规划,1302740408,86,2756.13,3489.88,919.028
1,route,滚动重规划,1302740408,91,2756.13,3634.08,939.513
1,route,滚动重规划,1302740408,96,2756.13,3400.78,816.477
1,route,滚动重规划,1302740408,101,2756.13,3404.17,824.805
1,route,滚动重规划,1302740408,106,2756.13,3497.02,942.823
1,route,滚动重规划,1302740408,111,2756.13,3627.53,870.184
1,route,滚动重规划,1302740408,116,2756.13,3545.89,914.239
1,route,滚动重规划,1302740408,121,2756.13,3469.74,910.105
1,route,滚动重规划,1302740408,126,2756.13,3463.13,809.469
1,route,滚动重规划,1302740408,131,2756.13,3410,835.174
1,route,滚动重规划,1302740408,136,2756.13,3417.03,846.444
1,route,滚动重规划,1302740408,141,2756.13,3411.11,813.629
1,route,滚动重规划,1302740408,146,2756.13,3383.64,831.625
1,route,滚动重规划,1302740408,151,2756.13,3300.72,795.066
1,route,滚动重规划,1302740408,156,2756.13,3459.87,887.092
1,route,滚动重规划,1302740408,161,2756.13,3361.41,810.029
1,route,滚动重规划,1302740408,166,2756.13,3357.02,850.44
1,route,滚动重规划,1302740408,171,2756.13,3434.68,841.735
1,route,滚动重规划,1302740408,176,2756.13,3382.05,832.421
1,route,滚动重规划,1302740408,181,2756.13,3253.45,793.995
1,route,滚动重规划,1302740408,186,2756.13,3474.74,879.177
1,route,滚动重规划,1302740408,191,2756.13,3429.71,889.391
1,route,滚动重规划,1302740408,196,2756.13,3349.12,791.963
1,route,滚动重规划,1302740408,201,2756.13,3266.87,783.843
1,route,滚动重规划,1302740408,206,2756.13,3280.42,771.783
1,route,滚动重规划,1302740408,211,2756.13,3356.16,848.091
1,route,滚动重规划,1302740408,216,2756.13,3410.73,909.019
1,route,滚动重规划,1302740408,221,2756.13,3398.43,917.511
1,route,滚动重规划,1302740408,226,2756.13,3329.96,809.036
1,route,滚动重规划,1302740408,231,2756.13,3336.32,764.105
1,route,滚动重规划,1302740408,236,2756.13,3280.38,780.628
1,route,滚动重规划,1302740408,241,2756.13,3227.27,754.425
1,route,滚动重规划,1302740408,246,2756.13,3404.07,873.457
1,route,滚动重规划,1302740408,251,2756.13,3231.4,735.634
1,route,滚动重规划,1302740408,256,2756.13,3225.26,777.169
1,route,滚动重规划,1302740408,261,2756.13,3217.73,703.647
1,route,滚动重规划,1302740408,266,2756.13,3265.21,776.415
1,route,滚动重规划,1302740408,271,2756.13,3251,804.488
1,route,滚动重规划,1302740408,276,2756.13,3202.05,705.807
1,route,滚动重规划,1302740408,281,2756.13,3287.23,810.364
1,route,滚动重规划,1302740408,286,2756.13,3226.8,754.049
1,route,滚动重规划,1302740408,291,2756.13,3164.93,769.563
1,route,滚动重规划,1302740408,296,2756.13,3142.37,665.199
1,route,滚动重规划,1302740408,300,2756.13,3077.69,699.522
1,route,滚动重规划,2084654370,0,2348.12,3551.75,653.265
1,route,滚动重规划,2084654370,1,2348.12,3231.78,663.467
1,route,滚动重规划,2084654370,6,2348.12,3004.82,661.459
1,route,滚动重规划,2084654370,11,2348.12,2885.12,638.098
1,route,滚动重规划,2084654370,16,2348.12,3036.61,700.814
1,route,滚动重规划,2084654370,21,2348.12,2893,682.622
1,route,滚动重规划,2084654370,26,2348.12,2917.45,626.342
1,route,滚动重规划,2084654370,31,2348.12,2853.86,628.178
1,route,滚动重规划,2084654370,36,2348.12,2999.55,661.84
1,route,滚动重规划,2084654370,41,2348.12,2887.25,702.415
1,route,滚动重规划,2084654370,46,2348.12,2880.45,622.062
1,route,滚动重规划,2084654370,51,2348.12,2905.15,663.322
1,route,滚动重规划,2084654370,56,2348.12,2880.94,662.556
1,route,滚动重规划,2084654370,61,2348.12,2871.7,675.3
1,route,滚动重规划,2084654370,66,2348.12,2935.27,679.056
1,route,滚动重规划,2084654370,71,2348.12,2960.2,660.486
1,route,滚动重规划,2084654370,76,2348.12,2875.69,660.094
1,route,滚动重规划,2084654370,81,2348.12,2898.71,660.846
1,route,滚动重规划,2084654370,86,2348.12,2856.74,641.782
1,route,滚动重规划,2084654370,91,2348.12,2871.1,600.266
1,route,滚动重规划,2084654370,96,2348.12,2898.15,677.333
1,route,滚动重规划,2084654370,101,2348.12,2892.42,677.18
1,route,滚动重规划,2084654370,106,2348.12,2950.92,685.26
1,route,滚动重规划,2084654370,111,2348.12,2895.06,685.156
1,route,滚动重规划,2084654370,116,2348.12,2773.2,611.171
1,route,滚动重规划,2084654370,121,2348.12,2846.44,655.098
1,route,滚动重规划,2084654370,126,2348.12,2778.44,604.83
1,route,滚动重规划,2084654370,131,2348.12,2827.8,608.696
1,route,滚动重规划,2084654370,136,2348.12,2853.03,643.806
1,route,滚动重规划,2084654370,141,2348.12,2833.73,582.589
1,route,滚动重规划,2084654370,146,2348.12,2764.15,568.359
1,route,滚动重规划,2084654370,151,2348.12,2828.32,622.955
1,route,滚动重规划,2084654370,156,2348.12,2892.49,686.133
1,route,滚动重规划,2084654370,161,2348.12,2811.23,599.123
1,route,滚动重规划,2084654370,166,2348.12,2720.6,551.709
1,route,滚动重规划,2084654370,171,2348.12,2677.75,557.339
1,route,滚动重规划,2084654370,176,2348.12,2687.72,571.82
1,route,滚动重规划,2084654370,181,2348.12,2726.8,587.325
1,route,滚动重规划,2084654370,186,2348.12,2794.88,618.979
1,route,滚动重规划,2084654370,191,2348.12,2759.11,626.55
1,route,滚动重规划,2084654370,196,2348.12,2701.73,566.901
1,route,滚动重规划,2084654370,201,2348.12,2822.38,671.414
1,route,滚动重规划,2084654370,206,2348.12,2784.06,637.56
1,route,滚动重规划,2084654370,211,2348.12,2774.3,603.006
1,route,滚动重规划,2084654370,216,2348.12,2769.65,599.676
1,route,滚动重规划,2084654370,221,2348.12,2760.3,619.08
1,route,滚动重规划,2084654370,226,2348.12,2691.74,573.217
1,route,滚动重规划,2084654370,231,2348.12,2730.19,589.33
1,route,滚动重规划,2084654370,236,2348.12,2616.42,493.6
1,route,滚动重规划,2084654370,241,2348.12,2709.49,610.259
1,route,滚动重规划,2084654370,246,2348.12,2740.69,610.627
1,route,滚动重规划,2084654370,251,2348.12,2694.4,557.876
1,route,滚动重规划,2084654370,256,2348.12,2719.66,634.159
1,route,滚动重规划,2084654370,261,2348.12,2738.1,607.263
1,route,滚动重规划,2084654370,266,2348.12,2729.32,626.644
1,route,滚动重规划,2084654370,271,2348.12,2643.72,545.879
1,route,滚动重规划,2084654370,276,2348.12,2804.04,645.196
1,route,滚动重规划,2084654370,281,2348.12,2719.87,598.983
1,route,滚动重规划,2084654370,286,2348.12,2619.56,537.61
1,route,滚动重规划,2084654370,291,2348.12,2615.9,527.387
1,route,滚动重规划,2084654370,296,2348.12,2659.23,567.48
1,route,滚动重规划,2084654370,300,2348.12,2749.04,637.994
1,route,滚动重规划,1566581935,0,1235.53,2135.39,730.31
1,route,滚动重规划,1566581935,1,1235.53,1773.9,592.61
1,route,滚动重规划,1566581935,6,1235.53,1746.67,655.683
1,route,滚动重规划,1566581935,11,1235.53,1730.23,655.983
1,route,滚动重规划,1566581935,16,1235.53,1740.16,636.953
1,route,滚动重规划,1566581935,21,1235.53,1830.08,715.746
1,route,滚动重规划,1566581935,26,1235.53,1778.12,628.154
1,route,滚动重规划,1566581935,31,1235.53,1781.39,660.985
1,route,滚动重规划,1566581935,36,1235.53,1848.85,675.472
1,route,滚动重规划,1566581935,41,1235.53,1689.1,634.8
1,route,滚动重规划,1566581935,46,1235.53,1858.41,708.84
1,route,滚动重规划,1566581935,51,1235.53,1866.64,698.512
1,route,滚动重规划,1566581935,56,1235.53,1786.39,651.64
1,route,滚动重规划,1566581935,61,1235.53,1784.34,676.682
1,route,滚动重规划,1566581935,66,1235.53,1656.61,601.822
1,route,滚动重规划,1566581935,71,1235.53,1728.99,621.511
1,route,滚动重规划,1566581935,76,1235.53,1667.88,619.375
1,route,滚动重规划,1566581935,81,1235.53,1661.57,594.646
1,route,滚动重规划,1566581935,86,1235.53,1760.24,659.715
1,route,滚动重规划,1566581935,91,1235.53,1856.57,698.258
1,route,滚动重规划,1566581935,96,1235.53,1654.8,622.445
1,route,滚动重规划,1566581935,101,1235.53,1649.76,627.218
1,route,滚动重规划,1566581935,106,1235.53,1679.84,621.928
1,route,滚动重规划,1566581935,111,1235.53,1831.97,703.461
1,route,滚动重规划,1566581935,116,1235.53,1786.15,681.582
1,route,滚动重规划,1566581935,121,1235.53,1690.75,656.958
1,route,滚动重规划,1566581935,126,1235.53,1700.76,636.915
1,route,滚动重规划,1566581935,131,1235.53,1668.05,617.472
1,route,滚动重规划,1566581935,136,1235.53,1743.46,680.157
1,route,滚动重规划,1566581935,141,1235.53,1602.41,584.961
1,route,滚动重规划,1566581935,146,1235.53,1626.64,614.906
1,route,滚动重规划,1566581935,151,1235.53,1638.39,622.339
1,route,滚动重规划,1566581935,156,1235.53,1632.27,567.711
1,route,滚动重规划,1566581935,161,1235.53,1607.29,570.889
1,route,滚动重规划,1566581935,166,1235.53,1689.51,622.462
1,route,滚动重规划,1566581935,171,1235.53,1740.67,620.457
1,route,滚动重规划,1566581935,176,1235.53,1750.38,645.797
1,route,滚动重规划,1566581935,181,1235.53,1690.67,658.767
1,route,滚动重规划,1566581935,186,1235.53,1556.01,548.64
1,route,滚动重规划,1566581935,191,1235.53,1733.54,645.737
1,route,滚动重规划,1566581935,196,1235.53,1619.96,624.559
1,route,滚动重规划,1566581935,201,1235.53,1585.91,567.033
1,route,滚动重规划,1566581935,206,1235.53,1602.32,591.692
1,route,滚动重规划,1566581935,211,1235.53,1749.85,663.58
1,route,滚动重规划,1566581935,216,1235.53,1587.21,584.633
1,route,滚动重规划,1566581935,221,1235.53,1591.99,617.936
1,route,滚动重规划,1566581935,226,1235.53,1642.93,645.036
1,route,滚动重规划,1566581935,231,1235.53,1595.65,583.361
1,route,滚动重规划,1566581935,236,1235.53,1611.78,624.234
1,route,滚动重规划,1566581935,241,1235.53,1566.13,575.829
1,route,滚动重规划,1566581935,246,1235.53,1547.75,568.947
1,route,滚动重规划,1566581935,251,1235.53,1495.59,476.53
1,route,滚动重规划,1566581935,256,1235.53,1638.73,580.205
1,route,滚动重规划,1566581935,261,1235.53,1564.58,550.409
1,route,滚动重规划,1566581935,266,1235.53,1559.28,591.897
1,route,滚动重规划,1566581935,271,1235.53,1611.98,624.655
1,route,滚动重规划,1566581935,276,1235.53,1608.74,619.485
1,route,滚动重规划,1566581935,281,1235.53,1590.77,592.597
1,route,滚动重规划,1566581935,286,1235.53,1630.32,596.086
1,route,滚动重规划,1566581935,291,1235.53,1495.24,537.119
1,route,滚动重规划,1566581935,296,1235.53,1527.96,580.977
1,route,滚动重规划,1566581935,300,1235.53,1495.3,537.191
1,localize,频道7,0,0,0.244399,151.234,70.7843
1,localize,频道7,0,1,0.244399,92.8002,53.746
1,localize,频道7,0,6,0.239277,8.62133,9.2745
1,localize,频道7,0,11,0.197008,6.67781,7.7995
1,localize,频道7,0,16,0.196085,6.31629,7.61822
1,localize,频道7,0,21,0.196085,7.50301,8.22197
1,localize,频道7,0,26,0.196085,5.7028,6.44199
1,localize,频道7,0,31,0.19538,4.56433,5.62758
1,localize,频道7,0,36,0.19538,5.20234,5.39821
1,localize,频道7,0,41,0.19538,5.94745,6.21335
1,localize,频道7,0,46,0.195321,5.05908,6.97626
1,localize,频道7,0,51,0.195174,4.61042,4.81802
1,localize,频道7,0,56,0.195174,4.59831,5.48053
1,localize,频道7,0,61,0.195174,5.4373,5.5766
1,localize,频道7,0,66,0.195174,5.18762,4.76254
1,localize,频道7,0,71,0.195167,5.04359,5.12336
1,localize,频道7,0,76,0.195167,3.62461,3.90805
1,localize,频道7,0,81,0.19516,3.6872,3.94225
1,localize,频道7,0,86,0.19516,3.78183,4.16894
1,localize,频道7,0,91,0.19516,3.77,3.91674
1,localize,频道7,0,96,0.19516,3.30743,3.61144
1,localize,频道7,0,101,0.19516,3.02811,3.40365
1,localize,频道7,0,106,0.19516,2.47456,2.96704
1,localize,频道7,0,111,0.19516,2.94402,2.76024
1,localize,频道7,0,116,0.19516,1.92185,1.9776
1,localize,频道7,0,121,0.19516,1.88623,2.14707
1,localize,频道7,0,126,0.19516,1.82395,1.75375
1,localize,频道7,0,131,0.19516,1.873,1.89486
1,localize,频道7,0,136,0.19516,1.34047,1.3104
1,localize,频道7,0,141,0.19516,1.24599,1.27227
1,localize,频道7,0,146,0.19516,1.10971,1.12607
1,localize,频道7,0,150,0.19516,0.791733,0.791537
1,localize,频道14,0,0,0.558107,152.587,71.3308
1,localize,频道14,0,1,0.558107,95.8876,54.6309
1,localize,频道14,0,6,0.377012,8.14209,8.51677
1,localize,频道14,0,11,0.368989,6.16843,7.00238
1,localize,频道14,0,16,0.368296,6.02698,6.97143
1,localize,频道14,0,21,0.368243,7.07698,7.46688
1,localize,频道14,0,26,0.368243,5.33386,6.00603
1,localize,频道14,0,31,0.368243,4.65072,5.59091
1,localize,频道14,0,36,0.368243,5.5287,6.19375
1,localize,频道14,0,41,0.368243,5.94748,6.20947
1,localize,频道14,0,46,0.368242,4.77795,6.16366
1,localize,频道14,0,51,0.368234,4.58913,5.0274
1,localize,频道14,0,56,0.368234,4.36735,5.07432
1,localize,频道14,0,61,0.368231,5.24005,5.72995
1,localize,频道14,0,66,0.368174,4.84027,4.48456
1,localize,频道14,0,71,0.368174,4.9961,4.89397
1,localize,频道14,0,76,0.368174,3.43034,3.75569
1,localize,频道14,0,81,0.368174,3.59062,3.48889
1,localize,频道14,0,86,0.368173,3.72814,3.97225
1,localize,频道14,0,91,0.368173,3.6516,3.82908
1,localize,频道14,0,96,0.368173,3.12842,3.21938
1,localize,频道14,0,101,0.368173,3.03718,3.12708
1,localize,频道14,0,106,0.368173,2.49165,2.66481
1,localize,频道14,0,111,0.368173,2.89936,2.93377
1,localize,频道14,0,116,0.368173,1.92343,1.90298
1,localize,频道14,0,121,0.368173,1.86635,2.03512
1,localize,频道14,0,126,0.368173,1.85251,1.68289
1,localize,频道14,0,131,0.368173,1.86396,1.84777
1,localize,频道14,0,136,0.368173,1.26248,1.16531
1,localize,频道14,0,141,0.368173,1.24635,1.13194
1,localize,频道14,0,146,0.368173,1.17202,0.99552
1,localize,频道14,0,150,0.368173,0.908681,0.725014
1,route,清除顺序,1357791199,0,1028.68,1105.99,82.1035
1,route,清除顺序,1357791199,1,1028.68,1104.35,81.988
1,route,清除顺序,1357791199,6,1028.68,1117.51,81.988
1,route,清除顺序,1357791199,11,1028.68,1107.64,82.1858
1,route,清除顺序,1357791199,16,1028.68,1112.57,82.2352
1,route,清除顺序,1357791199,21,1028.68,1102.7,81.8394
1,route,清除顺序,1357791199,26,1028.68,1109.28,82.2352
1,route,清除顺序,1357791199,31,1028.68,1117.51,81.988
1,route,清除顺序,1357791199,36,1028.68,1086.25,78.4631
1,route,清除顺序,1357791199,41,1028.68,1101.06,81.6573
1,route,清除顺序,1357791199,46,1028.68,1102.7,81.8394
1,route,清除顺序,1357791199,51,1028.68,1105.99,82.1035
1,route,清除顺序,1357791199,56,1028.68,1096.12,80.9082
1,route,清除顺序,1357791199,61,1028.68,1102.7,81.8394
1,route,清除顺序,1357791199,66,1028.68,1099.41,81.4416
1,route,清除顺序,1357791199,71,1028.68,1104.35,81.988
1,route,清除顺序,1357791199,76,1028.68,1096.12,80.9082
1,route,清除顺序,1357791199,81,1028.68,1094.48,80.5898
1,route,清除顺序,1357791199,86,1028.68,1105.99,82.1035
1,route,清除顺序,1357791199,91,1028.68,1102.7,81.8394
1,route,清除顺序,1357791199,96,1028.68,1094.48,80.5898
1,route,清除顺序,1357791199,101,1028.68,1102.7,81.8394
1,route,清除顺序,1357791199,106,1028.68,1099.41,81.4416
1,route,清除顺序,1357791199,111,1028.68,1102.7,81.8394
1,route,清除顺序,1357791199,116,1028.68,1097.77,81.192
1,route,清除顺序,1357791199,121,1028.68,1087.9,78.9616
1,route,清除顺序,1357791199,126,1028.68,1114.22,82.1858
1,route,清除顺序,1357791199,131,1028.68,1107.64,82.1858
1,route,清除顺序,1357791199,136,1028.68,1094.48,80.5898
1,route,清除顺序,1357791199,141,1028.68,1091.19,79.8477
1,route,清除顺序,1357791199,146,1028.68,1097.77,81.192
1,route,清除顺序,1357791199,151,1028.68,1086.25,78.4631
1,route,清除顺序,1357791199,156,1028.68,1084.61,77.9267
1,route,清除顺序,1357791199,161,1028.68,1101.06,81.6573
1,route,清除顺序,1357791199,166,1028.68,1091.19,79.8477
1,route,清除顺序,1357791199,171,1028.68,1089.54,79.4229
1,route,清除顺序,1357791199,176,1028.68,1097.77,81.192
1,route,清除顺序,1357791199,181,1028.68,1097.77,81.192
1,route,清除顺序,1357791199,186,1028.68,1082.96,77.3515
1,route,清除顺序,1357791199,191,1028.68,1099.41,81.4416
1,route,清除顺序,1357791199,196,1028.68,1104.35,81.988
1,route,清除顺序,1357791199,201,1028.68,1087.9,78.9616
1,route,清除顺序,1357791199,206,1028.68,1087.9,78.9616
1,route,清除顺序,1357791199,211,1028.68,1099.41,81.4416
1,route,清除顺序,1357791199,216,1028.68,1099.41,81.4416
1,route,清除顺序,1357791199,221,1028.68,1079.67,76.0817
1,route,清除顺序,1357791199,226,1028.68,1086.25,78.4631
1,route,清除顺序,1357791199,231,1028.68,1079.67,76.0817
1,route,清除顺序,1357791199,236,1028.68,1082.96,77.3515
1,route,清除顺序,1357791199,241,1028.68,1082.96,77.3515
1,route,清除顺序,1357791199,246,1028.68,1081.32,76.7369
1,route,清除顺序,1357791199,251,1028.68,1071.45,72.1568
1,route,清除顺序,1357791199,256,1028.68,1081.32,76.7369
1,route,清除顺序,1357791199,261,1028.68,1086.25,78.4631
1,route,清除顺序,1357791199,266,1028.68,1074.74,73.8618
1,route,清除顺序,1357791199,271,1028.68,1086.25,78.4631
1,route,清除顺序,1357791199,276,1028.68,1082.96,77.3515
1,route,清除顺序,1357791199,281,1028.68,1082.96,77.3515
1,route,清除顺序,1357791199,286,1028.68,1074.74,73.8618
1,route,清除顺序,1357791199,291,1028.68,1078.03,75.3849
1,route,清除顺序,1357791199,296,1028.68,1059.93,64.5348
1,route,清除顺序,1357791199,300,1028.68,1074.74,73.8618
