episode,channel,x_m,y_m,outcome,theta_deg,stage
11,2,-700.0,-2100.0,no_signal,,sweep
11,2,-700.0,-1400.0,no_signal,,sweep
11,2,-1400.0,-1400.0,no_signal,,sweep
11,2,-1400.0,-700.0,no_signal,,sweep
11,2,-2100.0,-700.0,no_signal,,sweep
11,2,-2100.0,0.0,no_signal,,sweep
11,2,-1400.0,0.0,no_signal,,sweep
11,2,-700.0,0.0,no_signal,,sweep
11,2,-700.0,700.0,no_signal,,sweep
11,2,-1400.0,700.0,no_signal,,sweep
11,2,-2100.0,700.0,no_signal,,sweep
11,2,-1400.0,1400.0,no_signal,,sweep
11,2,-700.0,1400.0,no_signal,,sweep
11,2,-700.0,2100.0,no_signal,,sweep
11,2,0.0,2100.0,no_signal,,sweep
11,2,0.0,1400.0,no_signal,,sweep
11,2,0.0,700.0,no_signal,,sweep
11,2,700.0,700.0,direction,314.47,sweep
11,2,700.0,0.0,direction,348.26,sweep
11,2,700.0,-700.0,direction,31.96,sweep
11,2,1400.0,-700.0,direction,74.73,sweep
11,3,0.0,0.0,no_signal,,sweep
11,3,-700.0,-700.0,no_signal,,sweep
11,3,0.0,-700.0,no_signal,,sweep
11,3,0.0,-1400.0,no_signal,,sweep
11,3,0.0,-2100.0,no_signal,,sweep
11,3,-700.0,-2100.0,no_signal,,sweep
11,3,-700.0,-1400.0,no_signal,,sweep
11,3,-1400.0,-1400.0,no_signal,,sweep
11,3,-1400.0,-700.0,no_signal,,sweep
11,3,-2100.0,-700.0,no_signal,,sweep
11,3,-2100.0,0.0,no_signal,,sweep
11,3,-1400.0,0.0,no_signal,,sweep
11,3,-700.0,0.0,no_signal,,sweep
11,3,-700.0,700.0,no_signal,,sweep
11,3,-1400.0,700.0,no_signal,,sweep
11,3,-2100.0,700.0,no_signal,,sweep
11,3,-1400.0,1400.0,no_signal,,sweep
11,3,-700.0,1400.0,no_signal,,sweep
11,3,-700.0,2100.0,no_signal,,sweep
11,3,0.0,2100.0,no_signal,,sweep
11,3,0.0,1400.0,no_signal,,sweep
11,3,0.0,700.0,no_signal,,sweep
11,3,700.0,700.0,no_signal,,sweep
11,3,700.0,0.0,no_signal,,sweep
11,3,700.0,-700.0,no_signal,,sweep
11,3,700.0,-1400.0,no_signal,,sweep
11,3,700.0,-2100.0,no_signal,,sweep
11,3,1400.0,-1400.0,no_signal,,sweep
11,3,1400.0,-700.0,no_signal,,sweep
11,3,1400.0,0.0,no_signal,,sweep
11,3,1400.0,700.0,direction,258.03,sweep
11,3,2100.0,700.0,direction,203.40,sweep
11,3,2100.0,0.0,direction,152.87,sweep
11,4,0.0,0.0,no_signal,,sweep
11,4,-700.0,-700.0,no_signal,,sweep
11,4,0.0,-700.0,no_signal,,sweep
11,4,0.0,-1400.0,no_signal,,sweep
11,4,0.0,-2100.0,no_signal,,sweep
11,4,-700.0,-2100.0,no_signal,,sweep
11,4,-700.0,-1400.0,no_signal,,sweep
11,4,-1400.0,-1400.0,no_signal,,sweep
11,4,-1400.0,-700.0,no_signal,,sweep
11,4,-2100.0,-700.0,no_signal,,sweep
11,4,-2100.0,0.0,no_signal,,sweep
11,4,-1400.0,0.0,no_signal,,sweep
11,4,-700.0,0.0,no_signal,,sweep
11,4,-700.0,700.0,no_signal,,sweep
11,4,-1400.0,700.0,no_signal,,sweep
11,4,-2100.0,700.0,no_signal,,sweep
11,4,-1400.0,1400.0,no_signal,,sweep
11,4,-700.0,1400.0,no_signal,,sweep
11,4,-700.0,2100.0,no_signal,,sweep
11,4,0.0,2100.0,no_signal,,sweep
11,4,0.0,1400.0,no_signal,,sweep
11,4,0.0,700.0,no_signal,,sweep
11,4,700.0,700.0,no_signal,,sweep
11,4,700.0,0.0,no_signal,,sweep
11,4,700.0,-700.0,no_signal,,sweep
11,4,700.0,-1400.0,no_signal,,sweep
11,4,700.0,-2100.0,no_signal,,sweep
11,4,1400.0,-1400.0,no_signal,,sweep
11,4,1400.0,-700.0,no_signal,,sweep
11,4,1400.0,0.0,no_signal,,sweep
11,4,1400.0,700.0,no_signal,,sweep
11,4,700.0,1400.0,no_signal,,sweep
11,4,700.0,2100.0,no_signal,,sweep
11,4,1400.0,1400.0,no_signal,,sweep
11,4,2100.0,700.0,no_signal,,sweep
11,4,2100.0,0.0,no_signal,,sweep
11,4,2100.0,-700.0,no_signal,,sweep
11,5,0.0,0.0,no_signal,,sweep
11,5,-700.0,-700.0,no_signal,,sweep
11,5,0.0,-700.0,no_signal,,sweep
11,5,0.0,-1400.0,no_signal,,sweep
11,5,0.0,-2100.0,no_signal,,sweep
11,5,-700.0,-2100.0,no_signal,,sweep
11,5,-700.0,-1400.0,no_signal,,sweep
11,5,-1400.0,-1400.0,no_signal,,sweep
11,5,-1400.0,-700.0,no_signal,,sweep
11,5,-2100.0,-700.0,no_signal,,sweep
11,5,-2100.0,0.0,no_signal,,sweep
11,5,-1400.0,0.0,no_signal,,sweep
11,5,-700.0,0.0,no_signal,,sweep
11,5,-700.0,700.0,direction,81.08,sweep
11,5,-1400.0,700.0,no_signal,,sweep
11,5,-1400.0,1400.0,direction,14.96,sweep
11,5,-700.0,1400.0,direction,57.37,sweep
11,5,-700.0,2100.0,direction,286.16,sweep
11,6,0.0,0.0,no_signal,,sweep
11,6,-700.0,-700.0,no_signal,,sweep
11,6,0.0,-700.0,no_signal,,sweep
11,6,0.0,-1400.0,no_signal,,sweep
11,6,0.0,-2100.0,no_signal,,sweep
11,6,-700.0,-2100.0,no_signal,,sweep
11,6,-700.0,-1400.0,no_signal,,sweep
11,6,-1400.0,-1400.0,no_signal,,sweep
11,6,-1400.0,-700.0,no_signal,,sweep
11,6,-2100.0,-700.0,no_signal,,sweep
11,6,-2100.0,0.0,no_signal,,sweep
11,6,-1400.0,0.0,no_signal,,sweep
11,6,-700.0,0.0,no_signal,,sweep
11,6,-700.0,700.0,no_signal,,sweep
11,6,-1400.0,700.0,no_signal,,sweep
11,6,-2100.0,700.0,no_signal,,sweep
11,6,-1400.0,1400.0,no_signal,,sweep
11,6,-700.0,1400.0,no_signal,,sweep
11,6,-700.0,2100.0,no_signal,,sweep
11,6,0.0,2100.0,no_signal,,sweep
11,6,0.0,1400.0,no_signal,,sweep
11,6,0.0,700.0,no_signal,,sweep
11,6,700.0,700.0,no_signal,,sweep
11,6,700.0,0.0,no_signal,,sweep
11,6,700.0,-700.0,no_signal,,sweep
11,6,700.0,-1400.0,no_signal,,sweep
11,6,700.0,-2100.0,no_signal,,sweep
11,6,1400.0,-1400.0,no_signal,,sweep
11,6,1400.0,-700.0,no_signal,,sweep
11,6,1400.0,0.0,no_signal,,sweep
11,6,1400.0,700.0,no_signal,,sweep
11,6,700.0,1400.0,no_signal,,sweep
11,6,700.0,2100.0,no_signal,,sweep
11,6,1400.0,1400.0,no_signal,,sweep
11,6,2100.0,700.0,no_signal,,sweep
11,6,2100.0,0.0,no_signal,,sweep
11,6,2100.0,-700.0,no_signal,,sweep
11,7,0.0,0.0,no_signal,,sweep
11,7,-700.0,-700.0,no_signal,,sweep
11,7,0.0,-700.0,no_signal,,sweep
11,7,0.0,-1400.0,no_signal,,sweep
11,7,0.0,-2100.0,no_signal,,sweep
11,7,-700.0,-2100.0,no_signal,,sweep
11,7,-700.0,-1400.0,no_signal,,sweep
11,7,-1400.0,-1400.0,no_signal,,sweep
11,7,-1400.0,-700.0,no_signal,,sweep
11,7,-2100.0,-700.0,no_signal,,sweep
11,7,-2100.0,0.0,no_signal,,sweep
11,7,-1400.0,0.0,no_signal,,sweep
11,7,-700.0,0.0,no_signal,,sweep
11,7,-700.0,700.0,direction,86.52,sweep
11,7,-1400.0,700.0,direction,49.21,sweep
11,7,-1400.0,1400.0,direction,10.72,sweep
11,7,-700.0,1400.0,direction,73.83,sweep
11,8,0.0,0.0,direction,23.12,sweep
11,8,0.0,700.0,direction,347.29,sweep
11,8,700.0,700.0,direction,327.47,sweep
11,8,700.0,0.0,direction,51.34,sweep
11,9,0.0,0.0,no_signal,,sweep
11,9,-700.0,-700.0,no_signal,,sweep
11,9,0.0,-700.0,no_signal,,sweep
11,9,0.0,-1400.0,no_signal,,sweep
11,9,0.0,-2100.0,no_signal,,sweep
11,9,-700.0,-2100.0,no_signal,,sweep
11,9,-700.0,-1400.0,no_signal,,sweep
11,9,-1400.0,-1400.0,no_signal,,sweep
11,9,-1400.0,-700.0,no_signal,,sweep
11,9,-2100.0,-700.0,no_signal,,sweep
11,9,-2100.0,0.0,no_signal,,sweep
11,9,-1400.0,0.0,no_signal,,sweep
11,9,-700.0,0.0,no_signal,,sweep
11,9,-700.0,700.0,no_signal,,sweep
11,9,-1400.0,700.0,no_signal,,sweep
11,9,-2100.0,700.0,no_signal,,sweep
11,9,-1400.0,1400.0,no_signal,,sweep
11,9,-700.0,1400.0,no_signal,,sweep
11,9,-700.0,2100.0,no_signal,,sweep
11,9,0.0,2100.0,no_signal,,sweep
11,9,0.0,1400.0,no_signal,,sweep
11,9,0.0,700.0,no_signal,,sweep
11,9,700.0,700.0,no_signal,,sweep
11,9,700.0,0.0,no_signal,,sweep
11,9,700.0,-700.0,no_signal,,sweep
11,9,700.0,-1400.0,no_signal,,sweep
11,9,700.0,-2100.0,no_signal,,sweep
11,9,1400.0,-1400.0,no_signal,,sweep
11,9,1400.0,-700.0,no_signal,,sweep
11,9,1400.0,0.0,no_signal,,sweep
11,9,1400.0,700.0,no_signal,,sweep
11,9,700.0,1400.0,no_signal,,sweep
11,9,700.0,2100.0,no_signal,,sweep
11,9,1400.0,1400.0,no_signal,,sweep
11,9,2100.0,700.0,no_signal,,sweep
11,9,2100.0,0.0,no_signal,,sweep
11,9,2100.0,-700.0,no_signal,,sweep
11,10,0.0,0.0,no_signal,,sweep
11,10,-700.0,-700.0,no_signal,,sweep
11,10,0.0,-700.0,no_signal,,sweep
11,10,0.0,-1400.0,no_signal,,sweep
11,10,0.0,-2100.0,no_signal,,sweep
11,10,-700.0,-2100.0,no_signal,,sweep
11,10,-700.0,-1400.0,no_signal,,sweep
11,10,-1400.0,-1400.0,no_signal,,sweep
11,10,-1400.0,-700.0,no_signal,,sweep
11,10,-2100.0,-700.0,no_signal,,sweep
11,10,-2100.0,0.0,no_signal,,sweep
11,10,-1400.0,0.0,no_signal,,sweep
11,10,-700.0,0.0,no_signal,,sweep
11,10,-700.0,700.0,no_signal,,sweep
11,10,-1400.0,700.0,no_signal,,sweep
11,10,-2100.0,700.0,no_signal,,sweep
11,10,-1400.0,1400.0,no_signal,,sweep
11,10,-700.0,1400.0,no_signal,,sweep
11,10,-700.0,2100.0,no_signal,,sweep
11,10,0.0,2100.0,no_signal,,sweep
11,10,0.0,1400.0,direction,356.76,sweep
11,10,0.0,700.0,no_signal,,sweep
11,10,700.0,700.0,direction,73.36,sweep
11,10,1400.0,700.0,direction,127.49,sweep
11,11,0.0,0.0,direction,12.80,sweep
11,11,0.0,-700.0,no_signal,,sweep
11,11,0.0,700.0,direction,337.90,sweep
11,11,700.0,700.0,direction,312.36,sweep
11,11,700.0,0.0,direction,32.79,sweep
11,12,0.0,0.0,no_signal,,sweep
11,12,-700.0,-700.0,no_signal,,sweep
11,12,0.0,-700.0,no_signal,,sweep
11,12,0.0,-1400.0,no_signal,,sweep
11,12,0.0,-2100.0,no_signal,,sweep
11,12,-700.0,-2100.0,no_signal,,sweep
11,12,-700.0,-1400.0,no_signal,,sweep
11,12,-1400.0,-1400.0,no_signal,,sweep
11,12,-1400.0,-700.0,no_signal,,sweep
11,12,-2100.0,-700.0,no_signal,,sweep
11,12,-2100.0,0.0,no_signal,,sweep
11,12,-1400.0,0.0,no_signal,,sweep
11,12,-700.0,0.0,no_signal,,sweep
11,12,-700.0,700.0,no_signal,,sweep
11,12,-1400.0,700.0,no_signal,,sweep
11,12,-2100.0,700.0,no_signal,,sweep
11,12,-1400.0,1400.0,no_signal,,sweep
11,12,-700.0,1400.0,no_signal,,sweep
11,12,-700.0,2100.0,no_signal,,sweep
11,12,0.0,2100.0,no_signal,,sweep
11,12,0.0,1400.0,no_signal,,sweep
11,12,0.0,700.0,no_signal,,sweep
11,12,700.0,700.0,no_signal,,sweep
11,12,700.0,0.0,no_signal,,sweep
11,12,700.0,-700.0,no_signal,,sweep
11,12,700.0,-1400.0,no_signal,,sweep
11,12,700.0,-2100.0,no_signal,,sweep
11,12,1400.0,-1400.0,no_signal,,sweep
11,12,1400.0,-700.0,no_signal,,sweep
11,12,1400.0,0.0,no_signal,,sweep
11,12,1400.0,700.0,no_signal,,sweep
11,12,700.0,1400.0,no_signal,,sweep
11,12,700.0,2100.0,no_signal,,sweep
11,12,1400.0,1400.0,no_signal,,sweep
11,12,2100.0,700.0,no_signal,,sweep
11,12,2100.0,0.0,no_signal,,sweep
11,12,2100.0,-700.0,no_signal,,sweep
11,13,0.0,0.0,no_signal,,sweep
11,13,-700.0,-700.0,direction,255.02,sweep
11,13,0.0,-700.0,direction,216.13,sweep
11,13,0.0,-1400.0,direction,176.17,sweep
11,13,0.0,-2100.0,direction,139.22,sweep
11,14,0.0,0.0,no_signal,,sweep
11,14,-700.0,-700.0,no_signal,,sweep
11,14,0.0,-700.0,no_signal,,sweep
11,14,0.0,-1400.0,no_signal,,sweep
11,14,0.0,-2100.0,no_signal,,sweep
11,14,-700.0,-2100.0,no_signal,,sweep
11,14,-700.0,-1400.0,no_signal,,sweep
11,14,-1400.0,-1400.0,no_signal,,sweep
11,14,-1400.0,-700.0,no_signal,,sweep
11,14,-2100.0,-700.0,no_signal,,sweep
11,14,-2100.0,0.0,no_signal,,sweep
11,14,-1400.0,0.0,no_signal,,sweep
11,14,-700.0,0.0,no_signal,,sweep
11,14,-700.0,700.0,no_signal,,sweep
11,14,-1400.0,700.0,no_signal,,sweep
11,14,-2100.0,700.0,no_signal,,sweep
11,14,-1400.0,1400.0,no_signal,,sweep
11,14,-700.0,1400.0,no_signal,,sweep
11,14,-700.0,2100.0,no_signal,,sweep
11,14,0.0,2100.0,direction,320.18,sweep
11,14,0.0,1400.0,direction,355.01,sweep
11,14,0.0,700.0,direction,32.68,sweep
11,14,700.0,700.0,direction,66.64,sweep
11,15,0.0,0.0,no_signal,,sweep
11,15,-700.0,-700.0,direction,161.97,sweep
11,15,-700.0,-1400.0,direction,102.74,sweep
11,16,0.0,0.0,direction,60.50,sweep
11,16,-700.0,700.0,direction,347.03,sweep
11,16,0.0,1400.0,direction,286.77,sweep
11,17,0.0,0.0,no_signal,,sweep
11,17,-700.0,-700.0,no_signal,,sweep
11,17,0.0,-700.0,no_signal,,sweep
11,17,0.0,-1400.0,no_signal,,sweep
11,17,0.0,-2100.0,no_signal,,sweep
11,17,-700.0,-2100.0,no_signal,,sweep
11,17,-700.0,-1400.0,no_signal,,sweep
11,17,-1400.0,-1400.0,no_signal,,sweep
11,17,-1400.0,-700.0,no_signal,,sweep
11,17,-2100.0,-700.0,no_signal,,sweep
11,17,-2100.0,0.0,direction,53.77,sweep
11,17,-1400.0,0.0,direction,104.31,sweep
11,17,-700.0,0.0,direction,141.10,sweep
11,17,-700.0,700.0,direction,179.68,sweep
11,18,0.0,0.0,no_signal,,sweep
11,18,-700.0,-700.0,no_signal,,sweep
11,18,0.0,-700.0,no_signal,,sweep
11,18,0.0,-1400.0,no_signal,,sweep
11,18,0.0,-2100.0,no_signal,,sweep
11,18,-700.0,-2100.0,no_signal,,sweep
11,18,-700.0,-1400.0,no_signal,,sweep
11,18,-1400.0,-1400.0,no_signal,,sweep
11,18,-1400.0,-700.0,no_signal,,sweep
11,18,-2100.0,-700.0,no_signal,,sweep
11,18,-2100.0,0.0,no_signal,,sweep
11,18,-1400.0,0.0,no_signal,,sweep
11,18,-700.0,0.0,no_signal,,sweep
11,18,-700.0,700.0,no_signal,,sweep
11,18,-1400.0,700.0,no_signal,,sweep
11,18,-2100.0,700.0,no_signal,,sweep
11,18,-1400.0,1400.0,no_signal,,sweep
11,18,-700.0,1400.0,no_signal,,sweep
11,18,-700.0,2100.0,no_signal,,sweep
11,18,0.0,2100.0,no_signal,,sweep
11,18,0.0,1400.0,no_signal,,sweep
11,18,0.0,700.0,no_signal,,sweep
11,18,700.0,700.0,no_signal,,sweep
11,18,700.0,0.0,no_signal,,sweep
11,18,700.0,-700.0,no_signal,,sweep
11,18,700.0,-1400.0,no_signal,,sweep
11,18,700.0,-2100.0,no_signal,,sweep
11,18,1400.0,-1400.0,no_signal,,sweep
11,18,1400.0,-700.0,no_signal,,sweep
11,18,1400.0,0.0,no_signal,,sweep
11,18,1400.0,700.0,no_signal,,sweep
11,18,700.0,1400.0,no_signal,,sweep
11,18,700.0,2100.0,no_signal,,sweep
11,18,1400.0,1400.0,no_signal,,sweep
11,18,2100.0,700.0,no_signal,,sweep
11,18,2100.0,0.0,no_signal,,sweep
11,18,2100.0,-700.0,no_signal,,sweep
11,19,0.0,0.0,direction,98.10,sweep
11,19,-700.0,0.0,direction,56.39,sweep
11,19,-700.0,700.0,direction,16.99,sweep
11,19,-700.0,1400.0,direction,316.17,sweep
11,20,0.0,0.0,no_signal,,sweep
11,20,-700.0,-700.0,no_signal,,sweep
11,20,0.0,-700.0,no_signal,,sweep
11,20,0.0,-1400.0,no_signal,,sweep
11,20,0.0,-2100.0,no_signal,,sweep
11,20,-700.0,-2100.0,no_signal,,sweep
11,20,-700.0,-1400.0,no_signal,,sweep
11,20,-1400.0,-1400.0,no_signal,,sweep
11,20,-1400.0,-700.0,no_signal,,sweep
11,20,-2100.0,-700.0,no_signal,,sweep
11,20,-2100.0,0.0,no_signal,,sweep
11,20,-1400.0,0.0,no_signal,,sweep
11,20,-700.0,0.0,no_signal,,sweep
11,20,-700.0,700.0,no_signal,,sweep
11,20,-1400.0,700.0,no_signal,,sweep
11,20,-2100.0,700.0,no_signal,,sweep
11,20,-1400.0,1400.0,no_signal,,sweep
11,20,-700.0,1400.0,no_signal,,sweep
11,20,-700.0,2100.0,no_signal,,sweep
11,20,0.0,2100.0,no_signal,,sweep
11,20,0.0,1400.0,no_signal,,sweep
11,20,0.0,700.0,no_signal,,sweep
11,20,700.0,700.0,no_signal,,sweep
11,20,700.0,0.0,no_signal,,sweep
11,20,700.0,-700.0,no_signal,,sweep
11,20,700.0,-1400.0,no_signal,,sweep
11,20,700.0,-2100.0,no_signal,,sweep
11,20,1400.0,-1400.0,no_signal,,sweep
11,20,1400.0,-700.0,no_signal,,sweep
11,20,1400.0,0.0,no_signal,,sweep
11,20,1400.0,700.0,no_signal,,sweep
11,20,700.0,1400.0,no_signal,,sweep
11,20,700.0,2100.0,no_signal,,sweep
11,20,1400.0,1400.0,no_signal,,sweep
11,20,2100.0,700.0,no_signal,,sweep
11,20,2100.0,0.0,no_signal,,sweep
11,20,2100.0,-700.0,no_signal,,sweep
12,1,0.0,0.0,no_signal,,sweep
12,1,-700.0,-700.0,no_signal,,sweep
12,1,0.0,-700.0,no_signal,,sweep
12,1,0.0,-1400.0,no_signal,,sweep
12,1,0.0,-2100.0,no_signal,,sweep
12,1,-700.0,-2100.0,no_signal,,sweep
12,1,-700.0,-1400.0,no_signal,,sweep
12,1,-1400.0,-1400.0,no_signal,,sweep
12,1,-1400.0,-700.0,no_signal,,sweep
12,1,-2100.0,-700.0,no_signal,,sweep
12,1,-2100.0,0.0,no_signal,,sweep
12,1,-1400.0,0.0,no_signal,,sweep
12,1,-700.0,0.0,no_signal,,sweep
12,1,-700.0,700.0,no_signal,,sweep
12,1,-1400.0,700.0,no_signal,,sweep
12,1,-2100.0,700.0,no_signal,,sweep
12,1,-1400.0,1400.0,no_signal,,sweep
12,1,-700.0,1400.0,no_signal,,sweep
12,1,-700.0,2100.0,no_signal,,sweep
12,1,0.0,2100.0,no_signal,,sweep
12,1,0.0,1400.0,no_signal,,sweep
12,1,0.0,700.0,no_signal,,sweep
12,1,700.0,700.0,no_signal,,sweep
12,1,700.0,0.0,no_signal,,sweep
12,1,700.0,-700.0,no_signal,,sweep
12,1,700.0,-1400.0,no_signal,,sweep
12,1,700.0,-2100.0,no_signal,,sweep
12,1,1400.0,-1400.0,no_signal,,sweep
12,1,1400.0,-700.0,no_signal,,sweep
12,1,1400.0,0.0,no_signal,,sweep
12,1,1400.0,700.0,no_signal,,sweep
12,1,700.0,1400.0,no_signal,,sweep
12,1,700.0,2100.0,no_signal,,sweep
12,1,1400.0,1400.0,no_signal,,sweep
12,1,2100.0,700.0,no_signal,,sweep
12,1,2100.0,0.0,no_signal,,sweep
12,1,2100.0,-700.0,no_signal,,sweep
12,2,0.0,0.0,no_signal,,sweep
12,2,-700.0,-700.0,no_signal,,sweep
12,2,0.0,-700.0,no_signal,,sweep
12,2,0.0,-1400.0,no_signal,,sweep
12,2,0.0,-2100.0,no_signal,,sweep
12,2,-700.0,-2100.0,no_signal,,sweep
12,2,-700.0,-1400.0,no_signal,,sweep
12,2,-1400.0,-1400.0,no_signal,,sweep
12,2,-1400.0,-700.0,no_signal,,sweep
12,2,-2100.0,-700.0,no_signal,,sweep
12,2,-2100.0,0.0,no_signal,,sweep
12,2,-1400.0,0.0,no_signal,,sweep
12,2,-700.0,0.0,no_signal,,sweep
12,2,-700.0,700.0,no_signal,,sweep
12,2,-1400.0,700.0,no_signal,,sweep
12,2,-2100.0,700.0,no_signal,,sweep
12,2,-1400.0,1400.0,no_signal,,sweep
12,2,-700.0,1400.0,no_signal,,sweep
12,2,-700.0,2100.0,no_signal,,sweep
12,2,0.0,2100.0,no_signal,,sweep
12,2,0.0,1400.0,no_signal,,sweep
12,2,0.0,700.0,no_signal,,sweep
12,2,700.0,700.0,no_signal,,sweep
12,2,700.0,0.0,no_signal,,sweep
12,2,700.0,-700.0,no_signal,,sweep
12,2,700.0,-1400.0,no_signal,,sweep
12,2,700.0,-2100.0,no_signal,,sweep
12,2,1400.0,-1400.0,no_signal,,sweep
12,2,1400.0,-700.0,no_signal,,sweep
12,2,1400.0,0.0,direction,82.07,sweep
12,2,1400.0,700.0,no_signal,,sweep
12,2,700.0,1400.0,no_signal,,sweep
12,2,1400.0,1400.0,no_signal,,sweep
12,2,2100.0,700.0,direction,186.97,sweep
12,3,0.0,0.0,no_signal,,sweep
12,3,-700.0,-700.0,direction,325.75,sweep
12,3,0.0,-700.0,direction,290.42,sweep
12,3,0.0,-1400.0,direction,12.21,sweep
12,4,0.0,0.0,no_signal,,sweep
12,4,-700.0,-700.0,no_signal,,sweep
12,4,0.0,-700.0,no_signal,,sweep
12,4,0.0,-1400.0,no_signal,,sweep
12,4,0.0,-2100.0,no_signal,,sweep
12,4,-700.0,-2100.0,no_signal,,sweep
12,4,-700.0,-1400.0,no_signal,,sweep
12,4,-1400.0,-1400.0,no_signal,,sweep
12,4,-1400.0,-700.0,no_signal,,sweep
12,4,-2100.0,-700.0,no_signal,,sweep
12,4,-2100.0,0.0,no_signal,,sweep
12,4,-1400.0,0.0,no_signal,,sweep
12,4,-700.0,0.0,no_signal,,sweep
12,4,-700.0,700.0,no_signal,,sweep
12,4,-1400.0,700.0,no_signal,,sweep
12,4,-2100.0,700.0,no_signal,,sweep
12,4,-1400.0,1400.0,no_signal,,sweep
12,4,-700.0,1400.0,no_signal,,sweep
12,4,-700.0,2100.0,no_signal,,sweep
12,4,0.0,2100.0,no_signal,,sweep
12,4,0.0,1400.0,no_signal,,sweep
12,4,0.0,700.0,no_signal,,sweep
12,4,700.0,700.0,no_signal,,sweep
12,4,700.0,0.0,no_signal,,sweep
12,4,700.0,-700.0,no_signal,,sweep
12,4,700.0,-1400.0,no_signal,,sweep
12,4,700.0,-2100.0,no_signal,,sweep
12,4,1400.0,-1400.0,no_signal,,sweep
12,4,1400.0,-700.0,no_signal,,sweep
12,4,1400.0,0.0,no_signal,,sweep
12,4,1400.0,700.0,no_signal,,sweep
12,4,700.0,1400.0,no_signal,,sweep
12,4,700.0,2100.0,no_signal,,sweep
12,4,1400.0,1400.0,no_signal,,sweep
12,4,2100.0,700.0,no_signal,,sweep
12,4,2100.0,0.0,no_signal,,sweep
12,4,2100.0,-700.0,no_signal,,sweep
12,5,0.0,0.0,no_signal,,sweep
12,5,-700.0,-700.0,no_signal,,sweep
12,5,0.0,-700.0,no_signal,,sweep
12,5,0.0,-1400.0,no_signal,,sweep
12,5,0.0,-2100.0,no_signal,,sweep
12,5,-700.0,-2100.0,no_signal,,sweep
12,5,-700.0,-1400.0,no_signal,,sweep
12,5,-1400.0,-1400.0,no_signal,,sweep
12,5,-1400.0,-700.0,no_signal,,sweep
12,5,-2100.0,-700.0,no_signal,,sweep
12,5,-2100.0,0.0,no_signal,,sweep
12,5,-1400.0,0.0,no_signal,,sweep
12,5,-700.0,0.0,no_signal,,sweep
12,5,-700.0,700.0,no_signal,,sweep
12,5,-1400.0,700.0,no_signal,,sweep
12,5,-2100.0,700.0,no_signal,,sweep
12,5,-1400.0,1400.0,no_signal,,sweep
12,5,-700.0,1400.0,no_signal,,sweep
12,5,-700.0,2100.0,no_signal,,sweep
12,5,0.0,2100.0,no_signal,,sweep
12,5,0.0,1400.0,no_signal,,sweep
12,5,0.0,700.0,no_signal,,sweep
12,5,700.0,700.0,no_signal,,sweep
12,5,700.0,0.0,no_signal,,sweep
12,5,700.0,-700.0,no_signal,,sweep
12,5,700.0,-1400.0,no_signal,,sweep
12,5,700.0,-2100.0,no_signal,,sweep
12,5,1400.0,-1400.0,no_signal,,sweep
12,5,1400.0,-700.0,no_signal,,sweep
12,5,1400.0,0.0,no_signal,,sweep
12,5,1400.0,700.0,no_signal,,sweep
12,5,700.0,1400.0,no_signal,,sweep
12,5,700.0,2100.0,no_signal,,sweep
12,5,1400.0,1400.0,no_signal,,sweep
12,5,2100.0,700.0,no_signal,,sweep
12,5,2100.0,0.0,no_signal,,sweep
12,5,2100.0,-700.0,no_signal,,sweep
12,6,0.0,0.0,no_signal,,sweep
12,6,-700.0,-700.0,no_signal,,sweep
12,6,0.0,-700.0,no_signal,,sweep
12,6,0.0,-1400.0,no_signal,,sweep
12,6,0.0,-2100.0,no_signal,,sweep
12,6,-700.0,-2100.0,no_signal,,sweep
12,6,-700.0,-1400.0,no_signal,,sweep
12,6,-1400.0,-1400.0,no_signal,,sweep
12,6,-1400.0,-700.0,no_signal,,sweep
12,6,-2100.0,-700.0,no_signal,,sweep
12,6,-2100.0,0.0,no_signal,,sweep
12,6,-1400.0,0.0,no_signal,,sweep
12,6,-700.0,0.0,no_signal,,sweep
12,6,-700.0,700.0,no_signal,,sweep
12,6,-1400.0,700.0,no_signal,,sweep
12,6,-2100.0,700.0,no_signal,,sweep
12,6,-1400.0,1400.0,no_signal,,sweep
12,6,-700.0,1400.0,no_signal,,sweep
12,6,-700.0,2100.0,no_signal,,sweep
12,6,0.0,2100.0,no_signal,,sweep
12,6,0.0,1400.0,no_signal,,sweep
12,6,0.0,700.0,no_signal,,sweep
12,6,700.0,700.0,no_signal,,sweep
12,6,700.0,0.0,no_signal,,sweep
12,6,700.0,-700.0,no_signal,,sweep
12,6,700.0,-1400.0,no_signal,,sweep
12,6,700.0,-2100.0,no_signal,,sweep
12,6,1400.0,-1400.0,no_signal,,sweep
12,6,1400.0,-700.0,no_signal,,sweep
12,6,1400.0,0.0,no_signal,,sweep
12,6,1400.0,700.0,no_signal,,sweep
12,6,700.0,1400.0,no_signal,,sweep
12,6,700.0,2100.0,no_signal,,sweep
12,6,1400.0,1400.0,no_signal,,sweep
12,6,2100.0,700.0,no_signal,,sweep
12,6,2100.0,0.0,no_signal,,sweep
12,6,2100.0,-700.0,no_signal,,sweep
12,7,0.0,0.0,no_signal,,sweep
12,7,-700.0,-700.0,no_signal,,sweep
12,7,0.0,-700.0,no_signal,,sweep
12,7,0.0,-1400.0,no_signal,,sweep
12,7,0.0,-2100.0,no_signal,,sweep
