episode,channel,x_m,y_m,outcome,theta_deg,stage
12,1,-1409.18,1779.64,no_signal,,sweep
12,1,-29.03,1738.47,no_signal,,sweep
12,1,-234.57,967.4,no_signal,,sweep
12,1,-60.63,685.0,no_signal,,sweep
12,1,856.23,898.93,no_signal,,sweep
12,1,944.71,1040.59,no_signal,,sweep
12,1,717.37,2153.67,no_signal,,sweep
12,1,2105.65,848.03,no_signal,,sweep
12,1,1773.85,65.86,no_signal,,sweep
12,1,1867.66,-1290.26,no_signal,,sweep
12,1,841.04,-1427.46,no_signal,,sweep
12,1,245.99,-2256.63,no_signal,,sweep
12,1,-512.98,-1586.35,no_signal,,sweep
12,1,-1549.51,-1658.89,no_signal,,sweep
12,1,-1550.73,-640.56,no_signal,,sweep
12,1,-2268.43,84.49,no_signal,,sweep
12,2,0.0,0.0,no_signal,,sweep
12,2,107.52,352.82,no_signal,,sweep
12,2,355.81,154.88,no_signal,,sweep
12,2,704.5,-41.81,no_signal,,sweep
12,2,961.27,-166.95,direction,56.63,sweep
12,2,856.23,898.93,no_signal,,sweep
12,2,944.71,1040.59,no_signal,,sweep
12,2,2105.65,848.03,direction,200.47,sweep
12,2,1773.85,65.86,direction,117.44,sweep
12,3,0.0,0.0,no_signal,,sweep
12,3,107.52,352.82,no_signal,,sweep
12,3,355.81,154.88,no_signal,,sweep
12,3,704.5,-41.81,no_signal,,sweep
12,3,961.27,-166.95,no_signal,,sweep
12,3,508.27,-848.27,direction,241.70,sweep
12,3,75.91,-700.65,direction,283.96,sweep
12,3,-314.31,-931.09,direction,322.66,sweep
12,4,0.0,0.0,no_signal,,sweep
12,4,107.52,352.82,no_signal,,sweep
12,4,355.81,154.88,no_signal,,sweep
12,4,704.5,-41.81,no_signal,,sweep
12,4,961.27,-166.95,no_signal,,sweep
12,4,508.27,-848.27,no_signal,,sweep
12,4,75.91,-700.65,no_signal,,sweep
12,4,-314.31,-931.09,no_signal,,sweep
12,4,-481.38,-532.89,no_signal,,sweep
12,4,-902.87,-372.0,no_signal,,sweep
12,4,-713.54,47.21,no_signal,,sweep
12,4,-878.56,438.35,no_signal,,sweep
12,4,-1478.67,774.02,no_signal,,sweep
12,4,-1409.18,1779.64,no_signal,,sweep
12,4,-29.03,1738.47,no_signal,,sweep
12,4,-234.57,967.4,no_signal,,sweep
12,4,-60.63,685.0,no_signal,,sweep
12,4,856.23,898.93,no_signal,,sweep
12,4,944.71,1040.59,no_signal,,sweep
12,4,717.37,2153.67,no_signal,,sweep
12,4,2105.65,848.03,no_signal,,sweep
12,4,1773.85,65.86,no_signal,,sweep
12,4,1867.66,-1290.26,no_signal,,sweep
12,4,841.04,-1427.46,no_signal,,sweep
12,4,245.99,-2256.63,no_signal,,sweep
12,4,-512.98,-1586.35,no_signal,,sweep
12,4,-1549.51,-1658.89,no_signal,,sweep
12,4,-1550.73,-640.56,no_signal,,sweep
12,4,-2268.43,84.49,no_signal,,sweep
12,5,0.0,0.0,no_signal,,sweep
12,5,107.52,352.82,no_signal,,sweep
12,5,355.81,154.88,no_signal,,sweep
12,5,704.5,-41.81,no_signal,,sweep
12,5,961.27,-166.95,no_signal,,sweep
12,5,508.27,-848.27,no_signal,,sweep
12,5,75.91,-700.65,no_signal,,sweep
12,5,-314.31,-931.09,no_signal,,sweep
12,5,-481.38,-532.89,no_signal,,sweep
12,5,-902.87,-372.0,no_signal,,sweep
12,5,-713.54,47.21,no_signal,,sweep
12,5,-878.56,438.35,no_signal,,sweep
12,5,-1478.67,774.02,no_signal,,sweep
12,5,-1409.18,1779.64,no_signal,,sweep
12,5,-29.03,1738.47,no_signal,,sweep
12,5,-234.57,967.4,no_signal,,sweep
12,5,-60.63,685.0,no_signal,,sweep
12,5,856.23,898.93,no_signal,,sweep
12,5,944.71,1040.59,no_signal,,sweep
12,5,717.37,2153.67,no_signal,,sweep
12,5,2105.65,848.03,no_signal,,sweep
12,5,1773.85,65.86,no_signal,,sweep
12,5,1867.66,-1290.26,no_signal,,sweep
12,5,841.04,-1427.46,no_signal,,sweep
12,5,245.99,-2256.63,no_signal,,sweep
12,5,-512.98,-1586.35,no_signal,,sweep
12,5,-1549.51,-1658.89,no_signal,,sweep
12,5,-1550.73,-640.56,no_signal,,sweep
12,5,-2268.43,84.49,no_signal,,sweep
12,6,0.0,0.0,no_signal,,sweep
12,6,107.52,352.82,no_signal,,sweep
12,6,355.81,154.88,no_signal,,sweep
12,6,704.5,-41.81,no_signal,,sweep
12,6,961.27,-166.95,no_signal,,sweep
12,6,508.27,-848.27,no_signal,,sweep
12,6,75.91,-700.65,no_signal,,sweep
12,6,-314.31,-931.09,no_signal,,sweep
12,6,-481.38,-532.89,no_signal,,sweep
12,6,-902.87,-372.0,no_signal,,sweep
12,6,-713.54,47.21,no_signal,,sweep
12,6,-878.56,438.35,no_signal,,sweep
12,6,-1478.67,774.02,no_signal,,sweep
12,6,-1409.18,1779.64,no_signal,,sweep
12,6,-29.03,1738.47,no_signal,,sweep
12,6,-234.57,967.4,no_signal,,sweep
12,6,-60.63,685.0,no_signal,,sweep
12,6,856.23,898.93,no_signal,,sweep
12,6,944.71,1040.59,no_signal,,sweep
12,6,717.37,2153.67,no_signal,,sweep
12,6,2105.65,848.03,no_signal,,sweep
12,6,1773.85,65.86,no_signal,,sweep
12,6,1867.66,-1290.26,no_signal,,sweep
12,6,841.04,-1427.46,no_signal,,sweep
12,6,245.99,-2256.63,no_signal,,sweep
12,6,-512.98,-1586.35,no_signal,,sweep
12,6,-1549.51,-1658.89,no_signal,,sweep
12,6,-1550.73,-640.56,no_signal,,sweep
12,6,-2268.43,84.49,no_signal,,sweep
12,7,0.0,0.0,no_signal,,sweep
12,7,107.52,352.82,direction,69.41,sweep
12,7,355.81,154.88,no_signal,,sweep
12,7,704.5,-41.81,no_signal,,sweep
12,7,-29.03,1738.47,direction,316.63,sweep
12,7,-234.57,967.4,direction,24.06,sweep
12,8,0.0,0.0,direction,0.84,sweep
12,8,107.52,352.82,direction,338.80,sweep
12,8,355.81,154.88,direction,348.68,sweep
12,8,704.5,-41.81,direction,15.52,sweep
12,9,0.0,0.0,no_signal,,sweep
12,9,107.52,352.82,no_signal,,sweep
12,9,355.81,154.88,no_signal,,sweep
12,9,704.5,-41.81,no_signal,,sweep
12,9,961.27,-166.95,no_signal,,sweep
12,9,508.27,-848.27,no_signal,,sweep
12,9,75.91,-700.65,no_signal,,sweep
12,9,-314.31,-931.09,no_signal,,sweep
12,9,-481.38,-532.89,no_signal,,sweep
12,9,-902.87,-372.0,direction,104.55,sweep
12,9,-713.54,47.21,direction,122.61,sweep
12,9,-878.56,438.35,direction,131.59,sweep
12,9,-1478.67,774.02,direction,3.19,sweep
12,10,0.0,0.0,no_signal,,sweep
12,10,107.52,352.82,no_signal,,sweep
12,10,355.81,154.88,no_signal,,sweep
12,10,704.5,-41.81,no_signal,,sweep
12,10,961.27,-166.95,no_signal,,sweep
12,10,508.27,-848.27,no_signal,,sweep
12,10,75.91,-700.65,no_signal,,sweep
12,10,-314.31,-931.09,no_signal,,sweep
12,10,-481.38,-532.89,no_signal,,sweep
12,10,-902.87,-372.0,no_signal,,sweep
12,10,-713.54,47.21,no_signal,,sweep
12,10,-878.56,438.35,no_signal,,sweep
12,10,-1478.67,774.02,no_signal,,sweep
12,10,-1409.18,1779.64,no_signal,,sweep
12,10,-29.03,1738.47,no_signal,,sweep
12,10,-234.57,967.4,no_signal,,sweep
12,10,-60.63,685.0,no_signal,,sweep
12,10,856.23,898.93,no_signal,,sweep
12,10,944.71,1040.59,no_signal,,sweep
12,10,717.37,2153.67,no_signal,,sweep
12,10,2105.65,848.03,direction,180.06,sweep
12,10,1773.85,65.86,direction,110.33,sweep
12,11,0.0,0.0,no_signal,,sweep
12,11,107.52,352.82,no_signal,,sweep
12,11,355.81,154.88,no_signal,,sweep
12,11,704.5,-41.81,no_signal,,sweep
12,11,961.27,-166.95,no_signal,,sweep
12,11,508.27,-848.27,no_signal,,sweep
12,11,75.91,-700.65,no_signal,,sweep
12,11,-314.31,-931.09,no_signal,,sweep
12,11,-481.38,-532.89,no_signal,,sweep
12,11,-902.87,-372.0,no_signal,,sweep
12,11,-713.54,47.21,no_signal,,sweep
12,11,-878.56,438.35,no_signal,,sweep
12,11,-1478.67,774.02,no_signal,,sweep
12,11,-1409.18,1779.64,no_signal,,sweep
12,11,-29.03,1738.47,no_signal,,sweep
12,11,-234.57,967.4,no_signal,,sweep
12,11,-60.63,685.0,no_signal,,sweep
12,11,856.23,898.93,direction,301.06,sweep
12,11,944.71,1040.59,direction,290.29,sweep
12,11,2105.65,848.03,direction,215.36,sweep
12,11,1773.85,65.86,direction,162.09,sweep
12,12,0.0,0.0,no_signal,,sweep
12,12,107.52,352.82,no_signal,,sweep
12,12,355.81,154.88,no_signal,,sweep
12,12,704.5,-41.81,no_signal,,sweep
12,12,961.27,-166.95,no_signal,,sweep
12,12,508.27,-848.27,no_signal,,sweep
12,12,75.91,-700.65,no_signal,,sweep
12,12,-314.31,-931.09,no_signal,,sweep
12,12,-481.38,-532.89,no_signal,,sweep
12,12,-902.87,-372.0,no_signal,,sweep
12,12,-713.54,47.21,no_signal,,sweep
12,12,-878.56,438.35,no_signal,,sweep
12,12,-1478.67,774.02,no_signal,,sweep
12,12,-1409.18,1779.64,no_signal,,sweep
12,12,-29.03,1738.47,no_signal,,sweep
12,12,-234.57,967.4,no_signal,,sweep
12,12,-60.63,685.0,no_signal,,sweep
12,12,856.23,898.93,no_signal,,sweep
12,12,944.71,1040.59,no_signal,,sweep
12,12,717.37,2153.67,no_signal,,sweep
12,12,2105.65,848.03,no_signal,,sweep
12,12,1773.85,65.86,no_signal,,sweep
12,12,1867.66,-1290.26,no_signal,,sweep
12,12,841.04,-1427.46,no_signal,,sweep
12,12,245.99,-2256.63,no_signal,,sweep
12,12,-512.98,-1586.35,no_signal,,sweep
12,12,-1549.51,-1658.89,no_signal,,sweep
12,12,-1550.73,-640.56,no_signal,,sweep
12,12,-2268.43,84.49,no_signal,,sweep
12,13,0.0,0.0,direction,105.12,sweep
12,13,107.52,352.82,direction,140.05,sweep
12,13,355.81,154.88,direction,140.42,sweep
12,13,704.5,-41.81,no_signal,,sweep
12,13,-481.38,-532.89,no_signal,,sweep
12,13,-713.54,47.21,no_signal,,sweep
12,13,-878.56,438.35,no_signal,,sweep
12,13,-29.03,1738.47,no_signal,,sweep
12,13,-234.57,967.4,no_signal,,sweep
12,13,-60.63,685.0,direction,234.67,sweep
12,14,0.0,0.0,no_signal,,sweep
12,14,107.52,352.82,no_signal,,sweep
12,14,355.81,154.88,no_signal,,sweep
12,14,704.5,-41.81,no_signal,,sweep
12,14,961.27,-166.95,no_signal,,sweep
12,14,508.27,-848.27,no_signal,,sweep
12,14,75.91,-700.65,no_signal,,sweep
12,14,-314.31,-931.09,no_signal,,sweep
12,14,-481.38,-532.89,no_signal,,sweep
12,14,-902.87,-372.0,no_signal,,sweep
12,14,-713.54,47.21,no_signal,,sweep
12,14,-878.56,438.35,no_signal,,sweep
12,14,-1478.67,774.02,no_signal,,sweep
12,14,-1409.18,1779.64,no_signal,,sweep
12,14,-29.03,1738.47,no_signal,,sweep
12,14,-234.57,967.4,no_signal,,sweep
12,14,-60.63,685.0,no_signal,,sweep
12,14,856.23,898.93,no_signal,,sweep
12,14,944.71,1040.59,no_signal,,sweep
12,14,717.37,2153.67,no_signal,,sweep
12,14,2105.65,848.03,no_signal,,sweep
12,14,1773.85,65.86,no_signal,,sweep
12,14,1867.66,-1290.26,no_signal,,sweep
12,14,841.04,-1427.46,no_signal,,sweep
12,14,245.99,-2256.63,no_signal,,sweep
12,14,-512.98,-1586.35,no_signal,,sweep
12,14,-1549.51,-1658.89,no_signal,,sweep
12,14,-1550.73,-640.56,no_signal,,sweep
12,14,-2268.43,84.49,no_signal,,sweep
12,15,0.0,0.0,no_signal,,sweep
12,15,107.52,352.82,no_signal,,sweep
12,15,355.81,154.88,no_signal,,sweep
12,15,704.5,-41.81,no_signal,,sweep
12,15,961.27,-166.95,no_signal,,sweep
12,15,508.27,-848.27,no_signal,,sweep
12,15,75.91,-700.65,no_signal,,sweep
12,15,-314.31,-931.09,no_signal,,sweep
12,15,-481.38,-532.89,no_signal,,sweep
12,15,-902.87,-372.0,no_signal,,sweep
12,15,-713.54,47.21,no_signal,,sweep
12,15,-878.56,438.35,no_signal,,sweep
12,15,-1478.67,774.02,no_signal,,sweep
12,15,-1409.18,1779.64,no_signal,,sweep
12,15,-29.03,1738.47,no_signal,,sweep
12,15,-234.57,967.4,no_signal,,sweep
12,15,-60.63,685.0,no_signal,,sweep
12,15,856.23,898.93,direction,134.82,sweep
12,15,944.71,1040.59,direction,147.33,sweep
12,15,717.37,2153.67,direction,242.12,sweep
12,16,0.0,0.0,no_signal,,sweep
12,16,107.52,352.82,no_signal,,sweep
12,16,355.81,154.88,no_signal,,sweep
12,16,704.5,-41.81,no_signal,,sweep
12,16,961.27,-166.95,no_signal,,sweep
12,16,508.27,-848.27,no_signal,,sweep
12,16,75.91,-700.65,no_signal,,sweep
12,16,-314.31,-931.09,no_signal,,sweep
12,16,-481.38,-532.89,no_signal,,sweep
12,16,-902.87,-372.0,no_signal,,sweep
12,16,-713.54,47.21,no_signal,,sweep
12,16,-878.56,438.35,no_signal,,sweep
12,16,-1478.67,774.02,no_signal,,sweep
12,16,-1409.18,1779.64,no_signal,,sweep
12,16,-29.03,1738.47,no_signal,,sweep
12,16,-234.57,967.4,no_signal,,sweep
12,16,-60.63,685.0,no_signal,,sweep
12,16,856.23,898.93,no_signal,,sweep
12,16,944.71,1040.59,no_signal,,sweep
12,16,717.37,2153.67,no_signal,,sweep
12,16,2105.65,848.03,no_signal,,sweep
12,16,1773.85,65.86,no_signal,,sweep
12,16,1867.66,-1290.26,no_signal,,sweep
12,16,841.04,-1427.46,no_signal,,sweep
12,16,245.99,-2256.63,no_signal,,sweep
12,16,-512.98,-1586.35,no_signal,,sweep
12,16,-1549.51,-1658.89,no_signal,,sweep
12,16,-1550.73,-640.56,no_signal,,sweep
12,16,-2268.43,84.49,no_signal,,sweep
12,17,0.0,0.0,direction,254.64,sweep
12,17,107.52,352.82,no_signal,,sweep
12,17,355.81,154.88,no_signal,,sweep
12,17,704.5,-41.81,no_signal,,sweep
12,17,508.27,-848.27,direction,194.59,sweep
12,17,75.91,-700.65,direction,224.66,sweep
12,17,-314.31,-931.09,direction,287.66,sweep
12,18,0.0,0.0,no_signal,,sweep
12,18,107.52,352.82,no_signal,,sweep
12,18,355.81,154.88,no_signal,,sweep
12,18,704.5,-41.81,no_signal,,sweep
12,18,961.27,-166.95,no_signal,,sweep
12,18,508.27,-848.27,no_signal,,sweep
12,18,75.91,-700.65,no_signal,,sweep
12,18,-314.31,-931.09,no_signal,,sweep
12,18,-481.38,-532.89,no_signal,,sweep
12,18,-902.87,-372.0,no_signal,,sweep
12,18,-713.54,47.21,no_signal,,sweep
12,18,-878.56,438.35,no_signal,,sweep
12,18,-1478.67,774.02,no_signal,,sweep
12,18,-1409.18,1779.64,no_signal,,sweep
12,18,-29.03,1738.47,direction,313.65,sweep
12,18,-234.57,967.4,direction,23.82,sweep
12,18,-60.63,685.0,no_signal,,sweep
12,18,856.23,898.93,no_signal,,sweep
12,18,944.71,1040.59,no_signal,,sweep
12,18,717.37,2153.67,direction,251.13,sweep
12,19,0.0,0.0,no_signal,,sweep
12,19,107.52,352.82,no_signal,,sweep
12,19,355.81,154.88,no_signal,,sweep
12,19,704.5,-41.81,no_signal,,sweep
12,19,961.27,-166.95,direction,84.86,sweep
12,19,-60.63,685.0,no_signal,,sweep
12,19,856.23,898.93,no_signal,,sweep
12,19,944.71,1040.59,no_signal,,sweep
12,19,2105.65,848.03,no_signal,,sweep
12,19,1773.85,65.86,direction,178.23,sweep
12,20,0.0,0.0,no_signal,,sweep
12,20,107.52,352.82,no_signal,,sweep
12,20,355.81,154.88,no_signal,,sweep
12,20,704.5,-41.81,no_signal,,sweep
12,20,961.27,-166.95,no_signal,,sweep
12,20,508.27,-848.27,no_signal,,sweep
12,20,75.91,-700.65,no_signal,,sweep
12,20,-314.31,-931.09,direction,64.62,sweep
12,20,-481.38,-532.89,direction,342.95,sweep
13,1,0.0,0.0,no_signal,,sweep
13,1,107.52,352.82,no_signal,,sweep
13,1,355.81,154.88,no_signal,,sweep
13,1,704.5,-41.81,no_signal,,sweep
13,1,961.27,-166.95,no_signal,,sweep
13,1,508.27,-848.27,no_signal,,sweep
13,1,75.91,-700.65,no_signal,,sweep
13,1,-314.31,-931.09,no_signal,,sweep
13,1,-481.38,-532.89,no_signal,,sweep
13,1,-902.87,-372.0,no_signal,,sweep
13,1,-713.54,47.21,no_signal,,sweep
13,1,-878.56,438.35,no_signal,,sweep
13,1,-1478.67,774.02,no_signal,,sweep
13,1,-1409.18,1779.64,no_signal,,sweep
13,1,-29.03,1738.47,no_signal,,sweep
13,1,-234.57,967.4,no_signal,,sweep
13,1,-60.63,685.0,no_signal,,sweep
13,1,856.23,898.93,no_signal,,sweep
13,1,944.71,1040.59,no_signal,,sweep
13,1,717.37,2153.67,no_signal,,sweep
13,1,2105.65,848.03,no_signal,,sweep
13,1,1773.85,65.86,no_signal,,sweep
13,1,1867.66,-1290.26,no_signal,,sweep
13,1,841.04,-1427.46,direction,175.42,sweep
13,1,245.99,-2256.63,direction,77.43,sweep
13,2,0.0,0.0,no_signal,,sweep
13,2,107.52,352.82,no_signal,,sweep
13,2,355.81,154.88,no_signal,,sweep
13,2,704.5,-41.81,no_signal,,sweep
13,2,961.27,-166.95,no_signal,,sweep
13,2,508.27,-848.27,no_signal,,sweep
13,2,75.91,-700.65,no_signal,,sweep
13,2,-314.31,-931.09,no_signal,,sweep
13,2,-481.38,-532.89,no_signal,,sweep
13,2,-902.87,-372.0,no_signal,,sweep
13,2,-713.54,47.21,no_signal,,sweep
13,2,-878.56,438.35,no_signal,,sweep
13,2,-1478.67,774.02,no_signal,,sweep
13,2,-1409.18,1779.64,no_signal,,sweep
13,2,-29.03,1738.47,no_signal,,sweep
13,2,-234.57,967.4,no_signal,,sweep
13,2,-60.63,685.0,no_signal,,sweep
13,2,856.23,898.93,no_signal,,sweep
13,2,944.71,1040.59,no_signal,,sweep
13,2,717.37,2153.67,no_signal,,sweep
13,2,2105.65,848.03,no_signal,,sweep
13,2,1773.85,65.86,no_signal,,sweep
13,2,1867.66,-1290.26,no_signal,,sweep
13,2,841.04,-1427.46,no_signal,,sweep
13,2,245.99,-2256.63,no_signal,,sweep
13,2,-512.98,-1586.35,no_signal,,sweep
13,2,-1549.51,-1658.89,no_signal,,sweep
13,2,-1550.73,-640.56,no_signal,,sweep
13,2,-2268.43,84.49,no_signal,,sweep
13,3,0.0,0.0,no_signal,,sweep
13,3,107.52,352.82,no_signal,,sweep
13,3,355.81,154.88,no_signal,,sweep
13,3,704.5,-41.81,no_signal,,sweep
13,3,961.27,-166.95,no_signal,,sweep
13,3,508.27,-848.27,no_signal,,sweep
13,3,75.91,-700.65,no_signal,,sweep
13,3,-314.31,-931.09,no_signal,,sweep
13,3,-481.38,-532.89,no_signal,,sweep
13,3,-902.87,-372.0,no_signal,,sweep
13,3,-713.54,47.21,no_signal,,sweep
13,3,-878.56,438.35,no_signal,,sweep
13,3,-1478.67,774.02,no_signal,,sweep
13,3,-1409.18,1779.64,no_signal,,sweep
13,3,-29.03,1738.47,no_signal,,sweep
13,3,-234.57,967.4,no_signal,,sweep
13,3,-60.63,685.0,no_signal,,sweep
13,3,856.23,898.93,no_signal,,sweep
13,3,944.71,1040.59,no_signal,,sweep
13,3,717.37,2153.67,no_signal,,sweep
13,3,2105.65,848.03,no_signal,,sweep
13,3,1773.85,65.86,no_signal,,sweep
13,3,1867.66,-1290.26,no_signal,,sweep
13,3,841.04,-1427.46,no_signal,,sweep
13,3,245.99,-2256.63,no_signal,,sweep
13,3,-512.98,-1586.35,no_signal,,sweep
13,3,-1549.51,-1658.89,no_signal,,sweep
13,3,-1550.73,-640.56,no_signal,,sweep
13,3,-2268.43,84.49,no_signal,,sweep
13,4,0.0,0.0,no_signal,,sweep
13,4,107.52,352.82,no_signal,,sweep
13,4,355.81,154.88,no_signal,,sweep
13,4,704.5,-41.81,no_signal,,sweep
13,4,961.27,-166.95,no_signal,,sweep
13,4,508.27,-848.27,no_signal,,sweep
13,4,75.91,-700.65,no_signal,,sweep
13,4,-314.31,-931.09,direction,218.69,sweep
13,4,-481.38,-532.89,direction,246.67,sweep
13,4,-902.87,-372.0,no_signal,,sweep
13,4,-512.98,-1586.35,direction,146.02,sweep
13,5,0.0,0.0,direction,158.83,sweep
13,5,107.52,352.82,direction,177.91,sweep
13,5,-481.38,-532.89,direction,122.08,sweep
13,5,-902.87,-372.0,direction,103.67,sweep
13,6,0.0,0.0,no_signal,,sweep
13,6,107.52,352.82,no_signal,,sweep
13,6,355.81,154.88,no_signal,,sweep
13,6,704.5,-41.81,no_signal,,sweep
13,6,961.27,-166.95,no_signal,,sweep
13,6,508.27,-848.27,no_signal,,sweep
13,6,75.91,-700.65,no_signal,,sweep
13,6,-314.31,-931.09,no_signal,,sweep
13,6,-481.38,-532.89,no_signal,,sweep
13,6,-902.87,-372.0,no_signal,,sweep
13,6,-713.54,47.21,no_signal,,sweep
13,6,-878.56,438.35,no_signal,,sweep
13,6,-1478.67,774.02,no_signal,,sweep
13,6,-1409.18,1779.64,no_signal,,sweep
13,6,-29.03,1738.47,no_signal,,sweep
13,6,-234.57,967.4,no_signal,,sweep
13,6,-60.63,685.0,no_signal,,sweep
13,6,856.23,898.93,no_signal,,sweep
13,6,944.71,1040.59,no_signal,,sweep
13,6,717.37,2153.67,no_signal,,sweep
13,6,2105.65,848.03,no_signal,,sweep
13,6,1773.85,65.86,direction,228.64,sweep
13,6,1867.66,-1290.26,direction,155.39,sweep
13,6,841.04,-1427.46,no_signal,,sweep
13,7,0.0,0.0,no_signal,,sweep
13,7,107.52,352.82,no_signal,,sweep
13,7,355.81,154.88,no_signal,,sweep
13,7,704.5,-41.81,no_signal,,sweep
13,7,961.27,-166.95,no_signal,,sweep
13,7,508.27,-848.27,no_signal,,sweep
13,7,75.91,-700.65,no_signal,,sweep
13,7,-314.31,-931.09,no_signal,,sweep
13,7,-481.38,-532.89,no_signal,,sweep
13,7,-902.87,-372.0,no_signal,,sweep
13,7,-713.54,47.21,no_signal,,sweep
13,7,-878.56,438.35,no_signal,,sweep
13,7,-1478.67,774.02,no_signal,,sweep
13,7,-1409.18,1779.64,no_signal,,sweep
13,7,-29.03,1738.47,no_signal,,sweep
13,7,-234.57,967.4,no_signal,,sweep
13,7,-60.63,685.0,no_signal,,sweep
13,7,856.23,898.93,no_signal,,sweep
13,7,944.71,1040.59,no_signal,,sweep
13,7,717.37,2153.67,no_signal,,sweep
13,7,2105.65,848.03,no_signal,,sweep
13,7,1773.85,65.86,no_signal,,sweep
13,7,1867.66,-1290.26,no_signal,,sweep
13,7,841.04,-1427.46,no_signal,,sweep
13,7,245.99,-2256.63,no_signal,,sweep
13,7,-512.98,-1586.35,no_signal,,sweep
13,7,-1549.51,-1658.89,no_signal,,sweep
13,7,-1550.73,-640.56,no_signal,,sweep
13,7,-2268.43,84.49,no_signal,,sweep
13,8,0.0,0.0,no_signal,,sweep
13,8,107.52,352.82,no_signal,,sweep
13,8,355.81,154.88,no_signal,,sweep
13,8,704.5,-41.81,no_signal,,sweep
13,8,961.27,-166.95,no_signal,,sweep
13,8,508.27,-848.27,no_signal,,sweep
13,8,75.91,-700.65,no_signal,,sweep
13,8,-314.31,-931.09,no_signal,,sweep
13,8,-481.38,-532.89,direction,181.52,sweep
13,8,-902.87,-372.0,direction,196.14,sweep
13,8,-713.54,47.21,direction,216.11,sweep
13,8,-1549.51,-1658.89,no_signal,,sweep
13,8,-1550.73,-640.56,no_signal,,sweep
13,8,-2268.43,84.49,no_signal,,sweep
13,9,0.0,0.0,no_signal,,sweep
13,9,107.52,352.82,no_signal,,sweep
13,9,355.81,154.88,no_signal,,sweep
13,9,704.5,-41.81,no_signal,,sweep
13,9,961.27,-166.95,no_signal,,sweep
13,9,508.27,-848.27,no_signal,,sweep
13,9,75.91,-700.65,no_signal,,sweep
13,9,-314.31,-931.09,no_signal,,sweep
13,9,-481.38,-532.89,no_signal,,sweep
13,9,-902.87,-372.0,no_signal,,sweep
13,9,-713.54,47.21,no_signal,,sweep
13,9,-878.56,438.35,no_signal,,sweep
13,9,-1478.67,774.02,no_signal,,sweep
13,9,-1409.18,1779.64,no_signal,,sweep
13,9,-29.03,1738.47,no_signal,,sweep
13,9,-234.57,967.4,no_signal,,sweep
13,9,-60.63,685.0,no_signal,,sweep
13,9,856.23,898.93,no_signal,,sweep
13,9,944.71,1040.59,no_signal,,sweep
13,9,717.37,2153.67,no_signal,,sweep
13,9,2105.65,848.03,no_signal,,sweep
13,9,1773.85,65.86,no_signal,,sweep
13,9,1867.66,-1290.26,no_signal,,sweep
13,9,841.04,-1427.46,no_signal,,sweep
13,9,245.99,-2256.63,no_signal,,sweep
13,9,-512.98,-1586.35,direction,113.35,sweep
13,9,-1549.51,-1658.89,direction,27.30,sweep
13,10,0.0,0.0,no_signal,,sweep
13,10,107.52,352.82,no_signal,,sweep
13,10,355.81,154.88,no_signal,,sweep
13,10,704.5,-41.81,no_signal,,sweep
13,10,961.27,-166.95,no_signal,,sweep
13,10,508.27,-848.27,no_signal,,sweep
13,10,75.91,-700.65,no_signal,,sweep
13,10,-314.31,-931.09,no_signal,,sweep
13,10,-481.38,-532.89,no_signal,,sweep
13,10,-902.87,-372.0,no_signal,,sweep
13,10,-713.54,47.21,no_signal,,sweep
13,10,-878.56,438.35,no_signal,,sweep
13,10,-1478.67,774.02,no_signal,,sweep
13,10,-1409.18,1779.64,no_signal,,sweep
13,10,-29.03,1738.47,no_signal,,sweep
13,10,-234.57,967.4,no_signal,,sweep
13,10,-60.63,685.0,no_signal,,sweep
13,10,856.23,898.93,no_signal,,sweep
13,10,944.71,1040.59,no_signal,,sweep
13,10,717.37,2153.67,no_signal,,sweep
13,10,2105.65,848.03,no_signal,,sweep
13,10,1773.85,65.86,no_signal,,sweep
13,10,1867.66,-1290.26,no_signal,,sweep
13,10,841.04,-1427.46,no_signal,,sweep
13,10,245.99,-2256.63,no_signal,,sweep
13,10,-512.98,-1586.35,no_signal,,sweep
13,10,-1549.51,-1658.89,no_signal,,sweep
13,10,-1550.73,-640.56,no_signal,,sweep
13,10,-2268.43,84.49,no_signal,,sweep
13,11,0.0,0.0,no_signal,,sweep
13,11,107.52,352.82,no_signal,,sweep
13,11,355.81,154.88,no_signal,,sweep
13,11,704.5,-41.81,no_signal,,sweep
13,11,961.27,-166.95,no_signal,,sweep
13,11,508.27,-848.27,no_signal,,sweep
13,11,75.91,-700.65,direction,199.07,sweep
13,11,-314.31,-931.09,direction,188.13,sweep
13,11,-481.38,-532.89,direction,233.49,sweep
13,11,-902.87,-372.0,direction,277.01,sweep
13,12,0.0,0.0,no_signal,,sweep
13,12,107.52,352.82,direction,100.72,sweep
13,12,355.81,154.88,no_signal,,sweep
13,12,-878.56,438.35,direction,55.10,sweep
13,12,-29.03,1738.47,direction,243.46,sweep
13,12,-234.57,967.4,direction,79.17,sweep
13,13,0.0,0.0,no_signal,,sweep
13,13,107.52,352.82,no_signal,,sweep
13,13,355.81,154.88,no_signal,,sweep
13,13,704.5,-41.81,no_signal,,sweep
13,13,961.27,-166.95,no_signal,,sweep
13,13,508.27,-848.27,no_signal,,sweep
13,13,75.91,-700.65,no_signal,,sweep
13,13,-314.31,-931.09,no_signal,,sweep
13,13,-481.38,-532.89,no_signal,,sweep
13,13,-902.87,-372.0,no_signal,,sweep
