episode,channel,x_m,y_m,outcome,theta_deg,stage
11,3,1126.21,-1467.7,no_signal,,survey-clear
11,3,1709.18,-707.96,no_signal,,survey-clear
11,3,1834.17,241.47,direction,164.03,survey-clear
11,3,1467.7,1126.21,direction,259.55,survey-clear
11,4,0.0,0.0,no_signal,,sweep
11,4,961.27,-166.95,no_signal,,sweep
11,4,508.27,-848.27,no_signal,,sweep
11,4,-314.31,-931.09,no_signal,,sweep
11,4,-902.87,-372.0,no_signal,,sweep
11,4,-878.56,438.35,no_signal,,sweep
11,4,-234.57,967.4,no_signal,,sweep
11,4,-241.47,1834.17,no_signal,,survey-clear
11,4,-1126.21,1467.7,no_signal,,survey-clear
11,4,-1709.18,707.96,no_signal,,survey-clear
11,4,-1834.17,-241.47,no_signal,,survey-clear
11,4,-1467.7,-1126.21,no_signal,,survey-clear
11,4,-707.96,-1709.18,no_signal,,survey-clear
11,4,241.47,-1834.17,no_signal,,survey-clear
11,4,1126.21,-1467.7,no_signal,,survey-clear
11,4,1709.18,-707.96,no_signal,,survey-clear
11,4,1834.17,241.47,no_signal,,survey-clear
11,4,1467.7,1126.21,no_signal,,survey-clear
11,4,856.23,898.93,no_signal,,survey-clear
11,4,707.96,1709.18,no_signal,,survey-clear
11,5,0.0,0.0,no_signal,,sweep
11,5,961.27,-166.95,no_signal,,sweep
11,5,508.27,-848.27,no_signal,,sweep
11,5,-314.31,-931.09,no_signal,,sweep
11,5,-902.87,-372.0,no_signal,,sweep
11,5,-878.56,438.35,no_signal,,sweep
11,5,-234.57,967.4,direction,116.38,sweep
11,5,-241.47,1834.17,direction,213.68,survey-clear
11,6,0.0,0.0,no_signal,,sweep
11,6,961.27,-166.95,no_signal,,sweep
11,6,508.27,-848.27,no_signal,,sweep
11,6,-314.31,-931.09,no_signal,,sweep
11,6,-902.87,-372.0,no_signal,,sweep
11,6,-878.56,438.35,no_signal,,sweep
11,6,-234.57,967.4,no_signal,,sweep
11,6,-241.47,1834.17,no_signal,,survey-clear
11,6,-1126.21,1467.7,no_signal,,survey-clear
11,6,-1709.18,707.96,no_signal,,survey-clear
11,6,-1834.17,-241.47,no_signal,,survey-clear
11,6,-1467.7,-1126.21,no_signal,,survey-clear
11,6,-707.96,-1709.18,no_signal,,survey-clear
11,6,241.47,-1834.17,no_signal,,survey-clear
11,6,1126.21,-1467.7,no_signal,,survey-clear
11,6,1709.18,-707.96,no_signal,,survey-clear
11,6,1834.17,241.47,no_signal,,survey-clear
11,6,1467.7,1126.21,no_signal,,survey-clear
11,6,856.23,898.93,no_signal,,survey-clear
11,6,707.96,1709.18,no_signal,,survey-clear
11,7,0.0,0.0,no_signal,,sweep
11,7,961.27,-166.95,no_signal,,sweep
11,7,508.27,-848.27,no_signal,,sweep
11,7,-314.31,-931.09,no_signal,,sweep
11,7,-902.87,-372.0,no_signal,,sweep
11,7,-878.56,438.35,direction,79.53,sweep
11,7,-234.57,967.4,direction,126.89,sweep
11,7,-241.47,1834.17,direction,215.17,survey-clear
11,8,0.0,0.0,direction,23.12,sweep
11,8,961.27,-166.95,direction,79.90,sweep
11,8,1834.17,241.47,direction,164.01,survey-clear
11,9,0.0,0.0,no_signal,,sweep
11,9,961.27,-166.95,no_signal,,sweep
11,9,508.27,-848.27,no_signal,,sweep
11,9,-314.31,-931.09,no_signal,,sweep
11,9,-902.87,-372.0,no_signal,,sweep
11,9,-878.56,438.35,no_signal,,sweep
11,9,-234.57,967.4,no_signal,,sweep
11,9,-241.47,1834.17,no_signal,,survey-clear
11,9,-1126.21,1467.7,no_signal,,survey-clear
11,9,-1709.18,707.96,no_signal,,survey-clear
11,9,-1834.17,-241.47,no_signal,,survey-clear
11,9,-1467.7,-1126.21,no_signal,,survey-clear
11,9,-707.96,-1709.18,no_signal,,survey-clear
11,9,241.47,-1834.17,no_signal,,survey-clear
11,9,1126.21,-1467.7,no_signal,,survey-clear
11,9,1709.18,-707.96,no_signal,,survey-clear
11,9,1834.17,241.47,no_signal,,survey-clear
11,9,1467.7,1126.21,no_signal,,survey-clear
11,9,856.23,898.93,no_signal,,survey-clear
11,9,707.96,1709.18,no_signal,,survey-clear
11,10,0.0,0.0,no_signal,,sweep
11,10,961.27,-166.95,no_signal,,sweep
11,10,508.27,-848.27,no_signal,,sweep
11,10,-314.31,-931.09,no_signal,,sweep
11,10,-902.87,-372.0,no_signal,,sweep
11,10,-878.56,438.35,no_signal,,sweep
11,10,-234.57,967.4,no_signal,,sweep
11,10,-241.47,1834.17,no_signal,,survey-clear
11,10,-1126.21,1467.7,no_signal,,survey-clear
11,10,-1709.18,707.96,no_signal,,survey-clear
11,10,-1834.17,-241.47,no_signal,,survey-clear
11,10,-1467.7,-1126.21,no_signal,,survey-clear
11,10,-707.96,-1709.18,no_signal,,survey-clear
11,10,241.47,-1834.17,no_signal,,survey-clear
11,10,1126.21,-1467.7,no_signal,,survey-clear
11,10,1709.18,-707.96,no_signal,,survey-clear
11,10,1834.17,241.47,no_signal,,survey-clear
11,10,1467.7,1126.21,direction,158.25,survey-clear
11,10,856.23,898.93,direction,84.90,survey-clear
11,11,0.0,0.0,direction,12.80,sweep
11,11,961.27,-166.95,direction,70.58,sweep
11,11,1709.18,-707.96,direction,121.86,survey-clear
11,11,1834.17,241.47,direction,179.15,survey-clear
11,12,0.0,0.0,no_signal,,sweep
11,12,961.27,-166.95,no_signal,,sweep
11,12,508.27,-848.27,no_signal,,sweep
11,12,-314.31,-931.09,no_signal,,sweep
11,12,-902.87,-372.0,no_signal,,sweep
11,12,-878.56,438.35,no_signal,,sweep
11,12,-234.57,967.4,no_signal,,sweep
11,12,-241.47,1834.17,no_signal,,survey-clear
11,12,-1126.21,1467.7,no_signal,,survey-clear
11,12,-1709.18,707.96,no_signal,,survey-clear
11,12,-1834.17,-241.47,no_signal,,survey-clear
11,12,-1467.7,-1126.21,no_signal,,survey-clear
11,12,-707.96,-1709.18,no_signal,,survey-clear
11,12,241.47,-1834.17,no_signal,,survey-clear
11,12,1126.21,-1467.7,no_signal,,survey-clear
11,12,1709.18,-707.96,no_signal,,survey-clear
11,12,1834.17,241.47,no_signal,,survey-clear
11,12,1467.7,1126.21,no_signal,,survey-clear
11,12,856.23,898.93,no_signal,,survey-clear
11,12,707.96,1709.18,no_signal,,survey-clear
11,13,0.0,0.0,no_signal,,sweep
11,13,961.27,-166.95,no_signal,,sweep
11,13,508.27,-848.27,no_signal,,sweep
11,13,-314.31,-931.09,direction,215.56,sweep
11,13,-902.87,-372.0,direction,272.04,sweep
11,13,-1467.7,-1126.21,direction,340.23,survey-clear
11,14,0.0,0.0,no_signal,,sweep
11,14,961.27,-166.95,no_signal,,sweep
11,14,508.27,-848.27,no_signal,,sweep
11,14,-314.31,-931.09,no_signal,,sweep
11,14,-902.87,-372.0,no_signal,,sweep
11,14,-878.56,438.35,no_signal,,sweep
11,14,-234.57,967.4,direction,16.08,sweep
11,14,-241.47,1834.17,no_signal,,survey-clear
11,14,1467.7,1126.21,direction,158.65,survey-clear
11,14,856.23,898.93,direction,76.16,survey-clear
11,15,0.0,0.0,no_signal,,sweep
11,15,961.27,-166.95,no_signal,,sweep
11,15,508.27,-848.27,no_signal,,sweep
11,15,-314.31,-931.09,direction,152.32,sweep
11,15,-902.87,-372.0,no_signal,,sweep
11,15,-878.56,438.35,no_signal,,sweep
11,15,-1834.17,-241.47,no_signal,,survey-clear
11,15,-1467.7,-1126.21,direction,38.99,survey-clear
11,15,-707.96,-1709.18,no_signal,,survey-clear
11,16,0.0,0.0,direction,60.50,sweep
11,16,961.27,-166.95,direction,137.12,sweep
11,16,-878.56,438.35,direction,1.02,sweep
11,17,0.0,0.0,no_signal,,sweep
11,17,961.27,-166.95,no_signal,,sweep
11,17,508.27,-848.27,no_signal,,sweep
11,17,-314.31,-931.09,no_signal,,sweep
11,17,-902.87,-372.0,no_signal,,sweep
11,17,-878.56,438.35,direction,158.76,sweep
11,17,-234.57,967.4,no_signal,,sweep
11,17,-1126.21,1467.7,direction,239.65,survey-clear
11,18,0.0,0.0,no_signal,,sweep
11,18,961.27,-166.95,no_signal,,sweep
11,18,508.27,-848.27,no_signal,,sweep
11,18,-314.31,-931.09,no_signal,,sweep
11,18,-902.87,-372.0,no_signal,,sweep
11,18,-878.56,438.35,no_signal,,sweep
11,18,-234.57,967.4,no_signal,,sweep
11,18,-241.47,1834.17,no_signal,,survey-clear
11,18,-1126.21,1467.7,no_signal,,survey-clear
11,18,-1709.18,707.96,no_signal,,survey-clear
11,18,-1834.17,-241.47,no_signal,,survey-clear
11,18,-1467.7,-1126.21,no_signal,,survey-clear
11,18,-707.96,-1709.18,no_signal,,survey-clear
11,18,241.47,-1834.17,no_signal,,survey-clear
11,18,1126.21,-1467.7,no_signal,,survey-clear
11,18,1709.18,-707.96,no_signal,,survey-clear
11,18,1834.17,241.47,no_signal,,survey-clear
11,18,1467.7,1126.21,no_signal,,survey-clear
11,18,856.23,898.93,no_signal,,survey-clear
11,18,707.96,1709.18,no_signal,,survey-clear
11,19,0.0,0.0,direction,98.10,sweep
11,19,-878.56,438.35,direction,29.48,sweep
11,19,-234.57,967.4,direction,314.27,sweep
11,20,0.0,0.0,no_signal,,sweep
11,20,961.27,-166.95,no_signal,,sweep
11,20,508.27,-848.27,no_signal,,sweep
11,20,-314.31,-931.09,no_signal,,sweep
11,20,-902.87,-372.0,no_signal,,sweep
11,20,-878.56,438.35,no_signal,,sweep
11,20,-234.57,967.4,no_signal,,sweep
11,20,-241.47,1834.17,no_signal,,survey-clear
11,20,-1126.21,1467.7,no_signal,,survey-clear
11,20,-1709.18,707.96,no_signal,,survey-clear
11,20,-1834.17,-241.47,no_signal,,survey-clear
11,20,-1467.7,-1126.21,no_signal,,survey-clear
11,20,-707.96,-1709.18,no_signal,,survey-clear
11,20,241.47,-1834.17,no_signal,,survey-clear
11,20,1126.21,-1467.7,no_signal,,survey-clear
11,20,1709.18,-707.96,no_signal,,survey-clear
11,20,1834.17,241.47,no_signal,,survey-clear
11,20,1467.7,1126.21,no_signal,,survey-clear
11,20,856.23,898.93,no_signal,,survey-clear
11,20,707.96,1709.18,no_signal,,survey-clear
12,1,0.0,0.0,no_signal,,sweep
12,1,961.27,-166.95,no_signal,,sweep
12,1,508.27,-848.27,no_signal,,sweep
12,1,-314.31,-931.09,no_signal,,survey-clear
12,1,-902.87,-372.0,no_signal,,survey-clear
12,1,-878.56,438.35,no_signal,,survey-clear
12,1,-234.57,967.4,no_signal,,survey-clear
12,1,-241.47,1834.17,no_signal,,survey-clear
12,1,-1126.21,1467.7,no_signal,,survey-clear
12,1,-1709.18,707.96,no_signal,,survey-clear
12,1,-1834.17,-241.47,no_signal,,survey-clear
12,1,-1467.7,-1126.21,no_signal,,survey-clear
12,1,-707.96,-1709.18,no_signal,,survey-clear
12,1,241.47,-1834.17,no_signal,,survey-clear
12,1,1126.21,-1467.7,no_signal,,survey-clear
12,1,1709.18,-707.96,no_signal,,survey-clear
12,1,1834.17,241.47,no_signal,,survey-clear
12,1,1467.7,1126.21,no_signal,,survey-clear
12,1,856.23,898.93,no_signal,,survey-clear
12,1,707.96,1709.18,no_signal,,survey-clear
12,2,0.0,0.0,no_signal,,sweep
12,2,961.27,-166.95,direction,56.63,sweep
12,2,1709.18,-707.96,no_signal,,survey-clear
12,2,1834.17,241.47,direction,131.98,survey-clear
12,3,0.0,0.0,no_signal,,sweep
12,3,961.27,-166.95,no_signal,,sweep
12,3,508.27,-848.27,direction,241.70,sweep
12,3,-314.31,-931.09,direction,322.66,survey-clear
12,4,0.0,0.0,no_signal,,sweep
12,4,961.27,-166.95,no_signal,,sweep
12,4,508.27,-848.27,no_signal,,sweep
12,4,-314.31,-931.09,no_signal,,survey-clear
12,4,-902.87,-372.0,no_signal,,survey-clear
12,4,-878.56,438.35,no_signal,,survey-clear
12,4,-234.57,967.4,no_signal,,survey-clear
12,4,-241.47,1834.17,no_signal,,survey-clear
12,4,-1126.21,1467.7,no_signal,,survey-clear
12,4,-1709.18,707.96,no_signal,,survey-clear
12,4,-1834.17,-241.47,no_signal,,survey-clear
12,4,-1467.7,-1126.21,no_signal,,survey-clear
12,4,-707.96,-1709.18,no_signal,,survey-clear
12,4,241.47,-1834.17,no_signal,,survey-clear
12,4,1126.21,-1467.7,no_signal,,survey-clear
12,4,1709.18,-707.96,no_signal,,survey-clear
12,4,1834.17,241.47,no_signal,,survey-clear
12,4,1467.7,1126.21,no_signal,,survey-clear
12,4,856.23,898.93,no_signal,,survey-clear
12,4,707.96,1709.18,no_signal,,survey-clear
12,5,0.0,0.0,no_signal,,sweep
12,5,961.27,-166.95,no_signal,,sweep
12,5,508.27,-848.27,no_signal,,sweep
12,5,-314.31,-931.09,no_signal,,survey-clear
12,5,-902.87,-372.0,no_signal,,survey-clear
12,5,-878.56,438.35,no_signal,,survey-clear
12,5,-234.57,967.4,no_signal,,survey-clear
12,5,-241.47,1834.17,no_signal,,survey-clear
12,5,-1126.21,1467.7,no_signal,,survey-clear
12,5,-1709.18,707.96,no_signal,,survey-clear
12,5,-1834.17,-241.47,no_signal,,survey-clear
12,5,-1467.7,-1126.21,no_signal,,survey-clear
12,5,-707.96,-1709.18,no_signal,,survey-clear
12,5,241.47,-1834.17,no_signal,,survey-clear
12,5,1126.21,-1467.7,no_signal,,survey-clear
12,5,1709.18,-707.96,no_signal,,survey-clear
12,5,1834.17,241.47,no_signal,,survey-clear
12,5,1467.7,1126.21,no_signal,,survey-clear
12,5,856.23,898.93,no_signal,,survey-clear
12,5,707.96,1709.18,no_signal,,survey-clear
12,6,0.0,0.0,no_signal,,sweep
12,6,961.27,-166.95,no_signal,,sweep
12,6,508.27,-848.27,no_signal,,sweep
12,6,-314.31,-931.09,no_signal,,survey-clear
12,6,-902.87,-372.0,no_signal,,survey-clear
12,6,-878.56,438.35,no_signal,,survey-clear
12,6,-234.57,967.4,no_signal,,survey-clear
12,6,-241.47,1834.17,no_signal,,survey-clear
12,6,-1126.21,1467.7,no_signal,,survey-clear
12,6,-1709.18,707.96,no_signal,,survey-clear
12,6,-1834.17,-241.47,no_signal,,survey-clear
12,6,-1467.7,-1126.21,no_signal,,survey-clear
12,6,-707.96,-1709.18,no_signal,,survey-clear
12,6,241.47,-1834.17,no_signal,,survey-clear
12,6,1126.21,-1467.7,no_signal,,survey-clear
12,6,1709.18,-707.96,no_signal,,survey-clear
12,6,1834.17,241.47,no_signal,,survey-clear
12,6,1467.7,1126.21,no_signal,,survey-clear
12,6,856.23,898.93,no_signal,,survey-clear
12,6,707.96,1709.18,no_signal,,survey-clear
12,7,0.0,0.0,no_signal,,sweep
12,7,961.27,-166.95,no_signal,,sweep
12,7,508.27,-848.27,no_signal,,sweep
12,7,-314.31,-931.09,no_signal,,survey-clear
12,7,-902.87,-372.0,no_signal,,survey-clear
12,7,-878.56,438.35,no_signal,,survey-clear
12,7,-234.57,967.4,direction,24.06,survey-clear
12,7,-241.47,1834.17,direction,322.08,survey-clear
12,7,1467.7,1126.21,direction,170.77,survey-clear
12,7,856.23,898.93,direction,136.29,survey-clear
12,8,0.0,0.0,direction,0.84,sweep
12,8,961.27,-166.95,direction,91.13,sweep
12,9,0.0,0.0,no_signal,,sweep
12,9,961.27,-166.95,no_signal,,sweep
12,9,508.27,-848.27,no_signal,,sweep
12,9,-314.31,-931.09,no_signal,,survey-clear
12,9,-902.87,-372.0,direction,104.55,survey-clear
12,9,-878.56,438.35,direction,131.59,survey-clear
12,9,-234.57,967.4,direction,191.08,survey-clear
12,9,-1126.21,1467.7,direction,264.17,survey-clear
12,10,0.0,0.0,no_signal,,sweep
12,10,961.27,-166.95,no_signal,,sweep
12,10,508.27,-848.27,no_signal,,sweep
12,10,-314.31,-931.09,no_signal,,survey-clear
12,10,-902.87,-372.0,no_signal,,survey-clear
12,10,-878.56,438.35,no_signal,,survey-clear
12,10,-234.57,967.4,no_signal,,survey-clear
12,10,-241.47,1834.17,no_signal,,survey-clear
12,10,-1126.21,1467.7,no_signal,,survey-clear
12,10,-1709.18,707.96,no_signal,,survey-clear
12,10,-1834.17,-241.47,no_signal,,survey-clear
12,10,-1467.7,-1126.21,no_signal,,survey-clear
12,10,-707.96,-1709.18,no_signal,,survey-clear
12,10,241.47,-1834.17,no_signal,,survey-clear
12,10,1126.21,-1467.7,no_signal,,survey-clear
12,10,1709.18,-707.96,no_signal,,survey-clear
12,10,1834.17,241.47,direction,120.57,survey-clear
12,10,1467.7,1126.21,no_signal,,survey-clear
12,10,856.23,898.93,no_signal,,survey-clear
12,10,707.96,1709.18,no_signal,,survey-clear
12,10,335.0,1423.2,no_signal,,clear
12,10,460.34,1277.38,no_signal,,clear
12,10,423.78,1253.56,no_signal,,clear
12,10,957.9,14.08,direction,57.25,clear
12,11,0.0,0.0,no_signal,,sweep
12,11,961.27,-166.95,no_signal,,sweep
12,11,508.27,-848.27,no_signal,,sweep
12,11,-314.31,-931.09,no_signal,,survey-clear
12,11,-902.87,-372.0,no_signal,,survey-clear
12,11,-878.56,438.35,no_signal,,survey-clear
12,11,-234.57,967.4,no_signal,,survey-clear
12,11,-241.47,1834.17,no_signal,,survey-clear
12,11,-1126.21,1467.7,no_signal,,survey-clear
12,11,-1709.18,707.96,no_signal,,survey-clear
12,11,-1834.17,-241.47,no_signal,,survey-clear
12,11,-1467.7,-1126.21,no_signal,,survey-clear
12,11,-707.96,-1709.18,no_signal,,survey-clear
12,11,241.47,-1834.17,no_signal,,survey-clear
12,11,1126.21,-1467.7,no_signal,,survey-clear
12,11,1709.18,-707.96,no_signal,,survey-clear
12,11,1834.17,241.47,direction,180.65,survey-clear
12,11,1467.7,1126.21,direction,256.41,survey-clear
12,11,856.23,898.93,direction,301.06,survey-clear
12,12,0.0,0.0,no_signal,,sweep
12,12,961.27,-166.95,no_signal,,sweep
12,12,508.27,-848.27,no_signal,,sweep
12,12,-314.31,-931.09,no_signal,,survey-clear
12,12,-902.87,-372.0,no_signal,,survey-clear
12,12,-878.56,438.35,no_signal,,survey-clear
12,12,-234.57,967.4,no_signal,,survey-clear
12,12,-241.47,1834.17,no_signal,,survey-clear
12,12,-1126.21,1467.7,no_signal,,survey-clear
12,12,-1709.18,707.96,no_signal,,survey-clear
12,12,-1834.17,-241.47,no_signal,,survey-clear
12,12,-1467.7,-1126.21,no_signal,,survey-clear
12,12,-707.96,-1709.18,no_signal,,survey-clear
12,12,241.47,-1834.17,no_signal,,survey-clear
12,12,1126.21,-1467.7,no_signal,,survey-clear
12,12,1709.18,-707.96,no_signal,,survey-clear
12,12,1834.17,241.47,no_signal,,survey-clear
12,12,1467.7,1126.21,no_signal,,survey-clear
12,12,856.23,898.93,no_signal,,survey-clear
12,12,707.96,1709.18,no_signal,,survey-clear
12,13,0.0,0.0,direction,105.12,sweep
12,13,-878.56,438.35,no_signal,,survey-clear
12,13,-234.57,967.4,no_signal,,survey-clear
12,13,-241.47,1834.17,no_signal,,survey-clear
12,13,-1126.21,1467.7,no_signal,,survey-clear
12,13,856.23,898.93,no_signal,,survey-clear
12,13,335.0,1423.2,direction,240.22,clear
12,14,0.0,0.0,no_signal,,sweep
12,14,961.27,-166.95,no_signal,,sweep
12,14,508.27,-848.27,no_signal,,sweep
12,14,-314.31,-931.09,no_signal,,survey-clear
12,14,-902.87,-372.0,no_signal,,survey-clear
12,14,-878.56,438.35,no_signal,,survey-clear
12,14,-234.57,967.4,no_signal,,survey-clear
12,14,-241.47,1834.17,no_signal,,survey-clear
12,14,-1126.21,1467.7,no_signal,,survey-clear
12,14,-1709.18,707.96,no_signal,,survey-clear
12,14,-1834.17,-241.47,no_signal,,survey-clear
12,14,-1467.7,-1126.21,no_signal,,survey-clear
12,14,-707.96,-1709.18,no_signal,,survey-clear
12,14,241.47,-1834.17,no_signal,,survey-clear
12,14,1126.21,-1467.7,no_signal,,survey-clear
12,14,1709.18,-707.96,no_signal,,survey-clear
12,14,1834.17,241.47,no_signal,,survey-clear
12,14,1467.7,1126.21,no_signal,,survey-clear
12,14,856.23,898.93,no_signal,,survey-clear
12,14,707.96,1709.18,no_signal,,survey-clear
12,15,0.0,0.0,no_signal,,sweep
12,15,961.27,-166.95,no_signal,,sweep
12,15,508.27,-848.27,no_signal,,sweep
12,15,-314.31,-931.09,no_signal,,survey-clear
12,15,-902.87,-372.0,no_signal,,survey-clear
12,15,-878.56,438.35,no_signal,,survey-clear
12,15,-234.57,967.4,no_signal,,survey-clear
12,15,-241.47,1834.17,no_signal,,survey-clear
12,15,-1126.21,1467.7,no_signal,,survey-clear
12,15,-1709.18,707.96,no_signal,,survey-clear
12,15,-1834.17,-241.47,no_signal,,survey-clear
12,15,-1467.7,-1126.21,no_signal,,survey-clear
12,15,-707.96,-1709.18,no_signal,,survey-clear
12,15,241.47,-1834.17,no_signal,,survey-clear
12,15,1126.21,-1467.7,no_signal,,survey-clear
12,15,1709.18,-707.96,no_signal,,survey-clear
12,15,1834.17,241.47,no_signal,,survey-clear
12,15,1467.7,1126.21,direction,165.17,survey-clear
12,15,856.23,898.93,direction,134.82,survey-clear
12,15,707.96,1709.18,direction,217.51,survey-clear
12,16,0.0,0.0,no_signal,,sweep
12,16,961.27,-166.95,no_signal,,sweep
12,16,508.27,-848.27,no_signal,,sweep
12,16,-314.31,-931.09,no_signal,,survey-clear
12,16,-902.87,-372.0,no_signal,,survey-clear
12,16,-878.56,438.35,no_signal,,survey-clear
12,16,-234.57,967.4,no_signal,,survey-clear
12,16,-241.47,1834.17,no_signal,,survey-clear
12,16,-1126.21,1467.7,no_signal,,survey-clear
12,16,-1709.18,707.96,no_signal,,survey-clear
12,16,-1834.17,-241.47,no_signal,,survey-clear
12,16,-1467.7,-1126.21,no_signal,,survey-clear
12,16,-707.96,-1709.18,no_signal,,survey-clear
12,16,241.47,-1834.17,no_signal,,survey-clear
12,16,1126.21,-1467.7,no_signal,,survey-clear
12,16,1709.18,-707.96,no_signal,,survey-clear
12,16,1834.17,241.47,no_signal,,survey-clear
12,16,1467.7,1126.21,no_signal,,survey-clear
12,16,856.23,898.93,no_signal,,survey-clear
12,16,707.96,1709.18,no_signal,,survey-clear
12,17,0.0,0.0,direction,254.64,sweep
12,17,508.27,-848.27,direction,194.59,sweep
12,18,0.0,0.0,no_signal,,sweep
12,18,961.27,-166.95,no_signal,,sweep
12,18,508.27,-848.27,no_signal,,sweep
12,18,-314.31,-931.09,no_signal,,survey-clear
12,18,-902.87,-372.0,no_signal,,survey-clear
12,18,-878.56,438.35,no_signal,,survey-clear
12,18,-234.57,967.4,direction,23.82,survey-clear
12,18,-241.47,1834.17,direction,318.82,survey-clear
12,18,1467.7,1126.21,no_signal,,survey-clear
12,18,856.23,898.93,no_signal,,survey-clear
12,18,707.96,1709.18,direction,238.27,survey-clear
12,19,0.0,0.0,no_signal,,sweep
12,19,961.27,-166.95,direction,84.86,sweep
12,19,1834.17,241.47,direction,190.08,survey-clear
12,20,0.0,0.0,no_signal,,sweep
12,20,961.27,-166.95,no_signal,,sweep
12,20,508.27,-848.27,no_signal,,sweep
12,20,-314.31,-931.09,direction,64.62,survey-clear
12,20,-902.87,-372.0,direction,339.92,survey-clear
13,1,0.0,0.0,no_signal,,sweep
13,1,961.27,-166.95,no_signal,,sweep
13,1,508.27,-848.27,no_signal,,sweep
13,1,-314.31,-931.09,no_signal,,sweep
13,1,-902.87,-372.0,no_signal,,sweep
13,1,-878.56,438.35,no_signal,,survey-clear
13,1,-234.57,967.4,no_signal,,survey-clear
13,1,-241.47,1834.17,no_signal,,survey-clear
13,1,-1126.21,1467.7,no_signal,,survey-clear
13,1,-1709.18,707.96,no_signal,,survey-clear
13,1,-1834.17,-241.47,no_signal,,survey-clear
13,1,-1467.7,-1126.21,no_signal,,survey-clear
13,1,-707.96,-1709.18,no_signal,,survey-clear
13,1,241.47,-1834.17,direction,66.57,survey-clear
13,1,1126.21,-1467.7,direction,174.31,survey-clear
13,2,0.0,0.0,no_signal,,sweep
13,2,961.27,-166.95,no_signal,,sweep
13,2,508.27,-848.27,no_signal,,sweep
13,2,-314.31,-931.09,no_signal,,sweep
13,2,-902.87,-372.0,no_signal,,sweep
13,2,-878.56,438.35,no_signal,,survey-clear
13,2,-234.57,967.4,no_signal,,survey-clear
13,2,-241.47,1834.17,no_signal,,survey-clear
13,2,-1126.21,1467.7,no_signal,,survey-clear
13,2,-1709.18,707.96,no_signal,,survey-clear
13,2,-1834.17,-241.47,no_signal,,survey-clear
13,2,-1467.7,-1126.21,no_signal,,survey-clear
13,2,-707.96,-1709.18,no_signal,,survey-clear
13,2,241.47,-1834.17,no_signal,,survey-clear
13,2,1126.21,-1467.7,no_signal,,survey-clear
13,2,1709.18,-707.96,no_signal,,survey-clear
13,2,1834.17,241.47,no_signal,,survey-clear
13,2,1467.7,1126.21,no_signal,,survey-clear
13,2,856.23,898.93,no_signal,,survey-clear
13,2,707.96,1709.18,no_signal,,survey-clear
13,3,0.0,0.0,no_signal,,sweep
13,3,961.27,-166.95,no_signal,,sweep
13,3,508.27,-848.27,no_signal,,sweep
13,3,-314.31,-931.09,no_signal,,sweep
13,3,-902.87,-372.0,no_signal,,sweep
13,3,-878.56,438.35,no_signal,,survey-clear
13,3,-234.57,967.4,no_signal,,survey-clear
13,3,-241.47,1834.17,no_signal,,survey-clear
13,3,-1126.21,1467.7,no_signal,,survey-clear
13,3,-1709.18,707.96,no_signal,,survey-clear
13,3,-1834.17,-241.47,no_signal,,survey-clear
13,3,-1467.7,-1126.21,no_signal,,survey-clear
13,3,-707.96,-1709.18,no_signal,,survey-clear
13,3,241.47,-1834.17,no_signal,,survey-clear
13,3,1126.21,-1467.7,no_signal,,survey-clear
13,3,1709.18,-707.96,no_signal,,survey-clear
13,3,1834.17,241.47,no_signal,,survey-clear
13,3,1467.7,1126.21,no_signal,,survey-clear
13,3,856.23,898.93,no_signal,,survey-clear
13,3,707.96,1709.18,no_signal,,survey-clear
13,4,0.0,0.0,no_signal,,sweep
13,4,961.27,-166.95,no_signal,,sweep
13,4,508.27,-848.27,no_signal,,sweep
13,4,-314.31,-931.09,direction,218.69,sweep
13,4,-902.87,-372.0,no_signal,,sweep
13,4,-1467.7,-1126.21,no_signal,,survey-clear
13,4,-707.96,-1709.18,direction,111.62,survey-clear
13,5,0.0,0.0,direction,158.83,sweep
13,5,-902.87,-372.0,direction,103.67,sweep
13,6,0.0,0.0,no_signal,,sweep
13,6,961.27,-166.95,no_signal,,sweep
13,6,508.27,-848.27,no_signal,,sweep
13,6,-314.31,-931.09,no_signal,,sweep
13,6,-902.87,-372.0,no_signal,,sweep
13,6,-878.56,438.35,no_signal,,survey-clear
13,6,-234.57,967.4,no_signal,,survey-clear
13,6,-241.47,1834.17,no_signal,,survey-clear
13,6,-1126.21,1467.7,no_signal,,survey-clear
13,6,-1709.18,707.96,no_signal,,survey-clear
13,6,-1834.17,-241.47,no_signal,,survey-clear
13,6,-1467.7,-1126.21,no_signal,,survey-clear
13,6,-707.96,-1709.18,no_signal,,survey-clear
13,6,241.47,-1834.17,no_signal,,survey-clear
13,6,1126.21,-1467.7,direction,105.61,survey-clear
13,6,1709.18,-707.96,direction,192.73,survey-clear
13,7,0.0,0.0,no_signal,,sweep
13,7,961.27,-166.95,no_signal,,sweep
13,7,508.27,-848.27,no_signal,,sweep
13,7,-314.31,-931.09,no_signal,,sweep
13,7,-902.87,-372.0,no_signal,,sweep
13,7,-878.56,438.35,no_signal,,survey-clear
13,7,-234.57,967.4,no_signal,,survey-clear
13,7,-241.47,1834.17,no_signal,,survey-clear
13,7,-1126.21,1467.7,no_signal,,survey-clear
13,7,-1709.18,707.96,no_signal,,survey-clear
13,7,-1834.17,-241.47,no_signal,,survey-clear
13,7,-1467.7,-1126.21,no_signal,,survey-clear
